Id,log_bike_count
10235,4.132998594386059
10236,4.132998594386059
10237,4.155781953771839
10238,4.155781953771839
10239,4.132998594386059
10240,4.155781953771839
10241,4.142905335179185
10242,4.2607087699233395
10243,4.155781953771839
10244,4.155781953771839
10245,4.132998594386059
10246,4.132998594386059
10247,4.3258746602407765
10248,4.174511496320044
10249,4.327299368702205
10250,4.1802926290302835
10251,4.174511496320044
10252,4.166138427330104
10253,4.1873881149126975
10254,4.1873881149126975
10255,4.1873881149126975
10256,3.9295564495450592
10257,4.177380205363868
10258,4.1873881149126975
10259,4.259088517504571
10260,4.174511496320044
10261,4.304180661440374
10262,4.2022236932950685
10263,3.6562499719141623
10264,4.166138427330104
10265,4.174511496320044
10266,4.174511496320044
10267,4.354779659042837
10268,4.35345344661788
10269,4.224042411646513
10270,4.1873881149126975
10271,4.361889953086469
10272,4.36856333526467
10273,4.361889953086469
10274,4.327299368702205
10275,4.174511496320044
10276,4.36856333526467
10277,4.166138427330104
10278,4.1802926290302835
10279,4.1873881149126975
10280,4.327299368702205
10281,4.361611846877802
10282,4.284989405755755
10283,4.15133699278616
10284,4.1802926290302835
10285,4.327299368702205
10286,4.1873881149126975
10287,4.177380205363868
10288,4.1873881149126975
10289,4.1873881149126975
10290,4.174511496320044
10291,4.35345344661788
10292,4.1802926290302835
10293,4.1802926290302835
10294,4.361611846877802
10295,4.1873881149126975
10296,4.174511496320044
10297,4.1873881149126975
10298,4.1873881149126975
10299,4.327299368702205
10300,4.353931109197166
10301,4.1873881149126975
10302,4.1873881149126975
10303,4.1873881149126975
10304,4.2284495071659585
10305,4.383277827698264
10306,4.2313182162097815
10307,4.2413261257586115
10308,4.383277827698264
10309,4.2284495071659585
10310,4.417590305873861
10311,4.2284495071659585
10312,4.340967864751814
10313,4.4107581180388955
10314,4.2413261257586115
10315,3.7237377838710572
10316,4.417590305873861
10317,4.2284495071659585
10318,4.2413261257586115
10319,4.2413261257586115
10320,4.301517175389648
10321,4.409431905613939
10322,4.2284495071659585
10323,4.266471069531591
10324,4.2284495071659585
10325,4.2413261257586115
10326,4.2413261257586115
10327,4.2284495071659585
10328,4.360159120436433
10329,4.234230639876197
10330,4.234230639876197
10331,4.234230639876197
10332,4.2413261257586115
10333,4.417868412082528
10334,4.2413261257586115
10335,4.234230639876197
10336,4.383277827698264
10337,4.205275003632073
10338,4.2413261257586115
10339,4.424541794260729
10340,4.409431905613939
10341,4.2413261257586115
10342,4.2413261257586115
10343,4.2413261257586115
10344,4.220076438176019
10345,4.2413261257586115
10346,4.2284495071659585
10347,3.9970442615019546
10348,4.2313182162097815
10349,4.220076438176019
10350,4.2413261257586115
10351,4.2413261257586115
10352,4.383277827698264
10353,4.234230639876197
10354,4.417868412082528
10355,4.424541794260729
10356,4.409909568193225
10357,4.244652351180146
10358,4.220076438176019
10359,4.383277827698264
10360,4.388530088362854
10361,4.242174973428195
10362,4.252182882977027
10363,4.388530088362854
10364,4.252182882977027
10365,4.388530088362854
10366,4.388530088362854
10367,4.388530088362854
10368,4.35923617917258
10369,4.252182882977027
10370,4.388530088362854
10371,4.396488932252157
10372,4.252182882977027
10373,4.252182882977027
10374,4.252182882977027
10375,4.252182882977027
10376,4.245087397094612
10377,4.230933195394433
10378,4.252182882977027
10379,4.245087397094612
10380,4.388052425783568
10381,4.245087397094612
10382,4.216131760850487
10383,4.396488932252157
10384,4.245087397094612
10385,4.252182882977027
10386,4.361898347867894
10387,4.361898347867894
10388,4.252182882977027
10389,4.230933195394433
10390,4.239306264384372
10391,4.245087397094612
10392,4.239306264384372
10393,4.086161143320636
10394,4.239306264384372
10395,4.361898347867894
10396,4.239306264384372
10397,4.361898347867894
10398,4.239306264384372
10399,4.239306264384372
10400,4.239306264384372
10401,3.81285466568974
10402,4.239306264384372
10403,4.361898347867894
10404,4.245087397094612
10405,4.252182882977027
10406,4.340044923487961
10407,4.252182882977027
10408,4.252182882977027
10409,4.242174973428195
10410,4.388052425783568
10411,4.252182882977027
10412,4.252182882977027
10413,4.301952221304115
10414,4.266906115446057
10415,4.230933195394433
10416,4.052271233992817
10417,3.6538032798435154
10418,4.1832363864662785
10419,4.060644302982757
10420,4.209868126961239
10421,4.217826970850542
10422,4.066425435692996
10423,4.217826970850542
10424,4.063513012026581
10425,4.073520921575411
10426,4.060644302982757
10427,4.073520921575411
10428,3.9386136209162044
10429,4.066425435692996
10430,4.060644302982757
10431,4.073520921575411
10432,4.073520921575411
10433,4.123290259902499
10434,4.060644302982757
10435,4.060644302982757
10436,4.1832363864662785
10437,4.209868126961239
10438,4.209868126961239
10439,4.209868126961239
10440,4.209390464381953
10441,4.073520921575411
10442,4.063513012026581
10443,4.1832363864662785
10444,4.066425435692996
10445,4.073520921575411
10446,4.052271233992817
10447,4.073520921575411
10448,4.066425435692996
10449,4.052271233992817
10450,4.1832363864662785
10451,4.073520921575411
10452,4.073520921575411
10453,4.073520921575411
10454,4.073520921575411
10455,4.209390464381953
10456,4.060644302982757
10457,4.073520921575411
10458,4.060644302982757
10459,4.066425435692996
10460,4.209868126961239
10461,4.161382962086345
10462,4.060644302982757
10463,4.180574217770965
10464,4.073520921575411
10465,4.073520921575411
10466,4.066425435692996
10467,4.1832363864662785
10468,4.036384335722487
10469,4.209868126961239
10470,4.088244154044442
10471,4.073520921575411
10472,3.6521834174470724
10473,3.3944103854231185
10474,3.655799044330609
10475,3.6521834174470724
10476,3.6521834174470724
10477,3.546792166925122
10478,3.6637578882199118
10479,3.5367842573762918
10480,3.5367842573762918
10481,3.6637578882199118
10482,3.5367842573762918
10483,3.5367842573762918
10484,3.6521834174470724
10485,3.6521834174470724
10486,3.5367842573762918
10487,3.5367842573762918
10488,3.510222810733396
10489,3.655799044330609
10490,3.6637578882199118
10491,3.6637578882199118
10492,3.546792166925122
10493,3.546792166925122
10494,3.546792166925122
10495,3.546792166925122
10496,3.546792166925122
10497,3.6458015485233597
10498,3.546792166925122
10499,3.546792166925122
10500,3.546792166925122
10501,3.546792166925122
10502,3.546792166925122
10503,3.655799044330609
10504,3.546792166925122
10505,3.6079833580836844
10506,3.546792166925122
10507,3.6314010594222226
10508,3.546792166925122
10509,3.546792166925122
10510,3.546792166925122
10511,3.546792166925122
10512,3.546792166925122
10513,3.546792166925122
10514,3.6010330558384265
10515,3.546792166925122
10516,3.546792166925122
10517,3.5737538771716926
10518,3.5955725955231372
10519,3.546792166925122
10520,3.546792166925122
10521,3.546792166925122
10522,3.546792166925122
10523,3.546792166925122
10524,3.546792166925122
10525,3.655799044330609
10526,3.546792166925122
10527,3.6458015485233597
10528,3.3498265246264465
10529,3.3534421515099826
10530,3.242254175875855
10531,3.242254175875855
10532,3.242254175875855
10533,3.242254175875855
10534,3.2821638403620095
10535,3.361400995399286
10536,3.2986761630178005
10537,3.3434446557027337
10538,3.242254175875855
10539,3.242254175875855
10540,3.2097932408525263
10541,3.242254175875855
10542,3.3498265246264465
10543,3.2097932408525263
10544,3.242254175875855
10545,3.242254175875855
10546,3.361400995399286
10547,3.242254175875855
10548,3.242254175875855
10549,3.242254175875855
10550,3.242254175875855
10551,3.3056264652630585
10552,3.361400995399286
10553,3.242254175875855
10554,3.242254175875855
10555,3.242254175875855
10556,3.242254175875855
10557,3.242254175875855
10558,3.242254175875855
10559,3.3498265246264465
10560,3.242254175875855
10561,3.3534421515099826
10562,3.242254175875855
10563,3.242254175875855
10564,3.3434446557027337
10565,3.242254175875855
10566,3.099880303922682
10567,3.3534421515099826
10568,3.361400995399286
10569,3.242254175875855
10570,3.260345122010565
10571,3.3498265246264465
10572,3.242254175875855
10573,3.215692729232959
10574,3.242254175875855
10575,3.3498265246264465
10576,3.3534421515099826
10577,3.242254175875855
10578,3.242254175875855
10579,3.3290441666015966
10580,3.242254175875855
10581,3.242254175875855
10582,3.242254175875855
10583,3.242254175875855
10584,3.007990328720744
10585,2.859680844226199
10586,2.986997641405387
10587,2.986997641405387
10588,2.986997641405387
10589,2.986997641405387
10590,2.986997641405387
10591,2.986997641405387
10592,3.007990328720744
10593,2.986997641405387
10594,3.0195647994935837
10595,2.9545367063820582
10596,2.986997641405387
10597,2.986997641405387
10598,2.986997641405387
10599,3.007990328720744
10600,2.986997641405387
10601,2.967107788442513
10602,2.986997641405387
10603,2.986997641405387
10604,3.007990328720744
10605,2.986997641405387
10606,3.007990328720744
10607,2.986997641405387
10608,2.9545367063820582
10609,2.986997641405387
10610,2.986997641405387
10611,2.986997641405387
10612,2.986997641405387
10613,2.9917327601489427
10614,2.986997641405387
10615,2.986997641405387
10616,3.0195647994935837
10617,2.986997641405387
10618,3.0195647994935837
10619,2.986997641405387
10620,3.0195647994935837
10621,2.986997641405387
10622,3.0195647994935837
10623,3.0195647994935837
10624,2.986997641405387
10625,3.003054720214604
10626,2.986997641405387
10627,2.986997641405387
10628,2.986997641405387
10629,3.0328176602714647
10630,3.0195647994935837
10631,2.986997641405387
10632,2.986997641405387
10633,3.0051643103924466
10634,3.0195647994935837
10635,2.986997641405387
10636,3.0195647994935837
10637,2.986997641405387
10638,3.0135514785003874
10639,3.0195647994935837
10640,2.571020903056462
10641,2.571020903056462
10642,2.5844524532999653
10643,2.5844524532999653
10644,2.595984063654052
10645,2.571020903056462
10646,2.5753230183370084
10647,2.595984063654052
10648,2.571020903056462
10649,2.595984063654052
10650,2.571020903056462
10651,2.571020903056462
10652,2.571020903056462
10653,2.595984063654052
10654,2.571020903056462
10655,2.571020903056462
10656,2.571020903056462
10657,2.571020903056462
10658,2.595984063654052
10659,2.571020903056462
10660,2.595984063654052
10661,2.571020903056462
10662,2.595984063654052
10663,2.571020903056462
10664,2.571020903056462
10665,2.571020903056462
10666,2.571020903056462
10667,2.5823428631221224
10668,2.571020903056462
10669,2.571020903056462
10670,2.595984063654052
10671,2.595984063654052
10672,2.571020903056462
10673,2.571020903056462
10674,2.4678960741206954
10675,2.571020903056462
10676,2.571020903056462
10677,2.595984063654052
10678,2.571020903056462
10679,2.571020903056462
10680,2.571020903056462
10681,2.595984063654052
10682,2.5928396214079066
10683,2.571020903056462
10684,2.595984063654052
10685,2.571020903056462
10686,2.571020903056462
10687,2.612105803178984
10688,2.571020903056462
10689,2.571020903056462
10690,2.571020903056462
10691,2.571020903056462
10692,2.571020903056462
10693,2.595984063654052
10694,2.571020903056462
10695,2.595984063654052
10696,2.2054047192630986
10697,2.2054047192630986
10698,2.2054047192630986
10699,2.243081184788123
10700,2.2054047192630986
10701,2.2054047192630986
10702,2.1022798903273316
10703,2.2054047192630986
10704,2.2054047192630986
10705,2.243081184788123
10706,2.2054047192630986
10707,2.243081184788123
10708,2.243081184788123
10709,2.243081184788123
10710,2.2054047192630986
10711,2.243081184788123
10712,2.2054047192630986
10713,2.2054047192630986
10714,2.24547144501854
10715,2.243081184788123
10716,2.2054047192630986
10717,2.255888423108491
10718,2.2054047192630986
10719,2.2054047192630986
10720,2.2054047192630986
10721,2.2054047192630986
10722,2.2054047192630986
10723,2.2054047192630986
10724,2.243081184788123
10725,2.2054047192630986
10726,2.243081184788123
10727,2.2272234376145432
10728,2.2054047192630986
10729,2.2054047192630986
10730,2.2054047192630986
10731,2.2054047192630986
10732,2.2054047192630986
10733,2.2054047192630986
10734,2.243081184788123
10735,2.2054047192630986
10736,2.243081184788123
10737,2.243081184788123
10738,2.2054047192630986
10739,2.2054047192630986
10740,2.2054047192630986
10741,2.243081184788123
10742,2.2054047192630986
10743,2.2054047192630986
10744,2.2054047192630986
10745,2.2054047192630986
10746,2.243081184788123
10747,2.209706834543645
10748,2.243081184788123
10749,2.243081184788123
10750,2.2054047192630986
10751,2.2054047192630986
10752,1.3966231112429486
10753,1.3210008758913725
10754,1.3966231112429486
10755,1.3210008758913725
10756,1.3210008758913725
10757,1.3210008758913725
10758,1.3966231112429486
10759,1.3966231112429486
10760,1.3210008758913725
10761,1.3210008758913725
10762,1.3210008758913725
10763,1.3210008758913725
10764,1.3966231112429486
10765,1.3210008758913725
10766,1.3210008758913725
10767,1.3966231112429486
10768,1.3210008758913725
10769,1.3966231112429486
10770,1.3210008758913725
10771,1.3210008758913725
10772,1.3210008758913725
10773,1.3966231112429486
10774,1.3210008758913725
10775,1.3210008758913725
10776,1.3210008758913725
10777,1.3210008758913725
10778,1.3210008758913725
10779,1.3966231112429486
10780,1.3210008758913725
10781,1.3210008758913725
10782,1.3966231112429486
10783,1.3210008758913725
10784,1.3966231112429486
10785,1.3210008758913725
10786,1.3210008758913725
10787,1.3210008758913725
10788,1.3210008758913725
10789,1.3210008758913725
10790,1.3210008758913725
10791,1.3210008758913725
10792,1.3715267587557545
10793,1.3210008758913725
10794,1.3279258651803918
10795,1.3210008758913725
10796,1.3993194036740382
10797,1.3075851138463082
10798,1.3210008758913725
10799,1.3464663656239901
10800,1.3210008758913725
10801,1.3993194036740382
10802,1.3369635013587577
10803,1.2897955422822909
10804,1.3369635013587577
10805,1.3210008758913725
10806,1.3966231112429486
10807,1.3993194036740382
10808,1.2274238376906321
10809,1.2274238376906321
10810,1.2274238376906321
10811,1.2274238376906321
10812,1.3001957573805583
10813,1.2274238376906321
10814,1.3001957573805583
10815,1.2274238376906321
10816,1.2274238376906321
10817,1.2274238376906321
10818,1.3001957573805583
10819,1.2274238376906321
10820,1.2274238376906321
10821,1.2343488269796512
10822,1.2433864631580174
10823,1.3001957573805583
10824,1.2528893274232498
10825,1.3028920498116483
10826,1.2274238376906321
10827,1.2274238376906321
10828,1.2274238376906321
10829,1.2274238376906321
10830,1.3001957573805583
10831,1.2274238376906321
10832,1.2274238376906321
10833,1.2274238376906321
10834,1.2274238376906321
10835,1.3001957573805583
10836,1.2274238376906321
10837,1.2274238376906321
10838,1.3001957573805583
10839,1.2274238376906321
10840,1.2274238376906321
10841,1.3028920498116483
10842,1.2274238376906321
10843,1.2274238376906321
10844,1.2859916061739207
10845,1.3001957573805583
10846,1.2274238376906321
10847,1.2274238376906321
10848,1.2274238376906321
10849,1.3001957573805583
10850,1.2274238376906321
10851,1.3028920498116483
10852,1.3001957573805583
10853,1.2274238376906321
10854,1.2274238376906321
10855,1.2274238376906321
10856,1.2433864631580174
10857,1.2274238376906321
10858,1.2140080756455678
10859,1.2274238376906321
10860,1.3001957573805583
10861,1.3001957573805583
10862,1.1966448532358305
10863,1.2274238376906321
10864,1.3657802765183542
10865,1.2712670085519924
10866,1.3020459930067942
10867,1.3020459930067942
10868,1.368476568949444
10869,1.3020459930067942
10870,1.3657802765183542
10871,1.3020459930067942
10872,1.3657802765183542
10873,1.3089709822958133
10874,1.3020459930067942
10875,1.3020459930067942
10876,1.3020459930067942
10877,1.3020459930067942
10878,1.3020459930067942
10879,1.3657802765183542
10880,1.3657802765183542
10881,1.3020459930067942
10882,1.368476568949444
10883,1.3657802765183542
10884,1.3020459930067942
10885,1.3020459930067942
10886,1.351576125311717
10887,1.3020459930067942
10888,1.3020459930067942
10889,1.3020459930067942
10890,1.3020459930067942
10891,1.3020459930067942
10892,1.3657802765183542
10893,1.3089709822958133
10894,1.28863023096173
10895,1.3020459930067942
10896,1.3020459930067942
10897,1.368476568949444
10898,1.3020459930067942
10899,1.3020459930067942
10900,1.3657802765183542
10901,1.3020459930067942
10902,1.3020459930067942
10903,1.3020459930067942
10904,1.3020459930067942
10905,1.3020459930067942
10906,1.3020459930067942
10907,1.3657802765183542
10908,1.3020459930067942
10909,1.3184738465610457
10910,1.3020459930067942
10911,1.3657802765183542
10912,1.3020459930067942
10913,1.3657802765183542
10914,1.3089709822958133
10915,1.3020459930067942
10916,1.3020459930067942
10917,1.3020459930067942
10918,1.3657802765183542
10919,1.3020459930067942
10920,1.7254322566656688
10921,1.7254322566656688
10922,1.7257361517482581
10923,1.7257361517482581
10924,1.7254322566656688
10925,1.7254322566656688
10926,1.7254322566656688
10927,1.7257361517482581
10928,1.714078492721857
10929,1.714078492721857
10930,1.714078492721857
10931,1.7254322566656688
10932,1.714078492721857
10933,1.7254322566656688
10934,1.7210034820108762
10935,1.714078492721857
10936,1.7257361517482581
10937,1.7257361517482581
10938,1.714078492721857
10939,1.7257361517482581
10940,1.7254322566656688
10941,1.7254322566656688
10942,1.7254322566656688
10943,1.7254322566656688
10944,1.7254322566656688
10945,1.7254322566656688
10946,1.7115320005416208
10947,1.7257361517482581
10948,1.7210034820108762
10949,1.7257361517482581
10950,1.7284324441793482
10951,1.7284324441793482
10952,1.714078492721857
10953,1.7254322566656688
10954,1.7254322566656688
10955,1.7257361517482581
10956,1.714078492721857
10957,1.7254322566656688
10958,1.7257361517482581
10959,1.7254322566656688
10960,1.714078492721857
10961,1.7257361517482581
10962,1.714078492721857
10963,1.7254322566656688
10964,1.7254322566656688
10965,1.7279065368878248
10966,1.714078492721857
10967,1.714078492721857
10968,1.7284324441793482
10969,1.7210034820108762
10970,1.714078492721857
10971,1.7077939563105544
10972,1.7254322566656688
10973,1.6573903520263504
10974,1.7254322566656688
10975,1.7257361517482581
10976,2.361515411240271
10977,2.361515411240271
10978,2.361515411240271
10979,2.3527890791558774
10980,2.3527890791558774
10981,2.3527890791558774
10982,2.361515411240271
10983,2.3527890791558774
10984,2.361515411240271
10985,2.3527890791558774
10986,2.350161647296459
10987,2.350161647296459
10988,2.361515411240271
10989,2.3527890791558774
10990,2.3527890791558774
10991,2.361515411240271
10992,2.350161647296459
10993,2.361515411240271
10994,2.361515411240271
10995,2.361515411240271
10996,2.3554853715869672
10997,2.350161647296459
10998,2.361515411240271
10999,2.3527890791558774
11000,2.361515411240271
11001,2.347615155116223
11002,2.361515411240271
11003,2.350161647296459
11004,2.361515411240271
11005,2.350161647296459
11006,2.350161647296459
11007,2.3527890791558774
11008,2.3527890791558774
11009,2.361515411240271
11010,2.350161647296459
11011,2.357086636585479
11012,2.42039814005588
11013,2.361515411240271
11014,2.3554853715869672
11015,2.357086636585479
11016,2.361515411240271
11017,2.361515411240271
11018,2.350161647296459
11019,2.350161647296459
11020,2.3554853715869672
11021,2.361515411240271
11022,2.3527890791558774
11023,2.361515411240271
11024,2.357086636585479
11025,2.3527890791558774
11026,2.350161647296459
11027,2.363989691462427
11028,2.350161647296459
11029,2.361515411240271
11030,2.2752883329417797
11031,2.350161647296459
11032,3.4483279066240486
11033,3.4234432680544717
11034,3.4369741426802367
11035,3.438022875197307
11036,3.4363760635076437
11037,3.4483279066240486
11038,3.4483279066240486
11039,3.35956058781463
11040,3.4483279066240486
11041,3.4483279066240486
11042,3.4369741426802367
11043,3.4369741426802367
11044,3.4483279066240486
11045,3.4369741426802367
11046,3.4483279066240486
11047,3.4483279066240486
11048,3.4369741426802367
11049,3.4363760635076437
11050,3.488292007844558
11051,3.4369741426802367
11052,3.4369741426802367
11053,3.4483279066240486
11054,3.4234432680544717
11055,3.4834819059136723
11056,3.4369741426802367
11057,3.4234432680544717
11058,3.4483279066240486
11059,3.488292007844558
11060,3.4483279066240486
11061,3.4483279066240486
11062,3.438022875197307
11063,3.4483279066240486
11064,3.4483279066240486
11065,3.4363760635076437
11066,3.4369741426802367
11067,3.4363760635076437
11068,3.4483279066240486
11069,3.4369741426802367
11070,3.4483279066240486
11071,3.21445078070053
11072,3.4483279066240486
11073,3.4525673278757045
11074,3.4483279066240486
11075,3.4369741426802367
11076,3.4369741426802367
11077,3.488292007844558
11078,3.4369741426802367
11079,3.4483279066240486
11080,3.4369741426802367
11081,3.4234432680544717
11082,3.4234432680544717
11083,3.4369741426802367
11084,3.4369741426802367
11085,3.4483279066240486
11086,3.4483279066240486
11087,3.4363760635076437
11088,3.839997732090788
11089,3.839997732090788
11090,3.5736038051064294
11091,3.8513514960345994
11092,3.8513514960345994
11093,3.839997732090788
11094,3.8513514960345994
11095,3.8513514960345994
11096,3.9187421168253977
11097,3.9087012915780135
11098,3.8513514960345994
11099,3.839997732090788
11100,3.8513514960345994
11101,3.8513514960345994
11102,3.960019156742335
11103,3.93167491227857
11104,3.9187421168253977
11105,3.8513514960345994
11106,3.9465526937101667
11107,3.9187421168253977
11108,3.8513514960345994
11109,3.8513514960345994
11110,3.839997732090788
11111,3.8513514960345994
11112,3.8668744639548778
11113,3.839997732090788
11114,3.839997732090788
11115,3.93167491227857
11116,3.93167491227857
11117,3.9333217239682337
11118,3.839997732090788
11119,3.8513514960345994
11120,3.8513514960345994
11121,3.9187421168253977
11122,3.8513514960345994
11123,3.960019156742335
11124,3.839997732090788
11125,3.8513514960345994
11126,3.924294476773481
11127,3.9333217239682337
11128,3.8513514960345994
11129,3.8513514960345994
11130,3.960019156742335
11131,3.8513514960345994
11132,3.8513514960345994
11133,3.819400564593701
11134,3.9552090548114496
11135,3.839997732090788
11136,3.839997732090788
11137,3.839997732090788
11138,3.9465526937101667
11139,3.9187421168253977
11140,3.7187136122205295
11141,3.8513514960345994
11142,3.819400564593701
11143,3.8513514960345994
11144,3.979624802283482
11145,3.9397806630307786
11146,3.765551519599184
11147,3.979624802283482
11148,3.9397806630307786
11149,3.979624802283482
11150,4.097641519929317
11151,3.9191834955336917
11152,3.979624802283482
11153,4.03710510611481
11154,3.9397806630307786
11155,3.976857402377633
11156,4.064493334664413
11157,3.9397806630307786
11158,4.03710510611481
11159,4.111107982961484
11160,3.979624802283482
11161,4.08276373849772
11162,3.979624802283482
11163,4.084410550187383
11164,4.111107982961484
11165,3.952931493062855
11166,3.9397806630307786
11167,3.9831719079180994
11168,3.979624802283482
11169,3.979624802283482
11170,4.051684713257645
11171,3.9356980085569226
11172,4.03710510611481
11173,4.048900149468945
11174,3.979624802283482
11175,3.979624802283482
11176,3.9397806630307786
11177,4.111107982961484
11178,4.08276373849772
11179,3.979624802283482
11180,3.566082705950007
11181,3.979624802283482
11182,4.03710510611481
11183,4.08276373849772
11184,3.9397806630307786
11185,3.979624802283482
11186,3.9397806630307786
11187,4.106297881030598
11188,3.979624802283482
11189,4.03710510611481
11190,3.979624802283482
11191,3.979624802283482
11192,4.097641519929317
11193,3.979624802283482
11194,3.979624802283482
11195,3.979624802283482
11196,3.9397806630307786
11197,3.979624802283482
11198,3.952931493062855
11199,3.9397806630307786
11200,4.071863898571159
11201,3.7403433674313953
11202,4.058397435538992
11203,3.889007792400786
11204,3.92885193165349
11205,4.071863898571159
11206,4.058397435538992
11207,3.902158622432862
11208,3.889007792400786
11209,4.006091971598812
11210,3.889007792400786
11211,3.889007792400786
11212,3.515406104579888
11213,3.92885193165349
11214,4.067053796640274
11215,3.889007792400786
11216,3.889007792400786
11217,4.043519654107396
11218,3.92885193165349
11219,3.92885193165349
11220,3.902158622432862
11221,3.889007792400786
11222,3.92885193165349
11223,3.92885193165349
11224,3.92885193165349
11225,4.009656065078621
11226,3.92885193165349
11227,3.92885193165349
11228,3.889007792400786
11229,3.92885193165349
11230,3.889007792400786
11231,3.92885193165349
11232,4.006091971598812
11233,4.051750603981722
11234,3.92885193165349
11235,3.88492513792693
11236,4.020671578741648
11237,4.025249250274089
11238,3.889007792400786
11239,4.006091971598812
11240,4.006091971598812
11241,3.92885193165349
11242,3.92885193165349
11243,3.92885193165349
11244,3.92885193165349
11245,4.053397415671385
11246,4.006091971598812
11247,3.92885193165349
11248,3.92885193165349
11249,4.071863898571159
11250,3.8684106249036994
11251,3.92885193165349
11252,4.043519654107396
11253,3.943927823527775
11254,3.92885193165349
11255,3.910510755603285
11256,3.936245050734006
11257,3.890163919163547
11258,4.0430502084466715
11259,3.9033147491956233
11260,3.878262789235425
11261,4.100374544588366
11262,4.084766695100215
11263,3.936245050734006
11264,3.936245050734006
11265,4.032461231160036
11266,3.890163919163547
11267,3.9033147491956233
11268,3.890163919163547
11269,4.047040838302871
11270,4.020457707965067
11271,4.105184646519251
11272,3.890163919163547
11273,3.953779987859501
11274,3.9404284397539624
11275,3.936245050734006
11276,3.936245050734006
11277,3.890163919163547
11278,3.890163919163547
11279,4.032461231160036
11280,3.936245050734006
11281,3.928150485209903
11282,3.890163919163547
11283,3.894777302258656
11284,4.020457707965067
11285,3.936245050734006
11286,3.7471424437263
11287,4.105184646519251
11288,4.084766695100215
11289,4.019508229410347
11290,3.936245050734006
11291,3.936245050734006
11292,4.079766675232609
11293,3.9300080584162504
11294,3.936245050734006
11295,3.936245050734006
11296,4.078119863542945
11297,3.890163919163547
11298,3.4207849786426676
11299,3.9404284397539624
11300,3.9300080584162504
11301,3.9300080584162504
11302,3.936245050734006
11303,4.069888913668618
11304,3.936245050734006
11305,4.105184646519251
11306,4.069888913668618
11307,4.020457707965067
11308,3.936245050734006
11309,3.890163919163547
11310,3.890163919163547
11311,3.936245050734006
11312,3.9222372810802977
11313,4.077829518799428
11314,3.9620814203330013
11315,3.968318412650757
11316,3.9222372810802977
11317,3.9383600171362434
11318,4.077829518799428
11319,4.104412649137231
11320,3.7023625899737187
11321,3.9612600236369504
11322,3.9222372810802977
11323,4.089833041994396
11324,3.968318412650757
11325,3.968318412650757
11326,4.178340634595747
11327,4.143044901745115
11328,3.9222372810802977
11329,3.9620814203330013
11330,4.077829518799428
11331,3.9222372810802977
11332,3.9612600236369504
11333,3.957076634616994
11334,4.157299280103446
11335,3.968318412650757
11336,4.063251503513887
11337,3.968318412650757
11338,3.968318412650757
11339,4.157299280103446
11340,3.9222372810802977
11341,3.98583391649742
11342,3.9222372810802977
11343,4.143044901745115
11344,3.9222372810802977
11345,3.968318412650757
11346,3.968318412650757
11347,3.968318412650757
11348,3.330413996114615
11349,3.968318412650757
11350,4.152922663309104
11351,3.9564801646234087
11352,3.9222372810802977
11353,3.968318412650757
11354,3.9103361511521757
11355,4.0867934825502115
11356,3.968318412650757
11357,3.968318412650757
11358,3.9620814203330013
11359,4.089833041994396
11360,3.9222372810802977
11361,4.157922683176711
11362,3.9353881111123736
11363,3.968318412650757
11364,4.157922683176711
11365,4.151275851619442
11366,3.9353881111123736
11367,4.152489178172561
11368,4.19109539790907
11369,4.179091874714102
11370,4.205675005051906
11371,4.0402577454779305
11372,4.266792585892447
11373,4.0402577454779305
11374,4.033199356464124
11375,4.149080811675842
11376,4.19109539790907
11377,4.0402577454779305
11378,4.0402577454779305
11379,4.0004136062252265
11380,3.988512476297105
11381,4.0402577454779305
11382,4.254185019223779
11383,4.029015967444168
11384,4.0004136062252265
11385,4.287833940384749
11386,4.033199356464124
11387,4.0402577454779305
11388,4.267415988965713
11389,4.0004136062252265
11390,4.083352570124996
11391,4.0004136062252265
11392,4.179091874714102
11393,4.1749816999270255
11394,4.0402577454779305
11395,4.0004136062252265
11396,4.252538207534116
11397,4.0402577454779305
11398,4.0402577454779305
11399,4.0004136062252265
11400,4.0402577454779305
11401,4.0402577454779305
11402,4.013564436257303
11403,4.0402577454779305
11404,4.252538207534116
11405,4.0004136062252265
11406,4.0004136062252265
11407,4.266792585892447
11408,3.735893923121685
11409,4.179091874714102
11410,4.0402577454779305
11411,4.0402577454779305
11412,4.240677395549374
11413,4.0402577454779305
11414,4.0004136062252265
11415,3.358033522170319
11416,4.252538207534116
11417,4.0284194974505825
11418,4.0004136062252265
11419,4.0402577454779305
11420,4.267415988965713
11421,4.013564436257303
11422,4.0402577454779305
11423,4.035878670763819
11424,4.285247883766545
11425,4.018868904099325
11426,4.018868904099325
11427,4.006967774171202
11428,4.018868904099325
11429,3.3764888200444165
11430,4.018868904099325
11431,4.018868904099325
11432,4.259132693423473
11433,4.101807867999094
11434,4.16753610954994
11435,4.054333968637916
11436,4.1975471725882
11437,4.193436997801124
11438,4.018868904099325
11439,4.018868904099325
11440,4.047471265318266
11441,4.032019734131401
11442,4.058713043352029
11443,4.018868904099325
11444,4.058713043352029
11445,4.058713043352029
11446,4.04687479532468
11447,3.754349220995783
11448,4.28587128683981
11449,4.058713043352029
11450,4.306289238258847
11451,4.058713043352029
11452,4.058713043352029
11453,4.058713043352029
11454,4.209550695783168
11455,4.058713043352029
11456,4.058713043352029
