Id,log_bike_count
10215,3.6049958432876936
10216,3.745227507583712
10217,3.8265491778818714
10218,4.2725871951374845
10219,3.2505371451445706
10220,2.221173303297647
10221,1.5255423086025877
10222,1.4505661063236701
10223,1.7511050434603956
10224,2.4492864700600707
10225,3.3673192206303013
10226,4.35696137388255
10227,4.814302670204995
10228,4.443650237855442
10229,4.66520357244962
10230,4.774265760446525
10231,4.089191539712319
10232,3.546471975813384
10233,4.583881902151461
10234,4.6735440804888455
10235,4.654328135746557
10236,5.004949702785834
10237,5.238068853703586
10238,2.5670074012262383
10239,2.140597214438887
10240,1.7864867570247425
10241,4.607175888173529
10242,5.111241589705232
10243,4.68690444660634
10244,3.059827697865395
10245,1.4150915875027024
10246,1.715630524639428
10247,4.778828151384027
10248,4.548407383330493
10249,4.629729053628652
10250,4.738791241625557
10251,5.075767070884265
10252,3.510997456992416
10253,3.0243531790444274
10254,2.53153288240527
10255,4.408175719034475
10256,4.638069561667878
10257,4.651429927785372
10258,4.0537170208913516
10259,2.10512269561792
10260,1.7510122382037747
10261,1.49006778978162
10262,2.413811951239103
10263,3.3318447018093336
10264,4.321486855061582
10265,4.571701369352562
10266,4.618853616925589
10267,4.969475183964866
10268,5.202594334882619
10269,1.8196254896189297
10270,3.4358396667888353
10271,4.4254818200410835
10272,4.5121706840139755
10273,4.72284858190509
10274,4.733724018608154
10275,5.30658929986212
10276,5.179762035863767
10277,4.755424892764873
10278,2.635527847384772
10279,1.8550072031832765
10280,1.5940627547611217
10281,1.5190865524822041
10282,2.5178069162186048
10283,5.073470148944367
10284,4.882823116363529
10285,2.209117660597421
10286,4.675696334332064
10287,4.6524023483099946
10288,4.74206452664738
10289,4.842786206605059
10290,4.1577119858708524
10291,3.6149924219719174
10292,3.128348144023929
10293,1.488981835707599
10294,1.228037387285445
10295,2.1517815487429277
10296,4.059456452565406
10297,4.516797748887852
10298,4.309670966856386
10299,4.476760839129382
10300,4.940563932386444
10301,4.81373666838809
10302,3.248967054496241
10303,2.2695024799090953
10304,1.153061185006527
10305,1.4536001221432526
10306,3.0698142993131583
10307,4.376039159171702
10308,4.146145316538299
10309,4.356823214429413
10310,4.2863769808343175
10311,4.707444781468691
10312,4.367698651132477
10313,4.389399525289196
10314,2.7623227765482525
10315,3.7916866183951763
10316,1.8430922931217446
10317,1.6632156884594629
10318,1.4022712400373085
10319,1.6278339748951165
10320,2.3260154014947916
10321,4.4606108335861805
10322,4.531057067181277
10323,4.56363337804106
10324,2.4437363326609587
10325,1.327295037758391
10326,3.244048152065022
10327,4.691031601639715
10328,4.4839048196082505
10329,4.320379169290162
10330,4.23369030531727
10331,4.54193250388434
10332,4.550273011923567
10333,4.881678634220554
10334,4.650994691881245
10335,3.423200907248104
10336,5.1147977851383075
10337,2.017326145873608
10338,4.987970521139953
10339,3.9659204711470393
10340,2.936556629300116
10341,2.097189954094228
10342,2.7599896671295565
10343,4.667664570952035
10344,4.754353434924927
10345,4.894585099220945
10346,5.0849689575160095
10347,3.370530894934881
10348,2.451300411508373
10349,2.061808240529881
10350,5.12500586727448
10351,4.9178790852430145
10352,4.965031332816042
10353,5.315652899855318
10354,5.548772050773072
10355,5.421944786774717
10356,2.8777105982957236
10357,1.8362455056720735
10358,1.761269303393156
10359,3.678022417699787
10360,4.984247277558331
10361,4.975906769519105
10362,4.997607643675825
10363,4.399894736781805
10364,3.857175172882869
10365,1.2872685396507557
10366,1.5128312745085637
10367,4.368902119221698
10368,4.20537646890361
10369,4.426929803497788
10370,4.999795084751755
10371,4.872967820753401
10372,4.448630677654507
10373,2.821553928913563
10374,1.54821298807291
10375,2.2110127011082383
10376,3.1290454516784694
10377,4.1186876049307175
10378,4.576028901253162
10379,4.435270311537014
10380,4.416054366794724
10381,4.535991991494693
10382,4.7666759338340015
10383,3.8509177707604865
10384,1.2122923373718377
10385,4.345608133199628
10386,3.3081982068615514
10387,2.328733632274406
10388,1.9023234454870557
10389,1.8417146609859634
10390,1.505794010284891
10391,3.422547124591522
10392,4.412189277843771
10393,4.662403792134751
10394,4.709556039707778
10395,4.720431476410841
10396,4.829493664407746
10397,5.060177606747055
10398,4.14441944367354
10399,2.1958251184001085
10400,1.5807702125638086
10401,2.5045143740212916
10402,5.293296757664807
10403,5.166469493666454
10404,1.8063329474216165
10405,4.869530574166216
10406,4.498878141816663
10407,4.639109806112682
10408,4.728771984450067
10409,4.7421323505675606
10410,3.6016998797746047
10411,3.1150556018266164
10412,2.622235305187459
10413,1.863205533298753
10414,4.5557507276938
10415,3.4794197104686586
10416,4.469061863720907
10417,4.766428625584915
10418,4.777304062287977
10419,4.8863662502848815
10420,4.201292029550677
10421,3.658572465651741
10422,3.1719281877037524
10423,2.2526977042772445
10424,1.8985872468630993
10425,1.637642798440945
10426,1.5626665961620274
10427,2.561386959898428
10428,4.9264031600433515
10429,4.719276378011887
10430,4.695982391989817
10431,4.785644570327204
10432,5.117050192624191
10433,5.3501693435419435
10434,5.22334207954359
10435,4.799004936444698
10436,2.679107891064595
10437,2.603910195619197
10438,2.342965747197042
10439,5.424599326767982
10440,5.482627011044073
10441,5.591689199040978
10442,5.822373141380288
10443,3.87725113645985
10444,3.3844308398206926
10445,2.2679895449181244
10446,2.56852848205485
10447,4.1847426592247565
10448,5.174384812477003
10449,5.4909675190832985
10450,6.055492292298041
10451,5.504327885200793
10452,3.2667099086545255
10453,5.631726108799448
10454,5.261073676449895
10455,5.401305340745914
10456,5.47175157434101
10457,5.928665028299687
10458,4.906614978306773
10459,4.363895414407838
10460,2.958020653033342
10461,2.4779203137236863
10462,4.394673428030318
10463,5.384315581282564
10464,5.700898287888861
10465,5.681682343146571
10466,6.032303910185849
10467,6.265423061103602
10468,6.138595797105248
10469,2.552896516002604
10470,2.778459250860412
10471,5.6345300955735445
10472,3.5943616086262544
10473,2.813840964424758
10474,3.476640677460087
10475,5.8416568776050095
10476,5.471004445255457
10477,5.611236109551475
10478,5.6925577798496345
10479,5.801619967846539
10480,5.714258654006354
10481,5.116545747112334
10482,4.5738261832133995
10483,4.087181905265411
10484,3.1679514218389038
10485,1.653667261231638
10486,1.3177466105305662
10487,4.224141878089446
10488,4.87213020699273
10489,4.554084950813236
10490,3.956372043919215
10491,3.2344997248371974
10492,4.474356392380425
10493,4.451062406358356
10494,4.540724584695742
10495,5.105249357910482
10496,4.978422093912129
10497,3.41365248002028
10498,2.927008202072291
10499,2.4341879054331343
10500,2.0077777186457837
10501,1.3927228128094837
10502,1.6182855476672917
10503,2.316466974266967
10504,4.681483174411891
10505,4.310830742062338
10506,4.521508639953453
10507,4.532384076656516
10508,4.641446264653421
10509,0.580606733744867
10510,1.504350895202351
10511,3.6622403133158095
10512,3.728608505631126
10513,3.7202679975919
10514,3.8293301855888044
10515,4.060014127928114
10516,4.166306014847514
10517,3.74196887174862
10518,0.841551182167021
10519,3.498714662997722
10520,3.709392560888837
10521,4.293133278845867
10522,3.144255964854599
10523,2.6015364009556636
10524,2.1148921230076754
10525,1.195661639581168
10526,0.5056305314659495
10527,0.8061694686026746
10528,2.422383645772581
10529,3.4120257990248297
10530,3.8693670953472745
10531,3.6389463272937403
10532,1.6220718263685185
10533,0.8646497595475271
10534,3.685338890696315
10535,3.7324911382693426
10536,3.7433665749724057
10537,4.3162318562263735
10538,4.189404592228019
10539,3.167354542235105
10540,0.6037053111253723
10541,0.5287291088464547
10542,0.8292680459831803
10543,1.5274494725828567
10544,3.4351243764053354
10545,3.8524287629693106
10546,2.6246349783361698
10547,2.1379907003881815
10548,1.6451704037490242
10549,2.4454822231530873
10550,3.8924656727277798
10551,3.521813240378228
10552,3.662044904674246
10553,3.7517070830116315
10554,4.08311270530862
10555,3.7650674491291256
10556,1.2187602169616736
10557,2.4339991187608936
10558,3.4236412720131417
10559,3.8809825683355865
10560,3.731883470580212
10561,3.840945658577117
10562,4.177921487835826
10563,1.6336872993568305
10564,1.2072771125694803
10565,0.5922222067331786
10566,0.517246004454261
10567,0.817784941590987
10568,1.5159663681906634
10569,3.510330135986034
10570,3.650561800282053
10571,4.071629600916427
10572,3.753584344736932
10573,3.1558714378429116
10574,2.613151873943976
10575,2.126507595995988
10576,0.8531666551553334
10577,3.673855786304122
10578,3.7402239786194382
10579,3.721008033877149
10580,4.30474875183418
10581,1.9985274321162088
10582,4.156416850229667
10583,3.9928911999115795
10584,4.214444534505757
10585,4.660482551761371
10586,3.638432501768457
10587,1.6898381764950252
10588,1.0747832706587248
10589,1.3003460055165332
10590,1.33572771908088
10591,4.363543632261132
10592,0.9998070683798068
10593,4.133122864207598
10594,2.9165601826864394
10595,4.2227850425449835
10596,3.906202335938687
10597,4.323506722502662
10598,4.203569097802695
10599,4.554190664841972
10600,4.236145408662478
10601,4.787309815759725
10602,2.609068659921533
10603,3.0957129378695214
10604,2.1162483632823763
10605,1.7419625503908645
10606,4.562651681539651
10607,4.609803929112678
10608,5.066717383071355
10609,4.044667333078441
10610,3.015303491231517
10611,1.406041899689792
10612,1.7065808368265176
10613,4.312437167248671
10614,4.399126031221563
10615,4.539357695517582
10616,4.620679365815741
10617,4.729741553812646
10618,5.193544647069707
10619,2.5224831945923603
10620,1.4810181019687096
10621,2.4047622634261927
10622,3.3227950139964233
10623,4.769778463571116
10624,4.6290198738549675
10625,4.960425496151956
10626,4.642380239972461
10627,3.501947769179506
10628,2.0960730078050096
10629,-0.7513052054397131
10630,2.311892421304886
10631,2.151917886846448
10632,2.608831340805125
10633,2.184494197706231
10634,-1.0518441425764378
10635,-0.05312377884003805
10636,1.9412399889553336
10637,2.081471653251352
10638,1.586781290812211
10639,0.5574174489652863
10640,-0.3618130344612216
10641,-0.7159234918753663
10642,-0.9768679402975193
10643,0.8649089717301925
10644,1.8545511249824416
10645,2.1047656392734213
10646,2.171133831588737
10647,2.162793323549511
10648,2.271855511546416
10649,2.5025394538857255
10650,2.7356586048034783
10651,1.044061726913276
10652,0.06459715232612906
10653,1.2322403809588447
10654,3.074017292986558
10655,4.5210007425612515
10656,4.944766926059844
10657,4.81793966206149
10658,3.2531700481696406
10659,2.2737054735824946
10660,1.8472952867951447
10661,1.1572641786799271
10662,1.4578031158166527
10663,2.1559845424163275
10664,4.063659446238807
10665,4.380242152845103
10666,4.3719016448058765
10667,4.480963832802781
10668,4.393602518962597
10669,3.7958896120685757
10670,2.7665257702216524
10671,1.4931848293809993
10672,4.3138739605297864
10673,4.150348310211699
10674,4.290579974507717
10675,4.361026208102814
10676,4.711647775142091
10677,1.346268857320137
10678,4.177687922600099
10679,4.404608450869009
10680,4.4859301211671685
10681,4.931968138422782
10682,2.8805542465829443
10683,3.1880457693478506
10684,4.6350292189225435
10685,4.427902436891078
10686,5.058795402421136
10687,3.3671985245309326
10688,1.6072133057422915
10689,1.2712926550412194
10690,1.5718315921779449
10691,2.27001301877762
10692,4.264376786572991
10693,4.494270629206395
10694,4.475054684464106
10695,4.594992309164073
10696,4.825676251503383
10697,4.507630995323889
10698,3.909918088429868
10699,2.387733949943787
10700,1.9613237631564369
10701,2.2449729509943057
10702,3.1630057015645363
10703,4.60998915113923
10704,4.482590927540575
10705,3.884878020646554
10706,3.342158456747619
10707,1.9362836953731228
10708,1.5821732379589775
10709,1.3212287895368229
10710,4.3795683830856955
10711,4.450014616680792
10712,1.2462525872579053
10713,1.5467915243946309
10714,4.152647854816785
10715,4.402862369107765
10716,4.239336718789677
10717,4.469230561423081
10718,4.460890053383855
10719,4.56995224138076
10720,4.800636183720069
10721,5.0337553346378225
10722,4.906928070639468
10723,2.8555141787996305
10724,2.362693882160473
10725,3.838306667243418
10726,3.849182103946481
10727,3.870882978103201
10728,3.2731700712091807
10729,0.9704652885216034
10730,0.634544637820531
10731,0.935083574957257
10732,1.6332650015569325
10733,3.7678604336483215
10734,3.857522611985707
10735,3.958244291943386
10736,4.188928234282695
10737,4.4220473852004485
10738,2.730450507310245
10739,2.2438062293622565
10740,0.7095208400994486
10741,2.551297752127163
10742,3.540939905379411
10743,3.9982812017018556
10744,3.7911544196703906
10745,3.6276287693523033
10746,4.295220121202095
10747,1.7509859327230999
10748,1.3245757459357492
10749,1.2512386064585468
10750,1.9140383194938755
10751,4.279054519638799
10752,3.908402087289246
10753,4.129955421883425
10754,4.23901760988033
10755,4.151656296040144
10756,3.5539433891461236
10757,0.990294158036392
10758,1.2158568928942004
10759,2.832071070064106
10760,3.821713223316354
10761,4.071927737607334
10762,4.048633751585265
10763,4.1190799851803614
10764,2.5245795472992
10765,2.031759250660043
10766,0.9153179557574744
10767,4.13829592992265
10768,4.469701552219639
10769,4.702820703137392
10770,4.575993439139038
10771,3.011223825247188
10772,1.6053490638726924
10773,1.7393180804568602
10774,3.9552351828464083
10775,4.064297370843313
10776,2.349859308262184
10777,1.0765183674215306
10778,0.7405977167204583
10779,1.0411366538571847
10780,3.6469929842793385
10781,3.897207498570318
10782,3.8739135125482487
10783,4.528100464100376
10784,2.8365035862101724
10785,1.4306288248356769
10786,0.8155739189993758
10787,2.65735083102709
10788,4.104334280601783
10789,3.7336818482522305
10790,3.963575690885634
10791,3.9443597461433453
10792,4.294981313182623
10793,4.401273200102022
10794,3.976936057003128
10795,3.379223150109108
10796,1.8570390116230275
10797,1.5785807353712826
10798,4.434651580084417
10799,4.271125929766329
10800,4.4113575940623475
10801,4.601741452357412
10802,4.938717281616119
10803,3.916667231623206
10804,3.3739476677242703
10805,1.6139624489356295
10806,1.3530180005134747
10807,1.278041798234557
10808,3.194794912541188
10809,4.184437065793437
10810,4.481803827657444
10811,5.065544545614473
10812,2.887303389776282
10813,1.9680729063497744
10814,2.2767621619709573
10815,4.641778362115882
10816,4.501019772399733
10817,4.492679264360507
10818,4.83242539469672
10819,4.514380138517227
10820,2.394483093137125
10821,2.4181018605623477
10822,3.116283287162023
10823,4.034316037732253
10824,5.274172705275482
10825,5.2508787192534125
10826,5.321324952848509
10827,5.332200389551572
10828,5.905065670805539
10829,5.353901263708292
10830,2.4534835741266945
10831,2.1175629234256226
10832,5.481299487306947
10833,5.441262577548477
10834,5.671946519887786
10835,4.756188356814272
10836,4.213468792915337
10837,3.2340042183281907
10838,2.1925391257045397
10839,5.023958190984502
10840,5.110647054957394
10841,5.340540897590798
10842,5.778238406807185
10843,3.7268245149673476
10844,2.80759403154084
10845,1.8023987580840926
10846,1.727422555805175
10847,4.720506687336947
10848,4.95040052997035
10849,4.931184585228062
10850,4.942060021931124
10851,5.514925303185091
10852,4.366047989193824
10853,3.8233284252948883
10854,2.8438638507077427
10855,2.7261429195415756
10856,3.6441756701118058
10857,4.633817823364055
10858,5.091159119686499
10859,4.884032337655034
10860,4.860738351632965
10861,5.051122209928028
10862,5.388098039186737
10863,4.9637608960878445
10864,3.3366841473469
10865,2.417453663920392
10866,2.0633432065062465
10867,2.0279614929419
10868,5.281806152267338
10869,2.166674039696848
10870,2.1312923261325016
10871,2.8294737527321767
10872,4.7371486565546554
10873,5.1944899528771
10874,4.9640691848235665
10875,5.045390855121725
10876,5.385136985457939
10877,5.618256136375692
10878,5.067091729278445
10879,2.520784497110993
10880,1.9057295912746937
10881,1.8307533889957763
10882,3.747506503302407
10883,4.987363170845635
10884,5.034515418418662
10885,5.154453043118631
10886,2.9471946838983443
10887,4.823837520527547
10888,5.053731363160951
10889,5.491428872377339
10890,4.469378822384424
10891,3.9266592584854894
10892,3.440014980537501
10893,1.901285503103146
10894,2.819318253673376
10895,4.12554311353192
10896,2.019006434269313
10897,1.5925962474819624
10898,1.2384857900678172
10899,0.9025651393667449
10900,1.2031040765034704
10901,3.8089604069256238
10902,3.895649270898516
10903,4.106327168789631
10904,4.117202605492695
10905,4.2262647934896
10906,4.690067886746662
10907,4.563240622748308
10908,4.138903479649414
10909,3.5411905727553936
10910,0.9775413416456624
10911,4.266301703248069
10912,4.059174921216604
10913,4.035880935194535
10914,4.456948735828909
10915,2.9984710088564586
10916,2.51182673090847
10917,0.8113067549911226
10918,0.736330552712205
10919,3.950968018838154
10920,4.290714149174369
10921,4.397006036093768
10922,3.374955986100854
10923,1.036869489848932
10924,2.6530836670188362
10925,3.6427258202710844
10926,3.8696463485399946
10927,3.95930852687738
10928,3.940092582135091
10929,4.0600302068350596
10930,2.8322364222019187
10931,1.8527718476147732
10932,1.4263616608274226
10933,1.0722512034132778
10934,1.7350509164486059
10935,4.10006711659353
10936,3.8929403345620637
10937,3.7294146842439764
10938,4.523833300092122
10939,3.972668892994874
10940,2.34559214425393
10941,0.9312003336360712
10942,2.8479534479427024
10943,3.924284465167843
10944,4.1541783078012475
10945,4.134962363058959
10946,4.254899987758926
10947,3.56982576702472
10948,3.027106203125785
10949,2.5404619251777967
10950,1.2671209843371436
10951,1.0061765359149888
10952,1.2317392707727972
10953,3.8375956011949506
10954,4.08781011548593
10955,4.064516129463861
10956,4.145837799762021
10957,4.485583930098235
10958,1.6212314417512892
10959,1.9299206973724725
10960,4.294936897517395
10961,4.718703081015988
10962,4.591875817017635
10963,4.167538673918742
10964,2.0476416285386394
10965,3.643917498965086
10966,3.8941320132560655
10967,3.730606362937978
10968,3.952159697532156
10969,4.061221885529061
10970,2.83342810089592
10971,1.0380611685429328
10972,3.8708380272339964
10973,3.941284260829093
10974,4.291905827868371
10975,3.3761476647948556
10976,2.346783822947932
10977,1.853963526308775
10978,1.0734428821072792
10979,0.812498433685124
10980,0.7375222314062064
10981,1.7362425951426075
10982,2.654275345712838
10983,4.1012587952875315
10984,3.960500205571382
10985,4.525024978786124
10986,4.39819771478777
10987,3.973860571688876
10988,1.4275533395214244
10989,1.3096477616464561
10990,4.598408123248863
10991,4.391281341217398
10992,4.22775569089931
10993,4.449309025493488
10994,2.843933150909264
10995,1.535210496504264
10996,2.233391923103939
10997,3.15142467367417
10998,4.141066826926418
10999,4.3679873551953285
11000,4.457649533532714
11001,4.895347042749102
11002,4.471009899650208
11003,3.8732969927561873
11004,1.924702667482756
11005,1.5705922100686107
11006,1.2346715593675386
11007,4.438433588790425
11008,4.558371213490393
11009,4.789055155829702
11010,5.0221743067474565
11011,3.3305774288572523
11012,2.3511128542701063
11013,1.2346849789018564
11014,3.84054130932401
11015,4.1571240159303064
11016,2.5434076333068556
11017,1.2700666924662025
11018,1.9328664055015314
11019,2.850899156071762
11020,4.09075582361499
11021,3.927230173296902
11022,4.067461837592921
11023,4.137908071188018
11024,4.257845695887985
11025,4.488529638227295
11026,4.170484382047801
11027,1.6241771498803481
11028,1.0091222440440486
11029,0.934146041765131
11030,4.297882605646455
11031,4.14878350789108
11032,4.721648789145048
11033,4.594821525146694
11034,3.5727714751537794
11035,3.0300519112548443
11036,2.0505873366676983
11037,3.154363444127363
11038,4.1440055973796115
11039,4.601346893702056
11040,4.460588303985907
11041,4.452247795946681
11042,4.561309983943586
11043,2.846871921362457
11044,1.5735309805218038
11045,1.3125865320996493
11046,4.394220111670591
11047,4.370926125648522
11048,5.025113077200649
11049,4.898285813202294
11050,4.473948670103401
11051,3.333516199310445
11052,1.2376103298207317
11053,1.5381492669574572
11054,2.2363306935571323
11055,4.2306944613525035
11056,4.441372359243618
11057,4.791993926282895
11058,3.8762357632093805
11059,2.3540516247233
11060,1.9276414379359492
11061,4.299190148214077
11062,4.756531444536522
11063,4.549404662505056
11064,4.385879012186969
11065,4.526110676482988
11066,4.6157728548203725
11067,4.607432346781147
11068,4.947178477117362
11069,5.180297628035115
11070,5.053470364036761
11071,3.488700750144911
11072,1.4677710829341148
11073,1.3927948806551973
11074,3.3095479949618287
11075,4.596556910078084
11076,4.031420314043846
11077,3.0020564721969225
11078,1.7287155313562694
11079,1.6933338177919228
11080,2.391515244391598
11081,4.716494534778052
11082,4.629133220937867
11083,2.5092361755577652
11084,2.0828259887704155
11085,0.9049158253377283
11086,1.9036361890741293
11087,2.821668939644359
11088,4.108677854760614
11089,4.119553291463678
11090,4.228615479460583
11091,4.4592994217998925
11092,4.141254165620397
11093,2.514177416879453
11094,1.594946933452946
11095,0.9798920276166458
11096,1.205454762474454
11097,4.061525607187588
11098,3.8979999568694996
11099,4.038231621165519
11100,4.127893799502904
11101,4.692418572717646
11102,4.565591308719291
11103,3.5435412587263766
11104,3.0008216948274415
11105,2.0213571202402965
11106,1.2408364760388007
11107,3.811311092896607
11108,4.268652389219053
11109,1.0957492504120423
11110,3.9285261091031063
11111,4.018188287440492
11112,4.118909967398171
11113,4.031548653557985
11114,2.4044719048170418
11115,1.4852414213905345
11116,0.8701865155542343
11117,0.7952103132753168
11118,1.7939306770117178
11119,2.7119634275819475
11120,4.158946877156641
11121,3.951820095125176
11122,4.45588579665688
11123,3.4338357466639655
11124,2.89111618276503
11125,1.1311309639763896
11126,3.7016055808341957
11127,3.788294444807088
11128,3.998972342698203
11129,4.009847779401266
11130,4.3495939097374805
11131,4.582713060655234
11132,1.9116516081778852
11133,1.9995913989100358
11134,2.923335560367519
11135,5.081224978480977
11136,4.91769932816289
11137,5.057930992458907
11138,5.128377226054004
11139,5.139252662757068
11140,5.248314850753973
11141,5.585290680012681
11142,2.6146463047463357
11143,1.9246151966311182
11144,2.2251541337678433
11145,4.831010464189998
11146,5.288351760512442
11147,5.147593170796293
11148,5.160953536913787
11149,3.0410564915336864
11150,2.26053584733219
11151,3.8413683109377494
11152,5.4789987930932815
11153,5.712117944011035
11154,4.5632406300197665
11155,4.020521066120832
11156,3.5338767881728432
11157,2.3699794865402284
11158,2.5955422213980364
11159,5.20139855182019
11160,5.4283190800891
11161,5.849386880723474
11162,6.082506031641227
11163,5.53134162454398
11164,3.411444579163879
11165,2.2950032842613104
11166,3.2937236479977114
11167,5.45161306611117
11168,5.517981258426486
11169,5.498765313684197
11170,5.955678767642873
11171,4.93362871764996
11172,3.904264875803036
11173,2.630923934962383
11174,4.2117563985679425
11175,5.658739848142634
11176,5.288087415793083
11177,5.50964075038726
11178,5.618702938384164
11179,4.390909153751024
11180,2.9850343923765283
11181,0.690957544517182
11182,1.3891389711168576
11183,3.296813874939336
11184,3.9448022038426203
11185,4.051094090762019
11186,3.626756947663126
11187,3.0290440407691053
11188,2.4863244768701698
11189,0.3904186073804561
11190,2.3071717216870873
11191,3.7541551712617807
11192,3.3835027389122283
11193,3.5237344032082465
11194,3.613396581545632
11195,3.5941806368033427
11196,4.1779213547603735
11197,0.7263392580815284
11198,0.46539480965937363
11199,3.5470283892303156
11200,3.6050560735064057
11201,3.7141182615033106
11202,1.999680198922182
11203,1.5068599022830247
11204,1.080449715495674
11205,1.7855084328446873
11206,1.4495877821436152
11207,2.4483081458800156
11208,4.355983049702495
11209,4.67256575630879
11210,4.6533498115665015
11211,5.00397137860578
11212,4.088213215532264
11213,2.566029077046183
11214,2.1396188902588325
11215,1.5245639844225325
11216,4.664225248269565
11217,3.05884937368534
11218,1.7501267192803405
11219,3.366340896450246
11220,4.81332434602494
11221,4.606197563993474
11222,4.442671913675387
11223,4.582903577971406
11224,4.77328743626647
11225,5.237090529523531
11226,5.1102632655251785
11227,4.6859261224262845
11228,3.545493651633328
11229,1.6213294751049474
11230,2.5393622256751778
11231,3.779218893218405
11232,3.9463087654914006
11233,4.176992707830711
11234,4.28328459475011
11235,2.7185149808582603
11236,2.2318707029102716
11237,0.6975853136474641
11238,0.9231480485052717
11239,3.529004378927426
11240,3.9863456752498703
11241,3.755924907196336
11242,3.8455870855337215
11243,3.8372465774944957
11244,4.410111858748463
11245,3.8589474516512157
11246,1.7390504062711147
11247,0.9585297620696185
11248,0.6226091113685466
11249,3.615693242900318
11250,3.8263711407914327
11251,3.2612345447571953
11252,1.312640219483764
11253,0.705585163116162
11254,0.44464071469400723
11255,0.3696645124150897
11256,2.2864176267217218
11257,3.7334010762964147
11258,3.5262742942649496
11259,3.5734265418379767
11260,4.157167259795008
11261,3.6060028526977597
11262,3.0082899458037393
11263,1.059695620530308
11264,3.5843019785410397
11265,3.924048108877254
11266,4.030339995796654
11267,1.486105807317659
11268,0.6702034495518152
11269,1.3683848761514916
11270,3.27605977997397
11271,3.362748643946862
11272,3.5029803082428805
11273,3.592642486580266
11274,3.6933641665379446
11275,2.465570381904804
11276,1.9789261039568162
11277,3.7512154421490513
11278,3.9618933400401666
11279,3.972768776743229
11280,4.081830964740135
11281,3.3967567440059288
11282,2.8540371801069937
11283,1.448162418732498
11284,1.094051961318352
11285,1.0586702477540064
11286,1.7568516743536813
11287,3.6645265781761593
11288,4.121867874498605
11289,3.9811092847824554
11290,4.418806793998844
11291,2.367392902159005
11292,1.8745726055198486
11293,0.8331075128961971
11294,0.7581313106172796
11295,2.674884424923911
11296,3.914741092467139
11297,3.89144710644507
11298,4.312514907079445
11299,4.545634057997198
11300,3.9944696508999495
11301,1.2752335699144859
11302,1.014289121492331
11303,1.2398518563501393
11304,4.303049483094738
11305,4.095922701063273
11306,3.932397050745185
11307,4.162290893378589
11308,4.1430749486363005
11309,4.263012573336268
11310,4.493696515675578
11311,4.1756512594960835
11312,1.629344027328631
11313,0.9393129192134126
11314,2.8560660335200447
11315,3.845708186772293
11316,4.072628715041204
11317,4.72681566659333
11318,1.9380332829498146
11319,4.153950385339364
11320,4.599988402594977
11321,3.577938352602062
11322,3.035218788703127
11323,2.5485745107551385
11324,2.0557542141159812
11325,0.5026441426192099
11326,0.7282068774770178
11327,1.4263883040766938
11328,3.791404504221617
11329,3.5609837361680827
11330,3.6314299697631793
11331,3.7513675944631473
11332,4.21517068772021
11333,4.088343423721856
11334,2.5235738098300065
11335,1.5441092352428611
11336,1.1176990484555103
11337,0.4276679403402923
11338,2.344421054646924
11339,3.6423054064662423
11340,3.9820515368024565
11341,3.6640062806229623
11342,3.066293373728942
11343,0.7635885910413647
11344,3.334063207899172
11345,3.584277722190152
11346,3.4207520718720645
11347,3.650645914505468
11348,2.036929531882018
11349,1.2201394187281829
11350,0.8842187680271105
11351,3.79061403558599
11352,4.09885623415306
11353,4.207918422149965
11354,2.980124637516824
11355,2.4934803595688355
11356,2.0006600629296787
11357,1.8829391317635114
11358,4.04082854987697
11359,4.0879807974499975
11360,4.671721515407027
11361,4.544894251408674
11362,3.5228442014157593
11363,0.9591949703060281
11364,1.1847577051638363
11365,2.8009718823337417
11366,4.247955331908435
11367,3.877302899558882
11368,4.0175345638549
11369,4.107196742192286
11370,4.438602364489275
11371,4.1205571083097805
11372,1.574249876142328
11373,0.8345053984904038
11374,0.7595291962114863
11375,3.665924463770366
11376,4.123265760092812
11377,3.7526133277432585
11378,3.8928449920392767
11379,3.982507170376662
11380,3.974166662337436
11381,4.083228850334341
11382,4.42020467959305
11383,2.8554350657012004
11384,1.875970491114055
11385,1.4495603043267042
11386,1.0954498469125586
11387,1.0600681333482131
11388,3.9632912256343733
11389,4.547031943591404
11390,3.398154629600136
11391,1.7582495599478878
11392,2.676282310518118
11393,3.916138978061346
11394,4.313912792673651
11395,3.9958675364941563
11396,2.3687907877532117
11397,1.8915219149973743
11398,3.50773609216728
11399,4.954719541741974
11400,4.72429877368844
11401,4.805620443986599
11402,4.914682631983504
11403,5.1453665743228125
11404,3.2002445694023742
11405,1.5909829778606488
11406,2.5897033415970494
11407,4.747592759710509
11408,4.813960952025825
11409,5.378485725240566
11410,4.229608411249298
11411,3.686888847350362
11412,2.707424272763217
11413,2.281014085975866
11414,1.9269036285617211
11415,1.6659591801395663
11416,4.497378245419529
11417,4.584067109392421
11418,4.794745007283536
11419,5.251658461242212
11420,4.827321318143319
11421,1.4002539574807673
11422,2.0984353840804424
11423,3.0164681346506725
11424,4.006110287902921
11425,4.092799151875814
11426,4.314352486469991
11427,4.423414674466896
11428,4.887217767723959
11429,2.7089766118857668
11430,4.463451584225366
11431,4.256324802193901
11432,4.322692994509217
11433,4.303477049766928
11434,4.6540986168062055
11435,4.336053360626711
11436,3.73834045373269
11437,3.195620889833755
11438,2.216156315246609
11439,1.435635671045114
11440,1.174691222622959
