Id,log_bike_count
10548,-1.4077229601708325
10549,-0.8545822733861879
10550,0.01565714374586262
10551,0.6868393834983136
10552,0.7986781000871822
10553,0.8175208374287827
10554,0.8634981638220967
10555,0.047838488165715856
10556,-1.4726502366506093
10557,-1.3191212785456239
10558,0.4631386200790232
10559,0.693629521190889
10560,0.7073361267122934
10561,0.7663334219288138
10562,0.8516543778219133
10563,0.507920152753262
10564,-0.39930893727718425
10565,-1.4077229601708325
10566,0.4631386200790232
10567,0.6229841841846485
10568,0.6796341655292227
10569,0.760448290819215
10570,0.7771442745644379
10571,0.6262554124037234
10572,-0.6867399259707156
10573,-1.4635366021967147
10574,0.6146698235675156
10575,0.6092775786632442
10576,0.7284459123701403
10577,0.7889880605646215
10578,0.7677304477070098
10579,-1.4798756520823837
10580,-1.3140814465211599
10581,-0.8545822733861879
10582,0.01565714374586262
10583,0.691013753550561
10584,0.7119788436875915
10585,0.439526070439348
10586,-0.0028025275511481627
10587,-0.43892506963070027
10588,-0.9285642205645209
10589,-1.4077229601708325
10590,-1.4635366021967147
10591,-0.8545822733861879
10592,0.01565714374586262
10593,0.5538021378137263
10594,0.624158724679705
10595,0.6141844560322357
10596,0.7565310161594312
10597,0.39654245295419926
10598,-0.43892506963070027
10599,-0.9285642205645209
10600,-1.4798756520823837
10601,0.4631386200790232
10602,0.5703040542674299
10603,0.5675087433351307
10604,0.7302668419916918
10605,0.7247468302218613
10606,0.5832717949185747
10607,-0.6867399259707156
10608,-1.3140814465211599
10609,0.6688198244322889
10610,0.5977173873496868
10611,0.6572965060307425
10612,-0.03550094081292017
10613,-1.416532019983412
10614,0.6278064545173969
10615,0.6729423447734381
10616,0.75668721543799
10617,-0.8545822733861879
10618,0.4631386200790232
10619,-1.4886847118949635
10620,0.6861236718295126
10621,-1.4635366021967147
10622,0.6055409225602307
10623,-1.3140814465211599
10624,0.7135751654394832
10625,0.01565714374586262
10626,0.6350105796650791
10627,0.6192475280816351
10628,-0.9285642205645209
10629,0.6992164617128571
10630,0.7867495611424932
10631,0.8082698009059357
10632,0.7764856149683657
10633,0.44235808024287854
10634,0.021460976474228906
10635,-0.39686950043723795
10636,-0.6765524299825897
10637,-1.4886847118949635
10638,0.4631386200790232
10639,0.6278064545173969
10640,0.6729423447734381
10641,0.7587955803939127
10642,0.7867495611424932
10643,0.44235808024287854
10644,0.021460976474228906
10645,-0.39686950043723795
10646,-1.416532019983412
10647,-1.3140814465211599
10648,0.01565714374586262
10649,0.6861236718295126
10650,0.6992164617128571
10651,0.8082698009059357
10652,0.7764856149683657
10653,-1.4635366021967147
10654,-0.8545822733861879
10655,0.6055409225602307
10656,0.6192475280816351
10657,0.7156835303954062
10658,0.6350105796650791
10659,-0.6765524299825897
10660,-0.9285642205645209
10661,-1.4883777060359031
10662,-0.953231926600858
10663,0.2828749328363768
10664,0.3750513603293515
10665,0.07231148628926834
10666,-0.0798857441420104
10667,-0.08941514328967087
10668,0.07096804288660213
10669,0.34362397781080767
10670,-1.4969589572178503
10671,-1.4880326142316684
10672,-1.3454890448733439
10673,-0.07750817753760086
10674,0.17914986629518873
10675,0.23806672207071083
10676,-0.26169054600588076
10677,-0.5339453194085203
10678,-1.0798598590499981
10679,-1.1730413540251117
10680,-0.04322869145902036
10681,-0.06017845448244532
10682,-0.10549240638214802
10683,0.2016571558136791
10684,-0.23663943586717565
10685,0.3162588245468371
10686,0.35209598534668635
10687,0.23655580759839762
10688,0.27030476907855194
10689,0.4994580993300428
10690,-0.5116178135086713
10691,-1.1507138481252626
10692,-1.4880326142316684
10693,-1.3454890448733439
10694,0.4658555915026506
10695,0.3037761729747993
10696,0.5583749551055649
10697,0.629682912555582
10698,-0.14762420949205418
10699,-1.057532353150149
10700,-1.4883777060359031
10701,-1.4969589572178503
10702,-0.9198480348903975
10703,-0.04412428582714049
10704,0.25401078064787963
10705,0.2816245384918396
10706,0.4048185671564031
10707,0.48771609055845355
10708,-0.02581630086934702
10709,-0.9647174749776337
10710,-0.06850486892920059
10711,0.2777891827823028
10712,-0.36639213200415865
10713,-0.06436349652304746
10714,0.03686621794966737
10715,0.09966117161854561
10716,-0.3111178796124654
10717,-0.5314810275531412
10718,-1.1682326070164972
10719,-1.4979753042605908
10720,-1.506556555442538
10721,-1.497630212456356
10722,-1.3550866430980315
10723,-0.2802191333012939
10724,-0.3058257955414315
10725,-0.20873819248266068
10726,-1.077395567194619
10727,0.3340116463846789
10728,0.0034821958790208973
10729,-0.19253016344577667
10730,-0.19482257250698634
10731,0.17115651585776592
10732,-0.2998014858810876
10733,-1.506556555442538
10734,-1.3550866430980315
10735,-0.3753146805733061
10736,-0.2782270775145355
10737,-0.08557367206517055
10738,-0.5591087884908438
10739,-1.4979753042605908
10740,-0.9628295248255456
10741,-0.1291761089202044
10742,0.1628562832462009
10743,0.25880457276161983
10744,-0.18680338653788542
10745,-0.421137866699504
10746,-1.1050233281323216
10747,-1.1958603679541997
10748,-1.497630212456356
10749,-0.07172487774403813
10750,-0.30315331474345547
10751,-0.2643114575388611
10752,-0.3497080183331686
10753,-0.4358810170360335
10754,0.04871662584292795
10755,-0.01766049393712439
10756,-0.32742924681879026
10757,-1.4979753042605908
10758,-1.497630212456356
10759,-0.9647174749776337
10760,0.2777891827823028
10761,0.37737819891764035
10762,0.04684874841198237
10763,-0.18873794749300024
10764,-0.23153689046596135
10765,0.06778857049217607
10766,-0.5067727006069738
10767,-1.060721423559953
10768,-1.3550866430980315
10769,-0.06850486892920059
10770,-0.10324417289253544
10771,-0.29210322692868873
10772,0.17115651585776592
10773,0.09966117161854561
10774,-0.2998014858810876
10775,-1.1682326070164972
10776,-1.506556555442538
10777,-0.11850512521522613
10778,-0.1494238761733494
10779,-0.005049180213736232
10780,-0.3111178796124654
10781,-0.9647174749776337
10782,-0.06850486892920059
10783,-0.13347971398138506
10784,-0.33800016823735624
10785,-0.03597153275624493
10786,-1.1682326070164972
10787,-1.4979753042605908
10788,-1.497630212456356
10789,-1.3550866430980315
10790,0.03187415964582346
10791,-0.13118730492017533
10792,0.09966117161854561
10793,-0.3111178796124654
10794,-0.2998014858810876
10795,-0.5314810275531412
10796,-1.077395567194619
10797,-1.506556555442538
10798,0.2777891827823028
10799,0.36240361015148137
10800,-0.23463488880166786
10801,-0.27743383177462894
10802,-0.1803462287158581
10803,0.03686621794966737
10804,0.17115651585776592
10805,-1.497630212456356
10806,-0.9647174749776337
10807,-0.06850486892920059
10808,-0.18873794749300024
10809,-0.23153689046596135
10810,-0.29210322692868873
10811,-0.1494238761733494
10812,-0.005049180213736232
10813,0.17115651585776592
10814,-0.3111178796124654
10815,-1.1682326070164972
10816,-1.4979753042605908
10817,0.04684874841198237
10818,-0.10324417289253544
10819,0.09966117161854561
10820,-1.506556555442538
10821,-1.3550866430980315
10822,0.2777891827823028
10823,0.37737819891764035
10824,-0.11850512521522613
10825,0.06778857049217607
10826,-0.2998014858810876
10827,-0.5067727006069738
10828,-1.060721423559953
10829,-1.506556555442538
10830,-1.497630212456356
10831,-1.3550866430980315
10832,0.2777891827823028
10833,0.37737819891764035
10834,-0.11850512521522613
10835,-0.23153689046596135
10836,-0.29210322692868873
10837,-0.1494238761733494
10838,0.06778857049217607
10839,-0.3111178796124654
10840,-0.5067727006069738
10841,-1.060721423559953
10842,0.04684874841198237
10843,-0.10324417289253544
10844,-0.005049180213736232
10845,0.17115651585776592
10846,0.09966117161854561
10847,-0.2998014858810876
10848,-1.4979753042605908
10849,-0.9647174749776337
10850,-0.06850486892920059
10851,-0.18873794749300024
10852,-1.1682326070164972
10853,-1.3550866430980315
10854,0.04684874841198237
10855,-0.11850512521522613
10856,-0.1928896401565091
10857,-1.4912472605849068
10858,-0.06850486892920059
10859,-0.005049180213736232
10860,0.17115651585776592
10861,0.09966117161854561
10862,-0.3111178796124654
10863,-0.5067727006069738
10864,-1.060721423559953
10865,-1.5024492007516503
10866,-1.4935228577654687
10867,-0.9647174749776337
10868,0.2777891827823028
10869,0.37737819891764035
10870,-0.10324417289253544
10871,-0.150090697183548
10872,-0.25345597661923647
10873,-0.1494238761733494
10874,0.06778857049217607
10875,-0.2998014858810876
10876,-1.1682326070164972
10877,-1.3550866430980315
10878,0.108489790606854
10879,-0.04160313069766382
10880,-0.056864083020354485
10881,-0.07702447312760842
10882,0.1125652001102442
10883,0.21593314547583398
10884,0.14443780123661376
10885,-0.2663412499943973
10886,-1.1682326070164972
10887,-1.4912472605849068
10888,-0.06850486892920059
10889,0.39394656070791206
10890,-0.08844965498867634
10891,-0.1036258245339646
10892,-0.16419216099669193
10893,0.0397274494043319
10894,-0.2998014858810876
10895,-1.0443453766323387
10896,-1.5024492007516503
10897,-1.4935228577654687
10898,-0.9647174749776337
10899,0.2777891827823028
10900,-0.5067727006069738
10901,-1.4935228577654687
10902,-0.9647174749776337
10903,-0.06850486892920059
10904,0.39394656070791206
10905,-0.04160313069766382
10906,-0.1036258245339646
10907,-0.07702447312760842
10908,0.21593314547583398
10909,-0.5067727006069738
10910,-1.3550866430980315
10911,0.108489790606854
10912,0.0397274494043319
10913,0.14443780123661376
10914,-0.2663412499943973
10915,-0.2998014858810876
10916,-1.1682326070164972
10917,-1.4912472605849068
10918,-1.5024492007516503
10919,0.2777891827823028
10920,-0.056864083020354485
10921,-0.08844965498867634
10922,-0.16419216099669193
10923,0.14406779005730222
10924,-1.0443453766323387
10925,-1.4912472605849068
10926,0.2777891827823028
10927,0.108489790606854
10928,-0.04160313069766382
10929,-0.08844965498867634
10930,0.14406779005730222
10931,-0.2663412499943973
10932,-0.2998014858810876
10933,-1.5024492007516503
10934,-1.4935228577654687
10935,-0.9647174749776337
10936,-0.06850486892920059
10937,-0.056864083020354485
10938,-0.16419216099669193
10939,-1.1682326070164972
10940,-1.3550866430980315
10941,0.39394656070791206
10942,-0.1036258245339646
10943,-0.07702447312760842
10944,0.0397274494043319
10945,0.21593314547583398
10946,0.14443780123661376
10947,-0.5067727006069738
10948,-1.0443453766323387
10949,-1.5024492007516503
10950,-1.3550866430980315
10951,-0.2998014858810876
10952,-0.5067727006069738
10953,-1.1682326070164972
10954,-1.4912472605849068
10955,-1.4935228577654687
10956,-0.9647174749776337
10957,-0.04160313069766382
10958,-0.1036258245339646
10959,-0.07702447312760842
10960,-0.2663412499943973
10961,-0.06850486892920059
10962,0.2777891827823028
10963,0.39394656070791206
10964,0.108489790606854
10965,-0.056864083020354485
10966,-0.08844965498867634
10967,-0.16419216099669193
10968,0.0397274494043319
10969,0.14878670274134848
10970,0.21593314547583398
10971,0.14443780123661376
10972,-1.0443453766323387
10973,-1.4912472605849068
10974,-1.4935228577654687
10975,-1.3550866430980315
10976,-0.9647174749776337
10977,-0.06850486892920059
10978,0.2777891827823028
10979,-0.056864083020354485
10980,-0.08844965498867634
10981,0.39394656070791206
10982,0.108489790606854
10983,-0.04160313069766382
10984,-0.16419216099669193
10985,-0.07702447312760842
10986,0.0397274494043319
10987,0.14878670274134848
10988,-0.2663412499943973
10989,-0.5067727006069738
10990,-1.0388714533087555
10991,-1.5024492007516503
10992,-0.1036258245339646
10993,0.21593314547583398
10994,0.14443780123661376
10995,-0.2998014858810876
10996,-1.1682326070164972
10997,-1.3550866430980315
10998,0.108489790606854
10999,-0.07702447312760842
11000,0.14878670274134848
11001,0.21593314547583398
11002,-1.0388714533087555
11003,-1.5024492007516503
11004,-1.4935228577654687
11005,-0.06850486892920059
11006,-0.056864083020354485
11007,-0.1036258245339646
11008,-0.16419216099669193
11009,0.0397274494043319
11010,-0.2663412499943973
11011,-0.2998014858810876
11012,-0.5067727006069738
11013,-1.4912472605849068
11014,-0.9647174749776337
11015,0.2777891827823028
11016,0.39394656070791206
11017,-0.04160313069766382
11018,-0.08844965498867634
11019,0.14443780123661376
11020,-1.1682326070164972
11021,-1.5024492007516503
11022,-1.3550866430980315
11023,-0.9647174749776337
11024,-0.06850486892920059
11025,0.39394656070791206
11026,0.108489790606854
11027,-0.04160313069766382
11028,-0.056864083020354485
11029,-0.08844965498867634
11030,-0.1036258245339646
11031,-0.08754153078429763
11032,0.14443780123661376
11033,-1.4912472605849068
11034,0.2777891827823028
11035,-0.16419216099669193
11036,0.029210391747642693
11037,-1.4935228577654687
11038,0.14878670274134848
11039,0.21593314547583398
11040,-0.2663412499943973
11041,-0.2998014858810876
11042,-0.5067727006069738
11043,-1.0164686354831156
11044,-1.1636204257736655
11045,-0.06850486892920059
11046,0.2777891827823028
11047,-0.04160313069766382
11048,-0.1036258245339646
11049,-0.07702447312760842
11050,0.14443780123661376
11051,-0.2663412499943973
11052,-0.2998014858810876
11053,-1.1682326070164972
11054,-1.4912472605849068
11055,-0.9647174749776337
11056,0.39394656070791206
11057,0.108489790606854
11058,-0.08844965498867634
11059,-0.16419216099669193
11060,0.0397274494043319
11061,0.14878670274134848
11062,-1.5024492007516503
11063,-1.4935228577654687
11064,-1.3550866430980315
11065,-0.056864083020354485
11066,0.21593314547583398
11067,-0.5067727006069738
11068,-1.0388714533087555
11069,-1.4912472605849068
11070,-1.5024492007516503
11071,-1.3550866430980315
11072,-0.9647174749776337
11073,-0.06850486892920059
11074,-0.16419216099669193
11075,0.029210391747642693
11076,0.14443780123661376
11077,-1.4935228577654687
11078,0.39394656070791206
11079,-0.03563943251536109
11080,-0.05090038483805176
11081,-0.08754153078429763
11082,0.14878670274134848
11083,-0.2663412499943973
11084,0.2777891827823028
11085,0.108489790606854
11086,-0.08844965498867634
11087,-0.1036258245339646
11088,0.21593314547583398
11089,-0.2998014858810876
11090,-0.5067727006069738
11091,-1.0164686354831156
11092,-1.1655991644669799
11093,0.2777891827823028
11094,0.39394656070791206
11095,-0.1036258245339646
11096,-0.08754153078429763
11097,0.21593314547583398
11098,0.14443780123661376
11099,-1.4912472605849068
11100,-1.3550866430980315
11101,-0.06850486892920059
11102,0.108489790606854
11103,-0.03563943251536109
11104,-0.05090038483805176
11105,-0.16419216099669193
11106,0.029210391747642693
11107,0.14878670274134848
11108,-0.2998014858810876
11109,-1.1655991644669799
11110,-1.5024492007516503
11111,-1.4935228577654687
11112,-0.9647174749776337
11113,-0.08844965498867634
11114,-0.2663412499943973
11115,-0.5067727006069738
11116,-1.0164686354831156
11117,-1.5024492007516503
11118,-0.08844965498867634
11119,0.029210391747642693
11120,0.21593314547583398
11121,0.14443780123661376
11122,-1.4912472605849068
11123,-1.4935228577654687
11124,-1.3550866430980315
11125,-0.06850486892920059
11126,0.2777891827823028
11127,0.108489790606854
11128,-0.03563943251536109
11129,-0.05090038483805176
11130,-0.1036258245339646
11131,-0.5067727006069738
11132,-1.1655991644669799
11133,-0.9647174749776337
11134,0.39394656070791206
11135,-0.16419216099669193
11136,-0.08754153078429763
11137,0.14878670274134848
11138,-0.2663412499943973
11139,-0.2998014858810876
11140,-1.0164686354831156
11141,-1.5024492007516503
11142,0.2777891827823028
11143,-0.05090038483805176
11144,-0.08844965498867634
11145,-0.1036258245339646
11146,0.21593314547583398
11147,-0.2998014858810876
11148,-1.4935228577654687
11149,-0.9647174749776337
11150,-0.16419216099669193
11151,-0.08754153078429763
11152,0.029210391747642693
11153,-0.2663412499943973
11154,-1.0164686354831156
11155,-1.4912472605849068
11156,-1.3550866430980315
11157,-0.06850486892920059
11158,0.39394656070791206
11159,0.108489790606854
11160,-0.03563943251536109
11161,0.14878670274134848
11162,0.14443780123661376
11163,-0.5067727006069738
11164,-1.1655991644669799
11165,-1.4935228577654687
11166,-0.9647174749776337
11167,0.2777891827823028
11168,0.39394656070791206
11169,-0.08844965498867634
11170,0.14878670274134848
11171,-0.2663412499943973
11172,-1.1655991644669799
11173,-1.3550866430980315
11174,0.108489790606854
11175,-0.03563943251536109
11176,-0.05090038483805176
11177,-0.16419216099669193
11178,-0.08754153078429763
11179,0.029210391747642693
11180,0.14443780123661376
11181,-1.0164686354831156
11182,-1.4912472605849068
11183,-1.5024492007516503
11184,-0.06850486892920059
11185,-0.1036258245339646
11186,0.21593314547583398
11187,-0.2998014858810876
11188,-0.5067727006069738
11189,-0.9647174749776337
11190,0.108489790606854
11191,-0.03563943251536109
11192,-0.05090038483805176
11193,-0.08844965498867634
11194,-0.08754153078429763
11195,-1.4912472605849068
11196,-1.3550866430980315
11197,0.2777891827823028
11198,0.39394656070791206
11199,-0.1036258245339646
11200,-0.16419216099669193
11201,0.14878670274134848
11202,0.21593314547583398
11203,0.14443780123661376
11204,-0.2663412499943973
11205,-0.2998014858810876
11206,-1.1655991644669799
11207,-1.5024492007516503
11208,-1.4935228577654687
11209,-0.06850486892920059
11210,0.029210391747642693
11211,-0.5067727006069738
11212,-1.0164686354831156
11213,-1.4912472605849068
11214,-0.9647174749776337
11215,-0.1036258245339646
11216,-0.08754153078429763
11217,0.029210391747642693
11218,-0.2998014858810876
11219,-1.5024492007516503
11220,-1.3550866430980315
11221,0.2777891827823028
11222,-0.03563943251536109
11223,-0.08844965498867634
11224,0.14878670274134848
11225,0.21593314547583398
11226,-0.2663412499943973
11227,-1.0164686354831156
11228,-1.4935228577654687
11229,-0.06850486892920059
11230,0.39394656070791206
11231,0.108489790606854
11232,-0.05090038483805176
11233,-0.16419216099669193
11234,0.14443780123661376
11235,-0.5067727006069738
11236,-1.1655991644669799
11237,-1.3550866430980315
11238,0.2777891827823028
11239,-0.08844965498867634
11240,-0.1036258245339646
11241,0.14878670274134848
11242,-0.2998014858810876
11243,-1.5024492007516503
11244,-0.9647174749776337
11245,-0.06850486892920059
11246,0.39394656070791206
11247,-0.03563943251536109
11248,-0.05090038483805176
11249,-0.16419216099669193
11250,-0.08754153078429763
11251,0.14443780123661376
11252,-0.2663412499943973
11253,-1.4912472605849068
11254,-1.4935228577654687
11255,0.108489790606854
11256,0.029210391747642693
11257,0.21593314547583398
11258,-0.5067727006069738
11259,-1.0164686354831156
11260,-1.1978199046723095
11261,-1.4912472605849068
11262,-1.4935228577654687
11263,-1.3550866430980315
11264,-0.06850486892920059
11265,0.2777891827823028
11266,0.39394656070791206
11267,-0.03563943251536109
11268,-0.05090038483805176
11269,-0.16008558852586682
11270,0.029210391747642693
11271,0.14878670274134848
11272,-0.2998014858810876
11273,-1.0164686354831156
11274,-1.5024492007516503
11275,-0.9647174749776337
11276,-0.5067727006069738
11277,0.108489790606854
11278,-0.08844965498867634
11279,-0.09951925206313944
11280,-0.08343495831347247
11281,0.21593314547583398
11282,0.14443780123661376
11283,-0.2663412499943973
11284,-1.2047401443277588
11285,-1.5024492007516503
11286,-1.4935228577654687
11287,-0.04195085368797469
11288,0.13504380584807987
11289,0.21593314547583398
11290,-1.4912472605849068
11291,-0.015708712989619754
11292,-0.0795885325373981
11293,-0.13353157328464085
11294,0.029210391747642693
11295,0.14878670274134848
11296,0.14443780123661376
11297,-0.2663412499943973
11298,-0.2998014858810876
11299,-0.5067727006069738
11300,-1.0164686354831156
11301,-1.1990991508433793
11302,-1.3550866430980315
11303,-0.9647174749776337
11304,0.30434319802352866
11305,0.420500575949138
11306,-0.030969665312310442
11307,-0.068518935462935
11308,-0.05688094307224658
11309,0.420500575949138
11310,-0.009085417274135183
11311,-0.07296523682191351
11312,-0.05688094307224658
11313,0.14878670274134848
11314,-0.2663412499943973
11315,-0.2998014858810876
11316,-1.4912472605849068
11317,-1.3550866430980315
11318,-0.04195085368797469
11319,0.30434319802352866
11320,-0.13353157328464085
11321,0.029210391747642693
11322,0.21593314547583398
11323,-1.0164686354831156
11324,-1.5024492007516503
11325,-1.4935228577654687
11326,-0.9647174749776337
11327,0.13504380584807987
11328,-0.02434636959682587
11329,-0.0618956397474504
11330,0.14443780123661376
11331,-0.5067727006069738
11332,-1.2047401443277588
11333,-1.4912472605849068
11334,-1.5024492007516503
11335,-1.3606410336335744
11336,-0.04195085368797469
11337,0.420500575949138
11338,-0.068518935462935
11339,0.14878670274134848
11340,0.21593314547583398
11341,-0.2663412499943973
11342,-0.030969665312310442
11343,0.029210391747642693
11344,0.14443780123661376
11345,-0.2998014858810876
11346,-1.0164686354831156
11347,-1.1990991508433793
11348,-1.4935228577654687
11349,-0.9647174749776337
11350,0.30434319802352866
11351,0.13504380584807987
11352,-0.015708712989619754
11353,-0.0795885325373981
11354,-0.13353157328464085
11355,-0.05688094307224658
11356,-0.5067727006069738
11357,-1.4886502031657312
11358,-0.9647174749776337
11359,0.30434319802352866
11360,0.420500575949138
11361,-0.02155450571611125
11362,-0.036815458038801936
11363,-0.068518935462935
11364,0.14878670274134848
11365,-0.2663412499943973
11366,-0.5067727006069738
11367,-1.1976669993159306
11368,-1.4998521433324752
11369,-1.3606410336335744
11370,-0.04195085368797469
11371,-0.0795885325373981
11372,-0.05688094307224658
11373,0.14443780123661376
11374,-0.2998014858810876
11375,-1.0164686354831156
11376,-1.4909258003462933
11377,0.13504380584807987
11378,-0.13353157328464085
11379,0.029210391747642693
11380,0.21593314547583398
11381,-1.499683176751267
11382,-1.4907568337650852
11383,-0.036815458038801936
11384,-0.05688094307224658
11385,-0.25122666553621587
11386,-0.2998014858810876
11387,-1.1823085001628588
11388,-1.3606410336335744
11389,-0.9647174749776337
11390,-0.04195085368797469
11391,0.30434319802352866
11392,0.44993999825800757
11393,0.029210391747642693
11394,0.14878670274134848
11395,-1.4821455381743933
11396,0.13504380584807987
11397,-0.02155450571611125
11398,-0.068518935462935
11399,-0.0795885325373981
11400,-0.13353157328464085
11401,0.21593314547583398
11402,0.14443780123661376
11403,-0.5067727006069738
11404,-1.0164686354831156
11405,-1.4998521433324752
11406,-1.4909258003462933
11407,-1.3606410336335744
11408,-0.04195085368797469
11409,-0.068518935462935
11410,-0.05688094307224658
11411,0.21593314547583398
11412,-0.2998014858810876
11413,-0.5067727006069738
11414,0.30434319802352866
11415,0.44993999825800757
11416,0.13504380584807987
11417,-0.036815458038801936
11418,-0.13353157328464085
11419,0.029210391747642693
11420,0.14878670274134848
11421,-1.1976669993159306
11422,-1.4886502031657312
11423,-0.9647174749776337
11424,-0.02155450571611125
11425,-0.0795885325373981
11426,0.14443780123661376
11427,-0.2663412499943973
11428,-1.0164686354831156
11429,-0.9647174749776337
11430,0.1528662498839035
11431,-0.010951243797442079
11432,0.0021043681907547394
11433,-0.05183867255648798
11434,0.18418304886628298
11435,-0.5067727006069738
11436,-1.0020482182931656
11437,-1.5044379766094949
11438,0.30434319802352866
11439,0.44993999825800757
11440,0.25930952617260106
11441,-0.23836004754942208
11442,-0.2681586530739577
11443,-1.1505608420020672
11444,-1.4766108843093237
11445,-1.4907568337650852
11446,-1.3606410336335744
11447,-0.04195085368797469
11448,-0.003732061680287674
11449,-0.01899301400297836
11450,0.006989513620082698
11451,0.09368753144987912
11452,0.2132638424435848
11453,-1.499683176751267
11454,-1.3606410336335744
11455,-0.04195085368797469
11456,0.44993999825800757
11457,0.1528662498839035
11458,-0.003732061680287674
11459,-0.010951243797442079
11460,0.18853195037101775
11461,0.18418304886628298
11462,-0.273956793937995
11463,-1.4907568337650852
11464,-0.9647174749776337
11465,-0.07657056462905508
11466,0.06895563937731204
11467,0.25567839310550333
11468,-1.007400852840111
11469,-1.1606542927180439
11470,-1.4821455381743933
11471,0.30434319802352866
11472,-0.01899301400297836
11473,-0.022627523881812356
11474,-0.017742378452484404
11475,-0.23836004754942208
11476,-0.5067727006069738
11477,-1.4679470273627229
11478,-1.5007652237785354
11479,-1.4907568337650852
11480,0.4535934248552414
11481,0.0030214462182702583
11482,0.016077058206467078
11483,0.18418304886628298
11484,-0.9977399494421201
11485,-1.3606410336335744
11486,-0.9647174749776337
11487,-0.04195085368797469
11488,0.30434319802352866
11489,0.002822267460722291
11490,0.0005604187427220242
11491,0.09869838269254039
11492,0.21843833816980698
11493,0.26448402189882314
11494,-0.2240616273514126
11495,0.15651967648113735
11496,-0.0021194214434899004
11497,0.017308777038561204
11498,-0.28990590239433994
11499,-0.5067727006069738
11500,-1.127756673358784
11501,-1.4907568337650852
11502,0.1528662498839035
11503,-0.003732061680287674
11504,0.0021043681907547394
11505,0.09368753144987912
11506,0.25930952617260106
11507,0.18418304886628298
11508,-0.2240616273514126
11509,-0.28990590239433994
11510,-1.1371621647832877
11511,-1.4766108843093237
11512,-1.3606410336335744
11513,-0.9647174749776337
11514,0.30434319802352866
11515,0.44993999825800757
11516,-0.010951243797442079
11517,-1.0020482182931656
11518,-1.5044379766094949
11519,-0.04195085368797469
11520,-0.01899301400297836
11521,-0.05183867255648798
11522,0.006989513620082698
11523,0.2132638424435848
11524,-0.5067727006069738
11525,-1.4867874500983111
11526,0.4595845767366451
11527,0.19837589705831926
11528,0.017308777038561204
11529,0.23077645750341808
11530,-0.2240616273514126
11531,-0.5067727006069738
11532,-0.9977399494421201
11533,-1.1228266248823302
11534,-1.3606410336335744
11535,-0.9647174749776337
11536,-0.04195085368797469
11537,0.04467848803790421
11538,0.03973679913369201
11539,0.04487766679545217
11540,0.18418304886628298
11541,-0.28990590239433994
11542,-1.4639776436959488
11543,-1.4967958401117614
11544,0.30434319802352866
11545,0.053232019311796414
11546,0.0005604187427220242
11547,0.12639705948674745
11548,0.26448402189882314
11549,-1.4981780949492056
11550,-1.4925534865264711
11551,-0.9595590965162403
11552,0.05266184944132183
11553,0.08693474121533211
11554,0.2921830881286633
11555,0.17966562432407887
11556,-1.465359898533393
11557,-1.3664070700617343
11558,0.3229296678023422
11559,0.05780271710308203
11560,0.028910600080642963
11561,0.0451381334388283
11562,0.17977219160229385
11563,-0.17822065382657598
11564,-0.5080535230087598
11565,-0.04409122306392062
11566,0.4781710465154586
11567,0.20278666827652214
11568,0.0669444460334584
11569,0.27688017159752426
11570,-0.24312785233939732
11571,-0.9913381458490492
11572,-1.1091750439390395
11573,-1.3334662911475297
11574,0.5541523626350761
11575,-0.48707607430516503
11576,-1.4619624093167964
11577,-1.489155997309875
11578,-0.0065881623021658365
11579,0.38616789246010313
11580,0.34039984245277305
11581,0.19424223890771636
11582,0.18557488602340733
11583,0.16425421738056672
11584,0.3882363013903244
11585,0.27239237675923333
11586,-0.07361181300796345
11587,-0.9820691488762242
11588,-1.494780605732609
11589,-0.929208356366327
11590,0.1974660757632546
11591,0.19094419643238678
11592,0.18218126533101212
11593,0.31681532349447766
11594,0.37293338485918553
11595,-0.18724309495379782
11596,-1.1217971419512147
11597,-0.929208356366327
11598,-0.0065881623021658365
11599,0.38616789246010313
11600,0.23979618296861027
11601,0.357045746983885
11602,-1.1217971419512147
11603,-1.4858630205347338
11604,0.38063026594218013
11605,0.22789942230401408
11606,0.2372049072076431
11607,0.43288217549226965
11608,0.3170382508611786
11609,-0.48707607430516503
11610,-1.4485744633252116
11611,-1.4866579297423421
11612,-1.3301733143723888
11613,0.5541523626350761
11614,0.23769649925266167
11615,0.24309422544393983
11616,0.24922009094685468
11617,0.4175792589611308
11618,-0.047955754497802976
11619,-0.16688748748806959
11620,-0.9652213014699501
11621,-1.4821677086946605
11622,-0.929208356366327
11623,0.4246589718711254
11624,0.598698238126788
11625,0.37742828050448585
11626,0.07096474656769888
11627,-0.1349407921180061
11628,-0.8741440985818535
11629,0.3561653677911974
11630,0.35312619613425966
11631,0.5424481768114519
11632,-0.47420063866950835
11633,-1.0228282959180026
11634,-1.4300333892134114
11635,-1.481372799487052
11636,-1.3276540912106083
11637,-0.0065881623021658365
11638,0.4341935328383174
11639,0.33695064795290747
11640,0.3645294950403209
11641,0.34285084797247906
11642,0.47908944419605903
11643,0.5467383193111695
11644,0.4241662469552564
11645,-1.4866579297423421
11646,-1.3301733143723888
11647,-0.0065881623021658365
11648,0.39570245342729526
11649,0.44914127649676705
11650,-1.4858630205347338
11651,-0.929208356366327
11652,0.38616789246010313
11653,0.2882478835481859
11654,-1.4412275680978297
11655,0.2768445846421247
11656,0.5602071587157659
11657,0.452782023303453
11658,0.26066903646077255
11659,-0.03191097479524349
