Id,log_bike_count
6579,1.4042441225182594
6580,2.104033595515183
6581,4.47450759367438
6582,4.10299323314152
6583,4.325049469285931
6584,4.772099943477704
6585,2.7160295691332674
6586,2.2221444669898025
6587,1.7948022871953246
6588,1.1667431088672786
6589,1.3927257095494143
6590,2.0925151825463377
6591,4.004583829369342
6592,4.462989180705535
6593,4.422840803410834
6594,4.760581530508858
6595,3.1922600627664535
6596,1.7832838742264792
6597,1.4213106256129775
6598,1.091596718906794
6599,4.2554004790722555
6600,4.232052842510553
6601,4.321890496386512
6602,4.302630933576289
6603,4.313531056317085
6604,4.887696678360518
6605,4.3352811890565075
6606,2.7045111561644224
6607,3.012662339488426
6608,4.0914748201726745
6609,4.65404837276947
6610,3.7362115400126927
6611,2.2106260540209575
6612,1.8729305878321494
6613,4.94319405898827
6614,4.735605357354991
6615,4.712257720793287
6616,4.802095374669248
6617,4.90304568169357
6618,4.216416418295427
6619,1.901515503895713
6620,2.572720060829073
6621,3.492867217771161
6622,4.484788707652077
6623,4.57167969845541
6624,4.782835811859023
6625,5.240786408791594
6626,4.815486067339243
6627,2.2634887525092147
6628,1.6469479871500141
6629,1.5718015971895292
6630,4.793735934599821
6631,5.134253251052204
6632,5.367901556643253
6633,3.6724649410491885
6634,3.1847160344471575
6635,2.690830932303693
6636,2.02333359022087
6637,1.948187200260385
6638,5.111990960425847
6639,5.178480977740104
6640,5.170121537670677
6641,5.51063885412306
6642,4.048850544120044
6643,2.949105663899929
6644,4.861174310722934
6645,5.319579662059127
6646,5.279431284764425
6647,5.744287159714109
6648,2.277901106966569
6649,5.191871670410098
6650,2.2493161909030053
6651,4.592802021366284
6652,3.869252820842017
6653,3.5611016375180133
6654,4.948065301526265
6655,2.6398743555800706
6656,5.088643323864144
6657,5.159221414929879
6658,5.617172011862451
6659,3.067216535374549
6660,2.453334577724354
6661,2.134567394011391
6662,2.2221270083657187
6663,2.686982883315403
6664,0.5037973611193065
6665,2.5598677354637434
6666,1.5354977449675773
6667,0.9915462677213376
6668,0.009912258975841581
6669,-0.4174299208186367
6670,4.775768685945173
6671,3.7513986954490064
6672,4.438027958847148
6673,4.669235528205784
6674,4.350468344492821
6675,2.7196983116007365
6676,2.2258132094572716
6677,4.902883833796833
6678,3.207447218202767
6679,1.7984710296627933
6680,1.5515429783684036
6681,1.5229580623048404
6682,4.432863286331715
6683,4.4437634090725115
6684,4.784280725524896
6685,3.3224924155218796
6686,1.9135162269819053
6687,1.2218290716622198
6688,4.134816182124769
6689,4.593221533460961
6690,4.385632831827682
6691,4.55307315616626
6692,5.017929031115944
6693,2.8347435089198485
6694,2.3408584067763836
6695,1.2969754616227047
6696,2.222747535301764
6697,3.142894692243852
6698,4.221707172928101
6699,4.362285195265979
6700,4.452122849141938
6701,4.8908138832642845
6702,4.465513541811934
6703,3.8664438927681184
6704,1.2718583999253377
6705,1.1967120099648523
6706,4.427005787444571
6707,4.4186463473751445
6708,4.759163663827529
6709,4.992811969418577
6710,3.8413268310707513
6711,3.297375353824512
6712,2.809626447222481
6713,1.8883991652845382
6714,1.5264259166710366
6715,1.4978410006074734
6716,4.109699120427402
6717,4.3605157701303146
6718,4.865696821566917
6719,2.315741345079016
6720,2.1976304736043963
6721,3.1177776305464846
6722,4.568104471763594
6723,4.1965901112307336
6724,4.337168133568612
6725,4.407746224634347
6726,4.527956094468893
6727,4.440396480114567
6728,3.7530981261355265
6729,3.819588143449783
6730,4.151746019832741
6731,2.689957709829724
6732,2.202208803227693
6733,1.7083237010842285
6734,0.9190082726762481
6735,0.6644407559305492
6736,0.5892943659700642
6737,1.5902128296096087
6738,3.5891724672359455
6739,4.258279177572129
6740,3.2339091870759633
6741,1.2809815212897502
6742,0.8904233566126849
6743,2.5103599865516966
6744,3.502281476432614
6745,3.9606868277688063
6746,3.7297504895738234
6747,3.800328580639559
6748,3.8112287033803565
6749,3.920538450474105
6750,4.385394325423789
6751,3.8329788361197776
6752,1.2006449204131289
6753,0.94607740366743
6754,1.1720600043495657
6755,3.8708091149728263
6756,4.08196522837644
6757,4.433382667569621
6758,4.667030973160671
6759,4.114615483856658
6760,3.783918124169494
6761,4.242323475505687
6762,4.011387137310704
6763,4.101224791186665
6764,4.2021750982109864
6765,3.515545834812844
6766,2.971594357566605
6767,2.4838454509645738
6768,0.870931013706945
6769,1.8718494773464895
6770,2.7919966342885774
6771,4.034734773872407
6772,4.092865351117238
6773,4.539915825309011
6774,1.9899603488211093
6775,1.562618169026631
6776,0.7701257098596006
6777,3.925273097378835
6778,4.026223404403157
6779,4.257430973761792
6780,3.9386637900488295
6781,1.8140086550132803
6782,1.0246932266053
6783,0.6949793198991157
6784,3.9169136573094083
6785,3.339594141005015
6786,2.795642663758776
6787,1.3866664752188016
6788,0.9961083105417363
6789,1.6958977835386606
6790,2.6160449404807484
6791,3.607966430361665
6792,4.066371781697858
6793,3.858783080064578
6794,3.694857421164997
6795,3.8354354435028752
6796,3.9060135345686104
6797,4.4910792793528405
6798,4.363964131501181
6799,2.307893757156745
6800,1.224962080956105
6801,1.5260910715987257
6802,3.1460277015377374
6803,4.137949191418654
6804,4.365418204559864
6805,4.455255858435824
6806,5.021062040409829
6807,3.869576902062004
6808,3.325625424815765
6809,2.8378765182137338
6810,1.5546759876622889
6811,1.30010847091659
6812,2.225880544595649
6813,4.388765841121567
6814,4.224840182221985
6815,4.446896418366397
6816,4.556206165460146
6817,4.468646551105818
6818,2.343991416070269
6819,1.9166492362757905
6820,4.596354542754847
6821,4.4359962956256
6822,4.787413734818781
6823,4.89394689255817
6824,2.4100132639772918
6825,2.1554457472315933
6826,2.3814283479137286
6827,5.24410311743657
6828,5.310593134750826
6829,5.411543441775148
6830,4.180962701130768
6831,3.0812178209106524
6832,4.001364977852741
6833,5.3022336946814
6834,5.876399316724832
6835,5.323983827420822
6836,3.693213794528737
6837,3.199328692385272
6838,2.771986512590794
6839,2.080299357271108
6840,4.9932864677336575
6841,5.45169181906985
6842,5.080177458536989
6843,5.2207554808748675
6844,5.291333571940603
6845,5.642751011133784
6846,5.749284168873173
6847,4.7249141783770074
6848,1.672633627760213
6849,1.9737626184028336
6850,5.044026089558955
6851,4.813089751363972
6852,5.235085281622888
6853,5.468733587213938
6854,4.916318097909926
6855,1.747780017720698
6856,3.5936992483418453
6857,4.585620738222762
6858,4.883667842429707
6859,4.894567965170506
6860,3.7732969716198728
6861,2.7916629628743768
6862,2.3643207830798985
6863,2.002347534466397
6864,2.673552091399757
6865,4.836437387925676
6866,4.672511729026094
6867,4.902927405239932
6868,5.003877712264254
6869,5.341618439362278
6870,4.317248448866112
6871,3.2855480650178417
6872,2.777200649181149
6873,5.147674647340345
6874,4.776160286807485
6875,5.006575963021323
6876,2.1059960922477883
6877,1.8514285755020894
6878,2.077411176184225
6879,4.689269296004154
6880,4.9873164002111
6881,4.998216522951897
6882,5.572382144995329
6883,3.8769455294012642
6884,3.389196622799233
6885,2.8953115206557687
6886,2.46796934086129
6887,1.7762821855416044
6888,3.6973478061232368
6889,4.940085945707066
6890,4.916738309145364
6891,5.1075262700456445
6892,5.33873383940428
6893,5.445266997143669
6894,5.019966655691317
6895,4.420897006647504
6896,0.8574797420331195
6897,1.1586087326757402
6898,3.7704668524956686
6899,4.068513956702614
6900,4.653579701486844
6901,2.4703941792907482
6902,1.9765090771472837
6903,1.1871936487393033
6904,0.9326261319936044
6905,4.021283502198582
6906,3.8573578432990008
6907,3.997935865636879
6908,4.101164212182834
6909,1.858398205672664
6910,2.7785453626147523
6911,4.228872203831862
6912,4.087773519512838
6913,4.079414079443412
6914,4.18872382653716
6915,4.419931395895796
6916,4.526464553635185
6917,3.5020945631390186
6918,2.9581430858927793
6919,1.5491668973528054
6920,0.9918630031765248
6921,1.6916524761734482
6922,2.6117996331155364
6923,4.062126474332646
6924,3.921027790013623
6925,3.9017682272033984
6926,4.021978097037945
6927,4.25318566639658
6928,4.359718824135969
6929,3.9344184826836175
6930,3.335348833639803
6931,3.603721122996453
6932,3.8311901361376632
6933,2.7913973563935635
6934,1.3824211678535896
6935,1.020447919240088
6936,0.7658804024943886
6937,0.6907340125339041
6938,3.854537772699366
6939,3.690612113799785
6940,3.9126683499441963
6941,4.486833971987629
6942,2.303648449791533
6943,1.809763347648068
6944,1.2119853506773777
6945,0.9574178339316788
6946,1.1834004346138145
6947,4.093305658640689
6948,4.213515528475234
6949,3.526886265077093
6950,1.5739585992908793
6951,1.8831899076107383
6952,3.795258554433743
6953,3.8821495452370747
6954,4.022727567574953
6955,4.104205781381486
6956,4.44472309783387
6957,4.678371403424919
6958,4.125955914120907
6959,2.4951858812288226
6960,2.001300779085358
6961,0.8822714439711938
6962,2.803337064552826
6963,4.253663905769935
6964,4.046075204136656
6965,4.112565221450913
6966,4.551256255573259
6967,2.9829347878308536
6968,1.0177117214990155
6969,0.7631442047533166
6970,1.6889162784323761
6971,4.059390276591573
6972,3.9099321522031243
6973,4.019241899296873
6974,4.484097774246557
6975,4.356982626394897
6976,3.9316822849425455
6977,1.3796849701125176
6978,0.9891268054354523
6979,2.6090634353744644
6980,3.6878759160587125
6981,3.8990320294623264
6982,3.3326126358987307
6983,1.8070271499069959
6984,0.6879978147928316
6985,3.600984925255381
6986,3.851801574958294
6987,3.828453938396591
6988,3.918291592272551
6989,4.250449468655508
6990,2.7886611586524914
6991,2.300912252050461
6992,1.2624064591314421
6993,1.1872600691709567
6994,3.108325689752589
6995,4.558652530969699
6996,4.187138170436838
6997,4.4175538466506765
6998,4.3982942838404515
6999,4.983360028624682
7000,4.856244880773023
7001,4.43094453932067
7002,3.2879234130306165
7003,1.4883890598135778
7004,4.351063829336419
7005,4.40919440658125
7006,4.518504153674998
7007,4.7497117230336325
7008,2.8001745064285855
7009,2.3062894042851205
7010,1.8789472244906427
7011,1.516973975877141
7012,2.1881785328105012
7013,4.100247179633506
7014,4.327716192774716
7015,3.831874890276856
7016,1.186939477784767
7017,2.8068761077237787
7018,3.7987975976046955
7019,4.049614247307608
7020,3.885688588408027
7021,4.026266610745906
7022,4.096844701811641
7023,4.107744824552439
7024,4.217054571646187
7025,2.498724924399775
7026,2.0048398222563106
7027,1.5774976424618319
7028,0.9609568771026313
7029,0.8858104871421464
7030,1.886728950781691
7031,4.116104264621866
7032,4.448262141004822
7033,4.554795298744212
7034,3.530425308248045
7035,1.2155243938483302
7036,4.257202948940888
7037,4.681910446595872
7038,4.129494957291859
7039,2.986473831001806
7040,1.2624105831752979
7041,1.1872641932148125
7042,4.1002513036773625
7043,4.417557970694531
7044,4.398298407884307
7045,4.409198530625105
7046,4.518508277718853
7047,4.749715847077489
7048,2.3062935283289763
7049,1.5169780999209967
7050,2.188182656854357
7051,4.351067953380275
7052,4.187142294480694
7053,4.430948663364527
7054,1.8789513485344984
7055,1.4883931838574336
7056,3.108329813796445
7057,4.5586566550135545
7058,4.3277203168185725
7059,4.983364152668537
7060,4.856249004816878
7061,3.8318790143207115
7062,3.2879275370744723
7063,2.800178630472441
7064,2.343844373568437
7065,4.573219687408612
7066,5.011910721530958
7067,4.586610380078606
7068,3.987540731034792
7069,3.4435892537885526
7070,2.9558403471865216
7071,1.4180722998893778
7072,1.6440549005715135
7073,4.255913020391442
7074,4.714318371727634
7075,4.506729670094355
7076,4.342804011194774
7077,4.553960124598388
7078,4.564860247339185
7079,4.905377563791569
7080,1.6726398166350767
7081,1.3429259099288928
7082,3.263991530510525
7083,4.483382033532652
7084,4.674169994432933
7085,5.139025869382618
7086,2.4619552450430566
7087,2.0346130652485783
7088,0.9309879763274691
7089,2.776907206948617
7090,4.227234048165727
7091,3.9962977099707437
7092,0.8558415863669846
7093,1.856760050006529
7094,4.019645346532447
7095,4.0861353638467035
7096,4.066875801036479
7097,4.52482639796905
7098,2.9565049302266444
7099,2.4687560236246133
7100,1.9748709214811488
7101,1.54752874168667
7102,1.1855554930731684
7103,1.1569705770096053
7104,3.7688286968295337
7105,3.8557196876328654
7106,4.077775923777277
7107,4.187085670871025
7108,4.41829324022966
7109,4.651941545820709
7110,4.099526056516698
7111,3.5004564074728837
7112,0.7458226180782499
7113,1.046951608720871
7114,2.6668882386598827
7115,4.117215079876992
7116,3.8862787416820095
7117,4.077066702582291
7118,2.84648596193791
7119,1.0755365247844342
7120,0.8209690080387353
7121,3.9677569554885426
7122,4.308274271940926
7123,4.541922577531976
7124,2.358737055335879
7125,1.7467410817177944
7126,3.6588097285407994
7127,3.909626378243712
7128,3.745700719344131
7129,3.9761163955579693
7130,3.956856832747745
7131,4.414807429680316
7132,3.9895070882279637
7133,3.3904374391841494
7134,1.8648519531924146
7135,1.4375097733979358
7136,1.8824066169089648
7137,5.253799078707706
7138,5.093440831578459
7139,5.55139142851103
7140,3.9830699607686246
7141,3.0014359520231286
7142,2.183535607551585
7143,2.883325080548509
7144,4.795393727371514
7145,5.022862740512723
7146,5.112700394388684
7147,5.44485827077164
7148,5.67850657636269
7149,4.527021438014864
7150,3.4953210541665936
7151,2.2121205236151487
7152,1.9575530068694498
7153,3.803472237490597
7154,5.046210377074427
7155,4.882284718174846
7156,5.104340954319257
7157,5.213650701413005
7158,5.126091087058677
7159,2.5740937722286503
7160,2.5550625750295586
7161,3.2548520480264824
7162,4.174999204968571
7163,5.497618054536652
7164,4.898548405492837
7165,2.329079974347423
7166,5.1669206948494875
7167,5.6253260461856796
7168,5.3943897079906975
7169,5.464967799056432
7170,5.816385238249613
7171,6.050033543840662
7172,5.922918395989003
7173,4.354596928246598
7174,3.8668480216445666
7175,3.372962919501102
7176,2.945620739706624
7177,2.5836474910931218
7178,2.253933584386938
7179,5.4177373445524
7180,5.253811685652819
7181,5.484227361866656
7182,5.47586792179723
7183,5.585177668890978
7184,1.3338972304236139
7185,2.2540443873657017
7186,3.66422285128811
7187,3.895430420646745
7188,4.0019635783861345
7189,2.433642110643729
7190,0.6341077574266896
7191,3.7043712285828114
7192,3.4967825269495316
7193,3.5766632369337827
7194,0.6626926734902532
7195,0.40812515674455385
7196,0.3329787667840689
7197,3.2459658772466184
7198,3.3328568680499506
7199,3.4734348903878285
7200,3.5632725442637883
7201,3.544012981453564
7202,3.5549131041943616
7203,4.129078726237795
7204,2.9775935878899684
7205,1.9458932040416985
7206,1.4520081018982336
7207,1.0246659221037548
7208,1.7044781685755033
7209,2.4042676415724267
7210,4.774741639731625
7211,4.543805301536642
7212,4.625283515343175
7213,4.734593262436923
7214,4.047963999038782
7215,3.504012521792542
7216,2.095036333252568
7217,4.316336288395432
7218,4.567152938098344
7219,4.965800831795558
7220,5.1994491373866065
7221,5.072333989534947
7222,3.0162636151905113
7223,2.5223785130470464
7224,1.7330630846390664
7225,1.4784955678933676
7226,1.4033491779328826
7227,3.324414798514515
7228,4.403227279198763
7229,4.6336429554126015
7230,4.614383392602377
7231,4.647033648082596
7232,0.8958841023315154
7233,1.567088659264876
7234,3.729973955790794
7235,3.5660482968912124
7236,3.7772044102948263
7237,3.2107850167312306
7238,1.6851995307394958
7239,0.6413165855858165
7240,0.8672991862679522
7241,3.479157306087881
7242,3.796463973105051
7243,4.362270155079057
7244,4.235155007227397
7245,2.6668335394849914
7246,2.1790846328829607
7247,0.5661701956253316
7248,2.487235816206964
7249,3.9375626574240736
7250,3.706626319229091
7251,3.788104533035624
7252,3.8974142801293725
7253,4.128621849488008
7254,3.8098546657750454
7255,1.2578573509450175
7256,0.6479455718345704
7257,2.2392972857100193
7258,3.6896241269271286
7259,3.4820354252938492
7260,3.318109766394268
7261,3.880683318991063
7262,3.5619161352781004
7263,2.962846486234286
7264,1.9311461023860157
7265,0.39337805508887147
7266,0.31823166512838696
7267,1.3191501287679315
7268,3.6494757496324275
7269,4.114331624582112
7270,2.4188950089880468
7271,0.6193606557710076
7272,3.231218775590936
7273,3.458687788732146
7274,3.548525442608106
7275,3.5292658797978813
7276,3.540166002538679
7277,3.987216476730452
7278,1.4372610002425512
7279,1.0099188204480725
7280,1.0376068388190491
7281,3.707771033378746
7282,3.8483490557166244
7283,2.808556275972525
7284,1.0090219227554855
7285,1.7088113957524094
7286,3.6208800425754144
7287,3.9298272695231575
7288,4.50399289156659
7289,4.37687774371493
7290,3.352507753218764
7291,1.826922267227029
7292,1.3995800874325508
7293,0.7830393220733503
7294,0.7078929321128649
7295,2.6289585526944976
7296,4.079285393911607
7297,3.871696692278327
7298,3.938186709592584
7299,3.91892714678236
7300,4.039137016616906
7301,4.270344585975542
7302,3.9515774022625787
7303,2.320807369370494
7304,4.26321450966694
7305,3.8917001491340795
7306,4.11375638527849
7307,4.223066132372239
7308,4.454273701730875
7309,2.010851382982363
7310,1.5835092031878841
7311,1.2215359545743825
7312,0.9669684378286831
7313,0.8918220478681982
7314,1.1929510385108193
7315,3.8048091583307477
7316,4.122115825347917
7317,4.102856262537694
7318,4.687922007321923
7319,4.1355065180179125
7320,3.5364368689740973
7321,1.8927405115077431
7322,2.812887668449831
7323,4.0556258080336605
7324,4.032278171471958
7325,4.560806859470263
7326,2.9924853917278584
7327,2.5047364851258274
7328,0.45375023839280537
7329,1.379522312071865
7330,3.29159095889487
7331,3.3784819496982017
7332,3.589638063101815
7333,3.6005381858426126
7334,3.709847932936361
7335,3.9410555022949967
7336,0.7083177551385043
7337,0.3786038484323204
7338,0.6797328390749411
7339,3.7499963102310625
7340,3.5424076085977827
7341,3.6088976259120393
7342,4.174703807886045
7343,4.0475886600343856
7344,3.0232186695382195
7345,1.9915182856899496
7346,1.4976331835464847
7347,2.2996694690139527
7348,3.51905997203608
7349,3.622288318582034
7350,2.4792671922919802
7351,1.070291003752006
7352,1.1648234354076865
7353,0.9102559186619872
7354,1.8360279923410467
7355,2.756175149283135
7356,4.057043866111795
7357,4.166353613205543
7358,4.6312094881552275
7359,4.504094340303568
7360,2.4480239659591314
7361,3.748096639164052
7362,3.9989132888669645
7363,4.065403306181222
7364,4.0461437433709975
7365,4.078793998851216
7366,2.935772872561162
7367,0.8351095287015022
7368,1.1362385193441233
7369,4.206501990500245
7370,3.8349876299673835
7371,3.975565652305262
7372,4.3975611825641785
7373,3.4797243498074018
7374,1.9541388638156665
7375,1.5267966840211882
7376,0.7100365578368488
7377,4.041280642340889
7378,4.5061365172905745
7379,4.379021369438915
7380,0.7851829477973338
7381,1.0111655484794695
7382,3.6230236682993984
7383,4.081429019635591
7384,3.873840318002311
7385,3.940330335316568
7386,3.9319708952471415
7387,2.8106999016965086
7388,1.4017237131565348
7389,1.0397504645430327
7390,1.7109550214763933
7391,2.6311021784184816
7392,3.70991465910273
7393,3.850492681440608
7394,3.9210707725063436
7395,4.272488211699525
7396,3.9537210279865627
7397,3.354651378942748
7398,2.322950995094478
7399,1.829065892951013
7400,1.616374679412926
7401,1.541228289452441
7402,1.8423572800950616
7403,3.4622939100340733
7404,4.45421539991499
7405,4.912620751251183
7406,4.752262504121935
7407,4.763162626862734
7408,4.872472373956482
7409,5.103679943315116
7410,5.337328248906165
7411,3.6418916333121003
7412,1.8709421961586248
7413,4.541106390718322
7414,4.77152206693216
7415,4.18584311055834
7416,3.1541427267100697
7417,2.542146753091985
7418,4.705032049617904
7419,4.6816844130562
7420,5.210213101054506
7421,4.784912759602154
7422,2.6602576245666048
7423,2.232915444772126
7424,1.378163673925267
7425,1.3495787578617038
7426,2.0493682308586276
7427,2.9695153878007154
7428,4.419842229017824
7429,4.188905890822842
7430,4.379693851723124
7431,4.610901421081759
7432,4.2921342373687965
7433,1.123596157179568
7434,1.0484497672190831
7435,4.212253527384545
7436,4.270384104629375
7437,3.693064588324982
7438,3.149113111078743
7439,2.167479102333247
7440,1.7401369225387686
7441,3.961436877681632
7442,4.048327868484964
7443,4.278743544698802
7444,4.259483981888578
7445,4.844549726672808
7446,4.717434578821148
7447,2.661364204476712
7448,-0.4073683717517578
7449,2.733087751852002
7450,2.923875712752283
7451,3.261616439850308
7452,1.2055460655058714
7453,0.7116609633624065
7454,-0.07765446504557394
7455,2.5056187387107918
7456,2.8229254057279616
7457,2.8036658429177375
7458,2.814565965658535
7459,2.836316098397956
7460,0.28431878356792817
7461,-0.3322219817912728
7462,-0.10623938110913711
7463,0.5935500918877863
7464,1.513697248829875
7465,2.9640240900469843
7466,2.756435388413705
7467,2.5925097295141235
7468,3.1550832821109185
7469,3.3887315877019675
7470,2.2372464493541413
7471,1.6932949721079025
7472,-0.5199421257028165
7473,-0.2939595250206808
7474,1.3259771049183313
7475,2.7763039461354406
7476,3.201011443790424
7477,1.5055748281963584
7478,0.5239408194508623
7479,-0.5950885156633015
7480,0.4058299479762426
7481,2.3178985947992476
7482,2.40478958560258
7483,2.635205261816418
7484,2.6159456990061933
7485,2.626845821746991
7486,2.7361555688407395
7487,3.073896295938764
7488,2.6485959544864124
7489,0.09659863965638404
7490,-0.2653746089571176
7491,2.568715244502161
7492,2.545367607940458
7493,2.967363138199375
7494,2.0495263054425976
7495,1.0178259215943273
7496,4.060967873446523
7497,4.119098450691354
7498,4.228408197785102
7499,4.459615767143736
7500,4.140848583430774
7501,3.5417789343869597
7502,2.016193448395225
7503,4.03762023688482
7504,4.12745789076078
7505,2.9978274571407204
7506,1.2268780199872449
7507,0.9723105032415456
7508,0.8971641132810606
7509,1.1982931039236813
7510,1.8980825769206051
7511,2.8182297338626934
7512,3.81015122374361
7513,4.268556575079803
7514,3.897042214546942
7515,4.108198327950555
7516,4.693264072734786
7517,4.566148924883127
7518,2.51007855053869
7519,1.5888512686007465
7520,1.0855464503046308
7521,2.6768981641800798
7522,3.668819654060996
7523,3.9196363037639093
7524,4.087076628102488
7525,2.368746980856076
7526,0.755832543598447
7527,1.7567510072379915
7528,4.1272250053971895
7529,3.755710644864328
7530,3.9668667582679418
7531,4.424817355200513
7532,3.400447364704346
7533,2.856495887458107
7534,1.8748618787126112
7535,0.8309789335589319
7536,1.0569615342410676
7537,3.896288667202206
7538,3.9861263210781663
7539,3.977766881008739
7540,4.318284197461123
7541,4.551932503052172
7542,3.999517013748161
7543,1.447519698918133
7544,1.9289364624879517
7545,1.9003515464243885
7546,4.599100657047648
7547,4.512209666244317
7548,4.97061501758051
7549,4.739678679385527
7550,4.82115689319206
7551,4.930466640285808
7552,5.161674209644444
7553,5.395322515235492
7554,3.6998858996414272
7555,3.2121369930393966
7556,1.6743689457422528
7557,1.5992225557817679
7558,2.600141019421312
7559,3.5202881763634
7560,4.76302631594723
7561,4.829516333261487
7562,4.810256770451263
7563,5.268207367383832
7564,4.842907025931481
7565,4.243837376887667
7566,2.7182518908959317
7567,2.2909097111014534
7568,1.8647679495419376
7569,2.564557422538861
7570,3.6643023027589763
7571,1.8933528656055008
7572,1.6387853488598019
7573,4.935031420698058
7574,4.727442719064779
7575,4.704095082503076
7576,4.793932736379036
7577,4.774673173568811
7578,5.126090612761992
7579,5.359738918353042
7580,5.232623770501382
7581,4.208253780005215
7582,2.6826682940134807
7583,1.563638958899317
7584,3.4847045794809492
7585,4.476626069361866
7586,4.563517060165198
7587,4.785573296309609
7588,4.8948830434033574
7589,4.80732342904903
7590,3.1765533961569457
7591,2.255326114219002
7592,1.6681371140615338
7593,3.589202734643166
7594,4.898430891541253
7595,5.464237073515259
7596,4.911821584211247
7597,3.768800457921193
7598,2.3598242693812193
7599,2.669055577701078
7600,4.581124224524083
7601,5.039529575860275
7602,4.831940874226996
7603,4.890071451471826
7604,5.230588767924209
7605,3.2810515513191625
7606,2.7871664491756976
7607,1.9978510207677176
7608,1.7432835040220187
7609,1.9692661047041544
7610,4.668015215327415
7611,4.808593237665293
7612,4.8791713287310285
7613,4.999381198565574
7614,5.337121925663599
7615,4.312751935167433
7616,4.213973391816888
7617,4.4647900415198
7618,4.531280058834057
7619,4.522920618764631
7620,4.863437935217014
7621,4.969971092956404
7622,4.544670751504052
7623,3.945601102460237
7624,1.3009862813543385
7625,2.301904744993882
7626,4.300864382620219
7627,4.512020496023833
7628,4.632230365858379
7629,5.097086240808062
7630,3.401649625213998
7631,2.9139007186119668
7632,1.6307001880605223
7633,1.992673436674024
7634,1.3761326713148234
7635,1.6021152719969591
7636,3.2220519019359704
7637,4.6723787431530805
7638,4.441442404958098
7639,2.4200156164685023
7640,1.7951562860775425
7641,1.7665713700139793
7642,4.4653204806372395
7643,4.605898502975117
7644,4.695736156851078
7645,4.7966864638754
7646,5.261542338825083
7647,4.110057200477257
7648,1.5405887693318436
7649,1.4654423793713587
7650,2.4663608430109027
7651,3.3865079999529906
7652,4.8368348411701
7653,4.6292461395368205
7654,4.378429489833907
7655,4.676476594040853
7656,4.687376716781651
7657,5.027894033234034
7658,4.709126849521072
7659,5.134427190973423
7660,3.566105723231018
7661,3.0783568166289874
7662,2.5844717144855225
7663,2.1571295346910437
7664,2.20188003208884
7665,2.9016695050857635
7666,5.041207165049978
7667,5.131044818925938
7668,5.111785256115714
7669,5.122685378856511
7670,5.463202695308895
7671,5.144435511595932
7672,5.064554801611681
7673,4.9006291427121
7674,3.513665478703848
7675,2.2304649481524033
7676,1.9758974314067044
7677,1.9007510414462194
7678,3.8218166620278513
7679,4.813738151908769
7680,5.27214350324496
7681,5.2319951259502595
7682,5.696851000899944
7683,5.569735853048284
7684,4.545365862552119
7685,4.001414385305879
7686,3.0197803765603832
7687,2.592438196765905
7688,1.6897179772035544
7689,4.359882171763251
7690,4.571038285166865
7691,4.922455724360047
7692,5.028988882099435
7693,2.479033405611534
7694,1.3600040704973706
7695,1.6611330611399913
7696,2.3609225341369147
7697,4.272991180959919
7698,4.731396532296112
7699,4.523807830662832
7700,4.590297847977089
7701,4.581938407907662
7702,5.156104029951095
7703,4.004618891603269
7704,2.0516912258170557
7705,1.4351504604578555
7706,3.2810696910790025
7707,4.50046019410113
7708,4.691248155001411
7709,4.603688540647084
7710,3.46066741435703
7711,2.972918507754999
7712,1.729554600679482
7713,1.654408210718997
7714,4.654286311984878
7715,4.8847019881987155
7716,4.865442425388491
7717,4.299023031824896
7718,3.2673226479766253
7719,2.773437545833161
7720,2.346095366038682
7721,1.9555372013616177
7722,3.575473831300629
7723,4.567395321181547
7724,4.818211970884459
7725,4.876342548129289
7726,5.216859864581672
7727,5.450508170172721
7728,5.323393022321062
7729,3.755071554578656
7730,1.9841221174251809
7731,2.655326674358541
7732,5.025800672517738
7733,4.794864334322757
7734,4.985652295223037
7735,4.898092680868711
7736,1.3373007751214185
7737,4.378979330213976
7738,4.218621083084729
7739,4.6765716800173
7740,2.126616203529399
7741,1.6992740237349202
7742,1.0827332583757197
7743,1.0075868684152347
7744,3.9205739788777842
7745,4.0074649696811155
7746,4.237880645894954
7747,4.229521205825527
7748,4.338830952919276
7749,4.251271338564948
7750,2.620501305672864
7751,1.3087158590578554
7752,2.008505332054779
7753,2.9286524889968675
7754,4.171390628580697
7755,4.148042992018994
7756,4.57003852227791
7757,4.80368682786896
7758,3.6522016895211338
7759,3.1082502122748945
7760,1.7807375631092772
7761,2.006720163791413
7762,2.706509636788337
7763,3.6266567937304246
7764,4.618578283611342
7765,4.927525510559084
7766,5.501691132602517
7767,4.949275643298506
7768,3.3185056104064214
7769,4.705469274414673
7770,4.846047296752552
7771,4.935884950628511
7772,4.9166253878182875
7773,5.2680428270114685
7774,4.350205994254692
7775,2.3972783284684778
7776,2.035305079854976
7777,1.7055911731487923
7778,5.076983634947534
7779,4.869394933314254
7780,5.036835257652832
7781,5.374575984750857
7782,3.806254517008452
7783,2.8246205082629565
7784,2.473458665384791
7785,4.319377896005939
7786,5.769704737223048
7787,5.620246612834599
7788,5.960763929286982
7789,6.067297087026372
7790,4.498975619283966
7791,3.5173416105384705
7792,3.089999430743992
7793,2.72802618213049
7794,2.699441266066927
7795,3.3992307390638508
7796,5.311299385886855
7797,5.562116035589769
7798,5.398190376690187
7799,5.538768399028065
7800,5.628606052904026
7801,5.609346490093801
7802,6.1944122348780315
