Id,log_bike_count
13871,4.312280512974515
13872,4.312280512974515
13873,3.36588220332869
13874,3.36588220332869
13875,3.032922399008325
13876,3.032922399008325
13877,3.366229592053237
13878,3.366229592053237
13879,2.91694993753363
13880,2.91694993753363
13881,4.218409273931123
13882,3.1854203287373624
13883,3.2662396339411
13884,4.294626424797556
13885,4.294626424797556
13886,5.154960793451385
13887,5.154960793451385
13888,5.313508916559003
13889,5.313508916559003
13890,4.340309607461682
13891,4.340309607461682
13892,4.088056127659973
13893,4.088056127659973
13894,3.643300675647467
13895,3.643300675647467
13896,4.2690006036099595
13897,4.2690006036099595
13898,3.9477673976733594
13899,3.9477673976733594
13900,4.92146010373198
13901,4.92146010373198
13902,4.286993846859124
13903,4.286993846859124
13904,4.792893549474154
13905,4.792893549474154
13906,4.298431169360893
13907,4.298431169360893
13908,4.758427690024331
13909,4.758427690024331
13910,4.425629816064471
13911,4.425629816064471
13912,4.075176819698785
13913,4.075176819698785
13914,4.955908405193805
13915,4.022955718879887
13916,4.022955718879887
13917,3.8341629875943277
13918,3.8341629875943277
13919,4.2441304402561455
13920,4.2441304402561455
13921,3.2060631664627106
13922,3.2060631664627106
13923,1.9829892196108252
13924,1.9829892196108252
13925,4.857911536678634
13926,4.857911536678634
13927,3.820340326951437
13928,3.820340326951437
13929,3.206333435367352
13930,3.206333435367352
13931,3.8597701364092565
13932,3.8597701364092565
13933,4.062174404986354
13934,4.062174404986354
13935,4.390073216925359
13936,3.3601789458990434
13937,3.276846276402068
13938,4.861161725799938
13939,4.861161725799938
13940,5.4133353121421495
13941,5.4133353121421495
13942,5.545434975451433
13943,5.545434975451433
13944,4.775345786655149
13945,4.775345786655149
13946,4.418844950425857
13947,4.418844950425857
13948,3.95278247861639
13949,3.95278247861639
13950,4.729030678771526
13951,4.729030678771526
13952,4.39098595798354
13953,4.39098595798354
13954,5.387580712173729
13955,5.387580712173729
13956,4.649919655062288
13957,4.649919655062288
13958,5.242718564352922
13959,5.242718564352922
13960,4.592046012668907
13961,4.592046012668907
13962,5.127347127921752
13963,5.127347127921752
13964,4.9272331414666635
13965,4.9272331414666635
13966,4.578158087101096
13967,4.578158087101096
13968,5.305175805168732
13969,4.331628852809626
13970,4.331628852809626
13971,4.25397283857405
13972,4.25397283857405
13973,4.6791543599358825
13974,4.6791543599358825
13975,3.757106909459554
13976,3.757106909459554
13977,2.602895759536811
13978,2.602895759536811
13979,5.203027873287011
13980,5.203027873287011
13981,4.156949622131695
13982,4.156949622131695
13983,3.818609487663818
13984,3.818609487663818
13985,4.504914855045922
13986,4.504914855045922
13987,4.53170488862655
13988,4.53170488862655
13989,5.0986007625637235
13990,3.686611315634993
13991,3.8445021602010327
13992,5.244307870199199
13993,5.244307870199199
13994,5.607404945165341
13995,5.607404945165341
13996,6.0974940924265795
13997,6.0974940924265795
13998,5.298247120543144
13999,5.298247120543144
14000,4.942152355836398
14001,4.942152355836398
14002,4.417198909736613
14003,4.417198909736613
14004,5.041953196930959
14005,5.041953196930959
14006,4.728796482125679
14007,4.728796482125679
14008,5.874105918729731
14009,5.874105918729731
14010,5.039338017829444
14011,5.039338017829444
14012,5.84712742460263
14013,5.84712742460263
14014,5.076017002881864
14015,5.076017002881864
14016,5.660959582571112
14017,5.660959582571112
14018,5.290693649013405
14019,5.290693649013405
14020,4.894873603289171
14021,4.894873603289171
14022,5.681375685085243
14023,4.8242985774613665
14024,4.8242985774613665
14025,4.736674415195649
14026,4.736674415195649
14027,5.101810335099179
14028,5.101810335099179
14029,4.05482331315505
14030,4.05482331315505
14031,2.698172676335937
14032,2.698172676335937
14033,5.523616216689655
14034,5.523616216689655
14035,4.360801518199516
14036,4.360801518199516
14037,3.8754460949434777
14038,3.8754460949434777
14039,5.0190626620786984
14040,5.0190626620786984
14041,4.75178979318892
14042,4.75178979318892
14043,5.702030073136956
14044,4.670840632902185
14045,4.202940827013654
14046,5.941542587543649
14047,5.941542587543649
14048,5.6881892786438115
14049,5.6881892786438115
14050,6.601094340666289
14051,6.601094340666289
14052,5.741736687797303
14053,5.741736687797303
14054,5.654746153474682
14055,5.654746153474682
14056,4.870182594455458
14057,4.870182594455458
14058,4.950894506330914
14059,4.950894506330914
14060,4.687932993320254
14061,4.687932993320254
14062,5.8735563154476695
14063,5.8735563154476695
14064,5.087702759202483
14065,5.087702759202483
14066,5.381334113803359
14067,5.381334113803359
14068,5.10259811793859
14069,5.10259811793859
14070,5.239190472099825
14071,5.239190472099825
14072,5.209415004296067
14073,5.209415004296067
14074,4.904797936667167
14075,4.904797936667167
14076,5.454636814137794
14077,4.852084012652254
14078,4.852084012652254
14079,4.630309447024846
14080,4.630309447024846
14081,5.039553521500145
14082,5.039553521500145
14083,4.050642043205116
14084,4.050642043205116
14085,2.439416041604163
14086,2.439416041604163
14087,5.380315569559289
14088,5.380315569559289
14089,4.2128612888904176
14090,4.2128612888904176
14091,3.9065248425512165
14092,3.9065248425512165
14093,4.950573305784236
14094,4.950573305784236
14095,4.6975701094666364
14096,4.6975701094666364
14097,5.443372472248075
14098,4.467770028175081
14099,3.935710945928582
14100,5.573386637636212
14101,5.573386637636212
14102,5.47478516064092
14103,5.47478516064092
14104,6.272151109103607
14105,6.272151109103607
14106,5.668633966289973
14107,5.668633966289973
14108,5.311100075926107
14109,5.311100075926107
14110,5.00885282918218
14111,5.00885282918218
14112,4.259125220342324
14113,4.259125220342324
14114,4.0429427629176224
14115,4.0429427629176224
14116,5.376927377199679
14117,5.376927377199679
14118,4.428328328742569
14119,4.428328328742569
14120,4.807280411178463
14121,4.807280411178463
14122,4.197068822020773
14123,4.197068822020773
14124,4.884317260279405
14125,4.884317260279405
14126,4.336290284815944
14127,4.336290284815944
14128,4.198070688718603
14129,4.198070688718603
14130,5.100732337668802
14131,4.1348590276797585
14132,4.1348590276797585
14133,3.827562148254633
14134,3.827562148254633
14135,4.299386620302162
14136,4.299386620302162
14137,3.561383727945747
14138,3.561383727945747
14139,1.6446457351065116
14140,1.6446457351065116
14141,4.572074791554912
14142,4.572074791554912
14143,3.598452914705307
14144,3.598452914705307
14145,3.40510550827282
14146,3.40510550827282
14147,4.102641693355286
14148,4.102641693355286
14149,3.888482451832721
14150,3.888482451832721
14151,4.693777862153091
14152,3.8120378536312693
14153,2.9691864132147128
14154,4.812445141959503
14155,4.812445141959503
14156,5.102144954014356
14157,5.102144954014356
14158,5.676354333493772
14159,5.676354333493772
14160,4.47086304361692
14161,4.47086304361692
14162,4.524651718879554
14163,4.524651718879554
14164,3.9957507444196563
14165,3.9957507444196563
14166,3.0374235353815267
14167,3.0374235353815267
14168,2.669973737540388
14169,2.669973737540388
14170,4.451324771051498
14171,4.451324771051498
14172,3.4988040539888625
14173,3.4988040539888625
14174,3.574748962197245
14175,3.574748962197245
14176,3.208709353037756
14177,3.208709353037756
14178,3.5057975751814285
14179,3.5057975751814285
14180,3.2135007685418033
14181,3.2135007685418033
14182,2.9500171437793314
14183,2.9500171437793314
14184,4.294034817405027
14185,3.313791903797196
14186,3.313791903797196
14187,3.0224927978756875
14188,3.0224927978756875
14189,3.4453456628651313
14190,3.4453456628651313
14191,2.8064859481519226
14192,2.8064859481519226
14193,1.1629601704182984
14194,1.1629601704182984
14195,3.8278068226127018
14196,3.8278068226127018
14197,2.7734973371499168
14198,2.7734973371499168
14199,2.6560506043591015
14200,2.6560506043591015
14201,2.8072668568250134
14202,2.8072668568250134
14203,2.7654193856035376
14204,2.7654193856035376
14205,3.3726364326297453
14206,2.7420916038269585
14207,2.3128582359925636
14208,3.6364855908923452
14209,3.6364855908923452
14210,4.098294635458152
14211,4.098294635458152
14212,4.721154348937511
14213,4.721154348937511
14214,3.3106846013716433
14215,3.3106846013716433
14216,3.1896017003065835
14217,3.1896017003065835
14218,2.946971972483944
14219,2.946971972483944
14220,3.2472221134735304
14221,3.2472221134735304
14222,2.862149762413714
14223,2.862149762413714
14224,4.417895139412528
14225,4.417895139412528
14226,3.7278352809476814
14227,3.7278352809476814
14228,3.660108434590312
14229,3.660108434590312
14230,3.247410199809083
14231,3.247410199809083
14232,3.6084861393272996
14233,3.6084861393272996
14234,3.111657247873344
14235,3.111657247873344
14236,3.007215080627971
14237,3.007215080627971
14238,4.332252853632209
14239,3.264702139350937
14240,3.264702139350937
14241,2.9993369579281404
14242,2.9993369579281404
14243,3.5322979502143967
14244,3.5322979502143967
14245,2.6499384671630786
14246,2.6499384671630786
14247,0.9134057390334557
14248,0.9134057390334557
14249,4.048747086063255
14250,4.048747086063255
14251,2.490442128575062
14252,2.490442128575062
14253,2.5818726725677186
14254,2.5818726725677186
14255,2.94937434069681
14256,2.94937434069681
14257,2.914912059293502
14258,2.914912059293502
14259,3.579422549930429
14260,2.7182370690718547
14261,2.209186044944091
14262,3.616928028711742
14263,3.616928028711742
14264,4.427086584017656
14265,4.427086584017656
14266,4.932915767609848
14267,4.932915767609848
14268,3.6094505864156887
14269,3.6094505864156887
14270,3.452909719479779
14271,3.452909719479779
14272,3.0773022833492383
14273,3.0773022833492383
14274,3.0361688156247415
14275,3.0361688156247415
14276,2.7763175727291776
14277,2.7763175727291776
14278,4.127928470471849
14279,4.127928470471849
14280,3.3120998975846887
14281,3.3120998975846887
14282,3.376137119172548
14283,3.376137119172548
14284,3.1840767625663995
14285,3.1840767625663995
14286,3.2560463153413695
14287,3.2560463153413695
14288,2.984536450917754
14289,2.984536450917754
14290,2.4352203118531146
14291,2.4352203118531146
14292,4.195584326803838
14293,3.094765238445116
14294,3.094765238445116
14295,2.635109126055208
14296,2.635109126055208
14297,3.3537275414493677
14298,3.3537275414493677
14299,2.5865191734989024
14300,2.5865191734989024
14301,0.8826182721277028
14302,0.8826182721277028
14303,3.777545148028756
14304,3.777545148028756
14305,2.2518147770937187
14306,2.2518147770937187
14307,2.1496611727097905
14308,2.1496611727097905
14309,2.7827519138968784
14310,2.7827519138968784
14311,2.5454477159388618
14312,2.5454477159388618
14313,3.310404998685072
14314,2.467773649139493
14315,2.1170802447010035
14316,3.4654335740991953
14317,3.4654335740991953
14318,4.261706666031717
14319,4.261706666031717
14320,4.817114178968524
14321,4.817114178968524
14322,3.2472426710799875
14323,3.2472426710799875
14324,3.2962716615415535
14325,3.2962716615415535
14326,2.776208796181955
14327,2.776208796181955
14328,2.7258621047350395
14329,2.7258621047350395
14330,2.2782569469039915
14331,2.2782569469039915
14332,2.926159492173205
14333,2.926159492173205
14334,3.0542990340881984
14335,3.0542990340881984
14336,3.4720368894586637
14337,3.4720368894586637
14338,2.8604540437110173
14339,2.8604540437110173
14340,3.245893237734429
14341,3.245893237734429
14342,2.938306970914726
14343,2.938306970914726
14344,2.226523812425408
14345,2.226523812425408
14346,3.588018278346293
14347,2.6300537334578937
14348,2.6300537334578937
14349,2.3207937888832473
14350,2.3207937888832473
14351,2.8239739220426285
14352,2.8239739220426285
14353,2.207118656038475
14354,2.207118656038475
14355,0.35647494261508783
14356,0.35647494261508783
14357,3.2801788084631274
14358,3.2801788084631274
14359,1.6920264040101842
14360,1.6920264040101842
14361,1.482763496531481
14362,1.482763496531481
14363,2.225702957102957
14364,2.225702957102957
14365,2.2982038180336786
14366,2.2982038180336786
14367,2.856177242977805
14368,2.3748175479227465
14369,1.5904183107807344
14370,3.198852097672991
14371,3.198852097672991
14372,3.851966215395293
14373,3.851966215395293
14374,4.109387457865724
14375,4.109387457865724
14376,3.215537659577945
14377,3.215537659577945
14378,3.0090213642871095
14379,3.0090213642871095
14380,2.1135440051758954
14381,2.1135440051758954
14382,1.6436637735984123
14383,1.6436637735984123
14384,1.7352665459823873
14385,1.7352665459823873
14386,2.169315940656252
14387,2.169315940656252
14388,1.8354275597889123
14389,1.8354275597889123
14390,2.4522552292299293
14391,2.4522552292299293
14392,1.8450497001360913
14393,1.8450497001360913
14394,2.206867764196176
14395,2.206867764196176
14396,1.691256896189611
14397,1.691256896189611
14398,1.709650140046291
14399,1.709650140046291
14400,2.3120511313713537
14401,1.2465117646378086
14402,1.2465117646378086
14403,1.4883163583504517
14404,1.4883163583504517
14405,2.052649044541841
14406,2.052649044541841
14407,0.793812892092236
14408,0.793812892092236
14409,0.24606898920909256
14410,0.24606898920909256
14411,2.403813233645405
14412,2.403813233645405
14413,1.4536788625986372
14414,1.4536788625986372
14415,1.3645050089507422
14416,1.3645050089507422
14417,1.4613721778050515
14418,1.4613721778050515
14419,1.4206048459421459
14420,1.4206048459421459
14421,2.028595095876849
14422,1.734422648938425
14423,0.9735923215285024
14424,2.32379083208252
14425,2.32379083208252
14426,2.594350226341401
14427,2.594350226341401
14428,3.3384972278651492
14429,3.3384972278651492
14430,2.128165895671971
14431,2.128165895671971
14432,2.051347270999989
14433,2.051347270999989
14434,1.3874462417204054
14435,1.3874462417204054
14436,0.8258102741973852
14437,0.8258102741973852
14438,1.0343354781532783
14439,1.0343354781532783
14440,1.9407191766541638
14441,1.9407191766541638
14442,1.4809911970719662
14443,1.4809911970719662
14444,2.1375063840893525
14445,2.1375063840893525
14446,1.6308977476323514
14447,1.6308977476323514
14448,1.7762784412110697
14449,1.7762784412110697
14450,1.1414649676097175
14451,1.1414649676097175
14452,0.9675140704324723
14453,0.9675140704324723
14454,1.8892185495640186
14455,1.1320674652536737
14456,1.1320674652536737
14457,0.9768697886595441
14458,0.9768697886595441
14459,1.098596096654621
14460,1.098596096654621
14461,0.7138723141409175
14462,0.7138723141409175
14463,0.4465487079127051
14464,0.4465487079127051
14465,1.1572352915676467
14466,1.1572352915676467
14467,0.8200744529418347
14468,0.8200744529418347
14469,0.7708971593140705
14470,0.7708971593140705
14471,0.5513355638001813
14472,0.5513355638001813
14473,0.4077998767752653
14474,0.4077998767752653
14475,1.03914341833306
14476,1.4586681033145408
14477,0.6686159642086763
14478,1.8328181541207655
14479,1.8328181541207655
14480,2.029989132176409
14481,2.029989132176409
14482,2.5157074522702145
14483,2.5157074522702145
14484,1.6393377026334521
14485,1.6393377026334521
14486,1.2983732937133825
14487,1.2983732937133825
14488,0.7467524578426001
14489,0.7467524578426001
14490,0.8695208116591742
14491,0.8695208116591742
14492,0.5693956391034001
14493,0.5693956391034001
14494,1.3148199348684406
14495,1.3148199348684406
14496,0.9486821938908342
14497,0.9486821938908342
14498,1.5404033626914613
14499,1.5404033626914613
14500,1.2943102979266985
14501,1.2943102979266985
14502,1.301569963355868
14503,1.301569963355868
14504,1.119460791666924
14505,1.119460791666924
14506,0.7722392735528291
14507,0.7722392735528291
14508,1.8444184762607565
14509,0.7817257422487672
14510,0.7817257422487672
14511,0.8977292071315358
14512,0.8977292071315358
14513,1.0694777924317527
14514,1.0694777924317527
14515,0.6864462503339674
14516,0.6864462503339674
14517,0.14334544492255916
14518,0.14334544492255916
14519,0.978975327938973
14520,0.978975327938973
14521,0.9501560953269015
14522,0.9501560953269015
14523,0.6223626061579403
14524,0.6223626061579403
14525,0.756248750700076
14526,0.756248750700076
14527,0.675331503665649
14528,0.675331503665649
14529,0.8119361803660945
14530,1.1601494189517603
14531,0.48339109595782
14532,1.228165718016921
14533,1.228165718016921
14534,1.7938829749503984
14535,1.7938829749503984
14536,2.301520653030327
14537,2.301520653030327
14538,1.1489772427293516
14539,1.1489772427293516
14540,1.0882793119182137
14541,1.0882793119182137
14542,0.7705690548514396
14543,0.7705690548514396
14544,0.9116032269235602
14545,0.9116032269235602
14546,0.7279815883381149
14547,0.7279815883381149
14548,2.007777575296792
14549,2.007777575296792
14550,1.0855351556505095
14551,1.0855351556505095
14552,1.3539545686761303
14553,1.3539545686761303
14554,0.846761107506138
14555,0.846761107506138
14556,0.9839252850465917
14557,0.9839252850465917
14558,0.8229941836724968
14559,0.8229941836724968
14560,0.6277825982420976
14561,0.6277825982420976
14562,1.3809738224183954
14563,0.8197096303804088
14564,0.8197096303804088
14565,0.7695903015179908
14566,0.7695903015179908
14567,0.8769703527021183
14568,0.8769703527021183
14569,0.6703335520028264
14570,0.6703335520028264
14571,0.053551265962163426
14572,0.053551265962163426
14573,0.6937642487119813
14574,0.6937642487119813
14575,0.6115816417464578
14576,0.6115816417464578
14577,0.6646589515383853
14578,0.6646589515383853
14579,0.8669336900707644
14580,0.8669336900707644
14581,0.9297455762166063
14582,0.9297455762166063
14583,0.8129406467967597
14584,1.1030799021476851
14585,0.3765421981493104
14586,1.1558618237500284
14587,1.1558618237500284
14588,1.4796837692579672
14589,1.4796837692579672
14590,1.6926754653644065
14591,1.6926754653644065
14592,1.1408978636889917
14593,1.1408978636889917
14594,0.9674176502477213
14595,0.9674176502477213
14596,0.6940662796922361
14597,0.6940662796922361
14598,1.1096023662133225
14599,1.1096023662133225
14600,1.05782621630697
14601,1.05782621630697
14602,2.0776569806592957
14603,2.0776569806592957
14604,1.4190296576368806
14605,1.4190296576368806
14606,1.9109471482917977
14607,1.9109471482917977
14608,1.7675372781962972
14609,1.7675372781962972
14610,1.645351800448383
14611,1.645351800448383
14612,1.7830646705469666
14613,1.7830646705469666
14614,1.7894319366552824
14615,1.7894319366552824
14616,2.198443953997875
14617,1.2451732753184725
14618,1.2451732753184725
14619,1.593660390104981
14620,1.593660390104981
14621,1.5890927147706713
14622,1.5890927147706713
14623,0.9619681661396701
14624,0.9619681661396701
14625,0.3989270546332521
14626,0.3989270546332521
14627,1.8932907748005992
14628,1.8932907748005992
14629,1.819736209753605
14630,1.819736209753605
14631,1.0348449050286048
14632,1.0348449050286048
14633,1.2273793018453794
14634,1.2273793018453794
14635,1.398863997120458
14636,1.398863997120458
14637,1.649705980639605
14638,1.2498215504963428
14639,0.9409714902754177
14640,1.8887517194269505
14641,1.8887517194269505
14642,2.2939637459006215
14643,2.2939637459006215
14644,2.7472671415093806
14645,2.7472671415093806
14646,1.9010749701462342
14647,1.9010749701462342
14648,1.5742050024322014
14649,1.5742050024322014
14650,1.3531670076722346
14651,1.3531670076722346
14652,2.5098717145175296
14653,2.5098717145175296
14654,2.170595508297647
14655,2.170595508297647
14656,2.9438450088775574
14657,2.9438450088775574
14658,2.4571129369956806
14659,2.4571129369956806
14660,3.3148358093386197
14661,3.3148358093386197
14662,2.6266923825650523
14663,2.6266923825650523
14664,2.4197589126669468
14665,2.4197589126669468
14666,2.8512846216132237
14667,2.8512846216132237
14668,2.668390072467687
14669,2.668390072467687
14670,3.2294732773704453
14671,2.253964786659447
14672,2.253964786659447
14673,2.11560295639355
14674,2.11560295639355
14675,2.6163363205452628
14676,2.6163363205452628
14677,2.069252157670319
14678,2.069252157670319
14679,0.9710793150010122
14680,0.9710793150010122
14681,3.285686450861131
14682,3.285686450861131
14683,2.8085798782190428
14684,2.8085798782190428
14685,2.274200256453733
14686,2.274200256453733
14687,2.589588038696081
14688,2.589588038696081
14689,2.518407494872617
14690,2.518407494872617
14691,2.615590642501098
14692,1.4848020336707655
14693,1.5367578468939413
14694,2.8549730454603974
14695,2.8549730454603974
14696,3.4075279094181563
14697,3.4075279094181563
14698,3.6971151831761726
14699,3.6971151831761726
14700,3.0081429526085843
14701,3.0081429526085843
14702,2.703611872421758
14703,2.703611872421758
14704,2.5696019731649398
14705,2.5696019731649398
14706,4.236564423632293
14707,4.236564423632293
14708,3.4393351216186003
14709,3.4393351216186003
14710,4.533965281564058
14711,4.533965281564058
14712,4.182077573244017
14713,4.182077573244017
14714,4.6110078810683595
14715,4.6110078810683595
14716,4.39830649339826
14717,4.39830649339826
14718,3.95332800286548
14719,3.95332800286548
14720,4.28553728922771
14721,4.28553728922771
14722,4.553508667684034
14723,4.553508667684034
14724,4.9924179544511205
14725,4.1407190949976025
14726,4.1407190949976025
14727,3.485634783341291
14728,3.485634783341291
14729,4.251272056097019
14730,4.251272056097019
14731,3.4691669171073456
14732,3.4691669171073456
14733,1.9665389607989703
14734,1.9665389607989703
14735,4.849144227471823
14736,4.849144227471823
14737,4.399597110557469
14738,4.399597110557469
14739,3.1623021816128407
14740,3.1623021816128407
14741,3.8832318437335953
14742,3.8832318437335953
14743,3.87683617681968
14744,3.87683617681968
14745,4.331206601949723
14746,2.7983573394953147
14747,3.9730456602032582
14748,4.538551409571103
14749,4.538551409571103
14750,4.669778306352048
14751,4.669778306352048
14752,5.178054369817322
14753,5.178054369817322
14754,4.521842311548017
14755,4.521842311548017
14756,4.439810116162397
14757,4.439810116162397
14758,3.9064757504255128
14759,3.9064757504255128
14760,4.952206253768963
14761,4.952206253768963
14762,4.503313893119462
14763,4.503313893119462
14764,5.5568671979999245
14765,5.5568671979999245
14766,5.3704046049908785
14767,5.3704046049908785
14768,5.423087156390644
14769,5.423087156390644
14770,5.5568642075692285
14771,5.5568642075692285
14772,5.27238154834047
14773,5.27238154834047
14774,5.510625074630499
14775,5.510625074630499
14776,5.635612367916414
14777,5.635612367916414
14778,6.388004364127022
14779,5.178574702582971
14780,5.178574702582971
14781,4.838842429756764
14782,4.838842429756764
14783,5.338181868900632
14784,5.338181868900632
14785,4.449853154629469
14786,4.449853154629469
14787,3.4317799289209905
14788,3.4317799289209905
14789,5.735784666245098
14790,5.735784666245098
14791,5.13112308378395
14792,5.13112308378395
14793,4.30798634100833
14794,4.30798634100833
14795,5.104202702855093
14796,5.104202702855093
14797,5.085857431839753
14798,5.085857431839753
14799,5.7700608745035735
14800,3.665642397267305
14801,5.28710689973199
14802,5.943542138552528
14803,5.943542138552528
14804,5.717461688117023
14805,5.717461688117023
14806,6.224656079458969
14807,6.224656079458969
14808,5.632451698903599
14809,5.632451698903599
14810,5.8541725352581535
14811,5.8541725352581535
14812,5.535463763887495
14813,5.535463763887495
14814,4.788870787572505
14815,4.788870787572505
14816,4.423373002322617
14817,4.423373002322617
14818,5.4447350771148955
14819,5.4447350771148955
14820,5.150327058669151
14821,5.150327058669151
14822,5.440128868509598
14823,5.440128868509598
14824,5.3254621172453005
14825,5.3254621172453005
14826,5.4261872479770865
14827,5.4261872479770865
14828,5.446817804613276
14829,5.446817804613276
14830,5.295669956210072
14831,5.295669956210072
14832,6.431601026617763
14833,5.031951737153855
14834,5.031951737153855
14835,4.811077327187453
14836,4.811077327187453
14837,5.140875546518394
14838,5.140875546518394
14839,4.378750761820785
14840,4.378750761820785
14841,3.1873769143545676
14842,3.1873769143545676
14843,5.662793386284815
14844,5.662793386284815
14845,4.3246492689513785
14846,4.3246492689513785
14847,3.9142350848907297
14848,3.9142350848907297
14849,5.037120857606054
14850,5.037120857606054
14851,5.0730403220317095
14852,5.0730403220317095
14853,5.75699934475825
14854,3.6308126502177
14855,5.2456261051282125
14856,5.936548636594753
14857,5.936548636594753
14858,5.8021969281298755
14859,5.8021969281298755
14860,6.235593788882254
14861,6.235593788882254
14862,5.6008455090117835
14863,5.6008455090117835
14864,5.864534314214559
14865,5.864534314214559
14866,5.451091223553134
14867,5.451091223553134
14868,4.109948615718675
14869,4.109948615718675
14870,3.7609322121169146
14871,3.7609322121169146
14872,4.643809775126042
14873,4.643809775126042
14874,4.399561379425943
14875,4.399561379425943
14876,4.722251692492594
14877,4.722251692492594
14878,4.360091251927204
14879,4.360091251927204
14880,4.6406279019371475
14881,4.6406279019371475
14882,4.437419788428167
14883,4.437419788428167
14884,3.9960266674542577
14885,3.9960266674542577
14886,5.297547366357419
14887,4.128873392297453
14888,4.128873392297453
14889,3.850681404357316
14890,3.850681404357316
14891,4.197781272027882
14892,4.197781272027882
14893,3.403872469666838
14894,3.403872469666838
14895,2.1189798056399813
14896,2.1189798056399813
14897,4.732514928281458
14898,4.732514928281458
14899,3.605982494677278
14900,3.605982494677278
14901,3.2713003500819973
14902,3.2713003500819973
14903,3.8741334536437977
14904,3.8741334536437977
14905,3.9481171391489647
14906,3.9481171391489647
14907,4.440440493373028
14908,3.0605000111473566
14909,3.793514683026059
14910,4.739291142492101
14911,4.739291142492101
14912,5.239610445771743
14913,5.239610445771743
14914,5.541627853100665
14915,5.541627853100665
14916,4.830141530499872
14917,4.830141530499872
14918,4.4325558700113294
14919,4.4325558700113294
14920,4.010604301312543
14921,4.010604301312543
14922,4.038163072741116
14923,4.038163072741116
14924,3.652262520128283
14925,3.652262520128283
14926,4.579757717765728
14927,4.579757717765728
14928,4.262229755111655
14929,4.262229755111655
14930,4.679122927204973
14931,4.679122927204973
14932,4.100583801811715
14933,4.100583801811715
14934,4.617390237654714
14935,4.617390237654714
14936,4.222871972852881
14937,4.222871972852881
14938,3.81605476830341
14939,3.81605476830341
14940,5.191424139542399
14941,4.137417273203214
14942,4.137417273203214
14943,3.7641198357592622
14944,3.7641198357592622
14945,4.090122700553147
14946,4.090122700553147
14947,3.210841234214702
14948,3.210841234214702
14949,1.9423584035691288
14950,1.9423584035691288
14951,4.582192321363671
14952,4.582192321363671
14953,3.646923147496771
14954,3.646923147496771
14955,3.3047410352638833
14956,3.3047410352638833
14957,3.6497843011096207
14958,3.6497843011096207
14959,3.785498930498362
14960,3.785498930498362
14961,4.382810768763364
14962,3.0264661034105114
14963,3.640813373954824
14964,4.655170927708755
14965,4.655170927708755
14966,5.2862656670937485
14967,5.2862656670937485
14968,5.420901975165572
14969,5.420901975165572
14970,4.5878808121023145
14971,4.5878808121023145
14972,4.3349573123696965
14973,4.3349573123696965
14974,3.7552667236590174
14975,3.7552667236590174
14976,4.151160936392506
14977,4.151160936392506
14978,3.80053340066131
14979,3.80053340066131
14980,4.847766856836274
14981,4.847766856836274
14982,4.467580591591897
14983,4.467580591591897
14984,4.836303898255601
14985,4.836303898255601
14986,4.301301267220544
14987,4.301301267220544
14988,4.780991444501262
14989,4.780991444501262
14990,4.349441633726098
14991,4.349441633726098
14992,4.042916721155757
14993,4.042916721155757
14994,5.268842387624808
14995,4.356797343150899
14996,4.356797343150899
14997,3.9217217057082046
14998,3.9217217057082046
14999,4.219242718769183
15000,4.219242718769183
15001,3.2453621297492874
15002,3.2453621297492874
15003,2.0418980176949373
15004,2.0418980176949373
15005,4.703593736204807
15006,4.703593736204807
15007,3.6222870220088597
15008,3.6222870220088597
15009,3.493487677085016
15010,3.493487677085016
15011,3.9060073219620075
15012,3.9060073219620075
15013,4.022402863692575
15014,4.022402863692575
15015,4.610284551052582
15016,3.4279623789939695
15017,3.7900736338610574
15018,4.844292025208709
15019,4.844292025208709
15020,5.461377206266392
15021,5.461377206266392
15022,5.625934631518783
15023,5.625934631518783
15024,4.871896757276146
15025,4.871896757276146
15026,4.467280049005084
15027,4.467280049005084
15028,3.970797039000522
15029,3.970797039000522
15030,4.07965694242412
15031,4.07965694242412
15032,3.8507535420815184
15033,3.8507535420815184
15034,4.855157768705969
15035,4.855157768705969
15036,4.466838906082365
15037,4.466838906082365
15038,4.825461618090686
15039,4.825461618090686
15040,4.303931208725345
15041,4.303931208725345
15042,4.881471443203069
15043,4.881471443203069
15044,4.417365906244589
15045,4.417365906244589
15046,4.0693829409523445
15047,4.0693829409523445
15048,5.248082353279425
15049,4.390054906934013
15050,4.390054906934013
15051,3.85754537551958
15052,3.85754537551958
15053,4.159828815742908
15054,4.159828815742908
15055,3.4657208565439985
15056,3.4657208565439985
15057,2.096183241842746
15058,2.096183241842746
15059,4.623201257612048
15060,4.623201257612048
15061,3.6574123495547735
15062,3.6574123495547735
15063,3.330769355226853
15064,3.330769355226853
15065,3.936048290557795
15066,3.936048290557795
15067,4.059679979402604
15068,4.059679979402604
15069,4.607011987358495
15070,3.35200938439436
15071,3.7666201995088384
15072,4.849342856236862
15073,4.849342856236862
15074,5.4664797545150625
15075,5.4664797545150625
15076,5.689951843990227
15077,5.689951843990227
15078,4.810399601846974
15079,4.810399601846974
15080,4.479780167125367
15081,4.479780167125367
15082,4.0043573529539245
15083,4.0043573529539245
15084,4.025638116336342
15085,4.025638116336342
15086,3.8887018941534506
15087,3.8887018941534506
15088,4.832954587411821
15089,4.832954587411821
15090,4.4074237882727685
15091,4.4074237882727685
15092,4.873990770967038
15093,4.873990770967038
