Id,log_bike_count
4741,4.155476182448153
4742,4.4052012501562245
4743,4.4515069747304
4744,5.0354427415845
4745,4.909681458907023
4746,4.485726128917117
4747,3.8877203738479307
4748,2.858948425182657
4749,1.3054292964296272
4750,1.5305624597099334
4751,4.13713895358625
4752,4.443891750409153
4753,5.017105512722598
4754,1.5860878511257968
4755,3.2026284318596505
4756,4.192664345002115
4757,4.499417141825017
4758,5.07263090413846
4759,3.924908536401892
4760,2.896136587736618
4761,2.4032523323798576
4762,1.5007499139127192
4763,1.1632750252797943
4764,1.4634521962897398
4765,2.161606761986371
4766,4.2955648121626595
4767,4.366059482448304
4768,4.949995249302404
4769,3.2601396314154916
4770,2.280616677543801
4771,1.2382454278944512
4772,0.9758145469911659
4773,4.264864173267258
4774,4.057249271855861
4775,3.892994547853299
4776,4.1142770009706915
4777,4.45436420930183
4778,2.997635145397224
4779,2.5109964468822934
4780,2.0181121915255327
4781,1.591262533027558
4782,1.0917211868187093
4783,3.6982976806950267
4784,4.005050477517929
4785,4.114124756784312
4786,4.4525029571538965
4787,3.430541872094804
4788,1.9088856680727702
4789,0.9939916027576357
4790,1.9923233394642126
4791,2.910709354501435
4792,4.1504703353519705
4793,4.207498064466801
4794,4.6549505441027685
4795,2.111333255021642
4796,1.6844835965236675
4797,1.245899716110313
4798,4.467919474850499
4799,4.799493386150617
4800,4.482903327465539
4801,2.8561256237310797
4802,1.6044066201523428
4803,1.3419757392490577
4804,4.173685396405681
4805,4.63102536552515
4806,4.259155740111191
4807,4.399221518402284
4808,4.469716188687928
4809,4.480438193228583
4810,4.589512472494967
4811,4.820525401559722
4812,5.053651955542028
4813,4.5039353428746445
4814,3.905929587805459
4815,2.3842733837834245
4816,1.260700500375218
4817,4.482720259115404
4818,4.814294170415522
4819,5.047420724397829
4820,4.921659441720351
4821,3.3575651065109153
4822,1.9511924941412495
4823,0.828236261055507
4824,3.6599459182121303
4825,4.117285887331599
4826,3.9752120120660535
4827,3.9559767104943777
4828,4.075772994301415
4829,4.539912477348477
4830,4.414151194671
4831,0.8866794327761394
4832,2.503220013509993
4833,3.9505958957719254
4834,3.5787262703579663
4835,3.8085220205063797
4836,3.789286718934704
4837,4.373222485788803
4838,4.247461203111326
4839,3.8235058731214204
4840,2.683366867901891
4841,0.4653760163354117
4842,0.390332008605772
4843,3.2970856734920355
4844,3.382556017197545
4845,3.5226217954886376
4846,3.612351767345958
4847,3.6038384703149378
4848,3.712912749581321
4849,3.9439256786460763
4850,2.4871966147414697
4851,2.0005579162265392
4852,0.7433110536772465
4853,0.6682670459476068
4854,4.032360679953339
4855,3.8247457785419408
4856,3.8710515031161172
4857,3.9908477869231547
4858,4.22186071598791
4859,4.454987269970216
4860,3.3072649022336473
4861,2.765131652083304
4862,2.2784929535683736
4863,1.785608698211613
4864,1.0686773794784132
4865,0.7312024908454884
4866,1.7295342275520653
4867,3.887681223439823
4868,4.284796160885792
4869,3.370200347131529
4870,1.4216944846115203
4871,2.692509988565611
4872,3.682545901708074
4873,3.768016245413584
4874,3.9080820237046767
4875,4.562512460844421
4876,3.414790093107852
4877,2.872656842957509
4878,2.3860181444425783
4879,1.8931338890858176
4880,1.1647269507732276
4881,1.1274292331502485
4882,2.743969813884102
4883,3.734005727026566
4884,3.983730794734637
4885,4.040758523849468
4886,4.380845732180607
4887,4.488211003485436
4888,2.9241166682760005
4889,2.43747796976107
4890,0.9100019622780975
4891,1.1351351255584032
4892,2.751675706292257
4893,3.82718196314023
4894,3.967247741431323
4895,4.056977713288644
4896,4.037742411716968
4897,4.048464416257623
4898,4.388551624588762
4899,3.4739558108344983
4900,1.5254499483144892
4901,0.935646441912267
4902,3.791948003496656
4903,3.6276932794940944
4904,3.767759057785187
4905,3.8574890296425073
4906,3.838253728070832
4907,2.2456951785230883
4908,1.752810923166328
4909,0.6910567674394956
4910,0.6537590498165162
4911,1.3519136155131477
4912,3.510060611400905
4913,3.5756016375467565
4914,3.5670883405157365
4915,4.014540820151703
4916,3.590585490161798
4917,2.9925797350926118
4918,2.4504464849422685
4919,0.6054124608237328
4920,2.5221302125675322
4921,3.9695060948294643
4922,3.7618911934180668
4923,3.597636469415505
4924,3.827432219563919
4925,3.808196917992243
4926,3.818918922532898
4927,3.927993201799281
4928,4.266371402168866
4929,2.7022770669594305
4930,2.2156383684445
4931,1.1125290363933535
4932,0.8500981554900684
4933,1.0752313187703746
4934,1.7733858844670056
4935,2.6917718995042286
4936,3.931532880354763
4937,3.7672781563522015
4938,3.997073906500615
4939,3.977838604928939
4940,3.9885606094695945
4941,4.328647817800732
4942,2.8719187538961264
4943,1.0522647216506207
4944,3.621543497903959
4945,3.8712685656120307
4946,4.501510057040306
4947,3.9517934443729232
4948,2.325015740638463
4949,1.4052818267837277
4950,1.0836455144315023
4951,4.110264259804309
4952,3.902649358392912
4953,4.299764295838881
4954,4.532890849821188
4955,3.635075355651479
4956,3.8848004233595503
4957,3.950341449505402
4958,4.050902431740765
4959,4.515041914787826
4960,3.367319547051257
4961,2.8251862969009136
4962,2.338547598385983
4963,1.8456633430292224
4964,0.6155340192959136
4965,0.5404900115662739
4966,1.538821748272851
4967,3.9045836455720058
4968,3.863070752541822
4969,4.327210235588884
4970,0.7013650810163323
4971,0.3638901923834075
4972,0.6640673633933529
4973,3.3561142009751803
4974,3.496179979266273
4975,3.566674649551918
4976,3.6864709333589563
4977,3.917483862423712
4978,1.9741161000041747
4979,1.4812318446474142
4980,4.06015189098352
4981,3.852536989572123
4982,3.828348043860654
4983,3.909564718686954
4984,4.018638997953337
4985,4.249651927018093
4986,4.482778481000398
4987,3.9330618683330156
4988,2.792922863113486
4989,2.3062841645985555
4990,2.961383429305147
4991,4.201144410155681
4992,4.03688968615312
4993,4.598259347601651
4994,4.70562461890648
4995,2.1620073298253537
4996,0.8818805714144635
4997,0.8068365636848238
4998,1.8051683003914005
4999,2.7235543154286233
5000,3.9633152962791582
5001,3.799060572276596
5002,3.939126350567689
5003,4.129417304660372
5004,0.7565722977395382
5005,0.6815282900098985
5006,0.9817054610198439
5007,1.6798600267164752
5008,2.598246041753698
5009,3.673752298601671
5010,4.235121960050202
5011,3.9185319013651254
5012,2.7783928961455957
5013,2.2917541976306652
5014,1.7988699422739047
5015,1.3720202837759297
5016,4.232223190258964
5017,4.024608288847567
5018,3.860353564845006
5019,4.190710297228781
5020,4.421723226293537
5021,4.529088497598366
5022,2.478355463874
5023,1.9854712085172397
5024,1.0453780053574833
5025,0.9703339976278436
5026,1.9686657343344203
5027,4.126812730222177
5028,3.962558006219616
5029,4.2929147386033915
5030,2.5805599052486103
5031,2.0876756498918496
5032,1.0318606348484947
5033,4.024084643440267
5034,4.818580858871105
5035,4.268864246203721
5036,2.6420865424692614
5037,1.7223526286145259
5038,1.1622630082491205
5039,3.0039367522632805
5040,3.993972665405744
5041,4.4513126345252125
5042,4.0794430091112535
5043,4.219508787402346
5044,4.290003457687991
5045,4.748177941864614
5046,3.7262168568055216
5047,3.1840836066551783
5048,2.6974449081402483
5049,2.2045606527834876
5050,1.7777109942855127
5051,1.1300179988678238
5052,1.0549739911381844
5053,2.0533057278447613
5054,4.27699374987837
5055,4.257758448306694
5056,1.7454659849042156
5057,0.8974823598388797
5058,1.197659530848825
5059,2.814200111582679
5060,4.029772146721744
5061,4.110988821548045
5062,4.220063100814428
5063,4.684202583861489
5064,2.0148240121028858
5065,1.6689106181947266
5066,2.5872966332319494
5067,3.9931596224636983
5068,4.457299105510759
5069,3.9075824928433764
5070,3.3095767377741905
5071,2.767443487623847
5072,2.2808047891089167
5073,1.3170947868059881
5074,3.8863735630593266
5075,4.136098630767398
5076,4.193126359882228
5077,4.21662350952829
5078,3.6186177544591045
5079,1.6701118919390952
5080,1.1479888642913194
5081,1.3731220275716252
5082,3.979698521447943
5083,4.395525597537228
5084,4.626538526601983
5085,4.733903797906812
5086,4.3099484679169064
5087,3.1698094626973776
5088,2.6831707641824467
5089,1.354784798709723
5090,2.0529393644063543
5091,2.971325379443577
5092,4.211086360294112
5093,4.04683163629155
5094,4.186897414582643
5095,4.377188368675325
5096,4.715566569044911
5097,3.6936054839858183
5098,1.4476079077485655
5099,1.4103101901255866
5100,2.108464755822218
5101,4.266611751709975
5102,4.102357027707414
5103,4.663726689155945
5104,2.2274746713796474
5105,1.8006250128816725
5106,1.3249722529125088
5107,1.0625413720092238
5108,0.9874973642795841
5109,3.9797213728713565
5110,4.119787151162449
5111,4.3100781052551325
5112,4.224500975634811
5113,3.6264952205656247
5114,3.0843619704152814
5115,2.5977232719003513
5116,2.1048390165435906
5117,1.0624677668942413
5118,3.631746543147579
5119,4.0890865122670474
5120,3.717216886853089
5121,3.9384993399704813
5122,4.047573619236864
5123,4.27858654830162
5124,4.511713102283926
5125,2.8218574843970137
5126,3.6079903634003263
5127,3.8377861135487397
5128,4.169360024848857
5129,4.402486578831163
5130,4.276725296153686
5131,3.8527699661637804
5132,3.2547642110945945
5133,2.712630960944251
5134,1.73310800707256
5135,0.8932579494870652
5136,4.040233700497612
5137,4.140794682732974
5138,4.371807611797729
5139,4.055217553112652
5140,1.9355555940214322
5141,1.1451660628397422
5142,1.370299226120048
5143,4.434215689115834
5144,4.226600787704437
5145,4.062346063701875
5146,4.2024118419929675
5147,4.2921418138502885
5148,4.272906512278612
5149,4.283628516819268
5150,4.731080996455235
5151,4.307125666465329
5152,1.7606140488761344
5153,1.4286289591521324
5154,4.644747740559512
5155,4.752113011864341
5156,3.188018676654905
5157,2.083254576081585
5158,4.298429301084173
5159,4.407503580350556
5160,2.695148746995775
5161,0.5774145923256575
5162,1.5757463290322338
5163,2.494132344069457
5164,3.7994343510658433
5165,3.7801990494941675
5166,3.790921054034823
5167,3.8999953333012054
5168,4.1310082623659605
5169,4.2383735336707895
5170,3.216412448611698
5171,1.2679065860916887
5172,0.4857686084956234
5173,0.4107246007659837
5174,0.7109017717759292
5175,1.4090563374725604
5176,3.774818234771715
5177,3.624231062475149
5178,4.071683542111116
5179,3.0497224570520243
5180,1.101216594532015
5181,0.28959835533520195
5182,2.1312720993493617
5183,3.1213080124918253
5184,3.5786479816112937
5185,3.3468441344884274
5186,3.768148017645866
5187,3.8755132889506947
5188,1.3318959998695685
5189,1.4908211216539733
5190,3.3992430498336597
5191,3.856583018953128
5192,3.624779171830262
5193,3.705995846656562
5194,4.279209608970006
5195,2.589353991083094
5196,2.1027152925681634
5197,1.1829813787134278
5198,0.892899718478203
5199,0.6304688375749183
5200,0.5554248298452786
5201,2.472142581589078
5202,3.91951846385101
5203,3.547648838437051
5204,3.687714616728144
5205,3.7582092870137886
5206,3.194422686131319
5207,1.2459168236113098
5208,0.6750585835512415
5209,0.6000145758216018
5210,3.5067682407078644
5211,3.964108209827333
5212,3.7323043627044665
5213,4.153608245861905
5214,3.8370181871768283
5215,2.6968791819572986
5216,2.210240483442368
5217,0.9889492897730174
5218,1.6498061378466693
5219,3.5582280660263557
5220,3.8542588583086026
5221,3.974055142115641
5222,4.3124333424852255
5223,1.3419663949061242
5224,0.659180293548248
5225,2.575898045292047
5226,4.023273927553979
5227,3.8156590261425816
5228,3.8812000522884333
5229,4.2127739635885515
5230,4.445900517570857
5231,2.756044899683945
5232,2.2694062011690144
5233,0.4596916099021118
5234,2.376409361645911
5235,3.662476067070622
5236,4.013285279942415
5237,3.6966952212573387
5238,3.0986894661881523
5239,0.17780421780636102
5240,1.1761359545129373
5241,2.0945219695501605
5242,3.084557882692624
5243,3.5418978518120925
5244,3.334282950400695
5245,3.1700282263981334
5246,3.7313978878466645
5247,3.414807829161588
5248,2.2746688239420583
5249,0.7671096884564474
5250,0.5046788075531627
5251,3.586113532417857
5252,3.4218588084152954
5253,3.651654558563709
5254,3.9832284698638265
5255,4.0905937411686555
5256,3.6666384111787496
5257,3.0686326561095636
5258,2.5264994059592203
5259,1.1197096852909867
5260,2.03986070744429
5261,1.3448428485712929
5262,1.5976082234667952
5263,2.0429974142679246
5264,3.731566273643084
5265,4.408759311567079
5266,3.8127829484693843
5267,4.176955464444212
5268,4.260235428105351
5269,4.266685436301533
5270,3.836280098115446
5271,4.831385901583958
5272,2.696141092895916
5273,1.107013734694769
5274,0.8764870606504109
5275,4.009621020853333
5276,1.5373439087240628
5277,4.020343025393989
5278,3.5312361806092585
5279,4.360430233725127
5280,4.0926058420577895
5281,4.593556787707433
5282,2.6358767781531833
5283,4.467795505029956
5284,2.149238079638253
5285,4.04384017504005
5286,1.6563538242814924
5287,2.4170624713055906
5288,1.2295041657835173
5289,1.92417821594883
5290,0.5703929647983679
5291,1.497328557450855
5292,0.8705701358083129
5293,1.0190031786428233
5294,2.487110716542167
5295,3.8380070226042324
5296,3.56261697339014
5297,3.903548048750084
5298,3.792412723538553
5299,3.8843127471784085
5300,3.7838994265075327
5301,3.8950347517190638
5302,3.8929737057739153
5303,0.9431735639828731
5304,4.357113188820977
5305,1.1683067272631786
5306,3.8073965761535944
5307,1.8664612929598101
5308,3.209390821084408
5309,4.090149314993419
5310,0.890018918397931
5311,4.070914013421743
5312,0.8527212007749516
5313,4.081636017962398
5314,1.5508757664715829
5315,4.6548497802758435
5316,3.774563788505192
5317,4.10513316760846
5318,4.10613769980531
5319,2.9649941623889307
5320,1.2430360235310374
5321,3.877087662514106
5322,0.702187239198989
5323,4.102623784510708
5324,0.3647123505660641
5325,4.757054221650454
5326,2.2814301023098635
5327,4.631292938972976
5328,3.7288059845717956
5329,4.20733760898307
5330,3.3569363591578365
5331,3.609331853913884
5332,3.5782188122752294
5333,1.6608259913938748
5334,4.0256712919111965
5335,1.3693355234814193
5336,1.0552043443320955
5337,1.33203780585844
5338,0.18811253138319772
5339,4.25388039358868
5340,3.4101322901233835
5341,4.234645092017004
5342,3.401618993092363
5343,4.2453670965576595
5344,3.7417062014235016
5345,4.354441375824043
5346,3.9748327554058074
5347,3.128725240984192
5348,3.4251161427384247
5349,1.0872190005194808
5350,1.305454183647204
5351,1.3873961715294267
5352,0.8786045251492292
5353,2.085550737226058
5354,0.8204577669875244
5355,4.309238759259667
5356,1.5186123326841552
5357,4.324222611874708
5358,3.4270342608638416
5359,1.392448879771109
5360,3.512504604569351
5361,1.3551511621481296
5362,3.7230650531460885
5363,4.419067625143915
5364,3.842861336953127
5365,4.047197999729956
5366,3.7572842073328054
5367,4.268480452847349
5368,3.1592784522636195
5369,4.608567661178488
5370,2.617145202113276
5371,4.8416942151607945
5372,4.291977602493411
5373,2.665199898758951
5374,1.2349572484718043
5375,4.261575993844611
5376,4.1195021185790655
5377,4.451076029879183
5378,0.6705788814881499
5379,3.577332546374413
5380,3.827057614082484
5381,3.87336333865666
5382,3.884085343197315
5383,4.224172551528453
5384,4.331537822833282
5385,1.2797970691830092
5386,1.9779516348796402
5387,4.343713532178795
5388,4.302200639148611
5389,4.766340122195674
5390,4.640578839518196
5391,2.5898458057938307
5392,1.0729448565616797
5393,2.071276593268257
5394,4.229423589156014
5395,4.2757293137301895
5396,4.286451318270845
5397,4.85966508058429
5398,3.7119427128477205
5399,1.7634368503277116
5400,1.1296516354294168
5401,1.0546076276997773
5402,3.9613612925860404
5403,4.418701261705509
5404,4.257392084868288
5405,4.608201297740081
5406,4.291611239055005
5407,2.6648335353205446
5408,2.1719492799637843
5409,1.1851770268452804
5410,1.1101330191156407
5411,4.0168866840019035
5412,4.474226653121373
5413,4.332152777855827
5414,4.432713760091189
5415,4.347136630470867
5416,3.749130875401682
5417,2.720358926736408
5418,1.2876745352895294
5419,1.9858291009861608
5420,4.351590998285316
5421,4.541091034319888
5422,4.774217588302194
5423,1.6779893580456153
5424,0.8000368859909561
5425,2.641710630005116
5426,3.8814716108556504
5427,3.9277773354298264
5428,4.385951819606449
5429,3.961996489616543
5430,2.335218785882083
5431,1.4154848720273476
5432,1.6140980915151302
5433,2.532484106552353
5434,3.5225200196948165
5435,3.772245087402888
5436,3.7480561416914187
5437,3.8185508119770635
5438,3.938347095784102
5439,1.3062583485745851
5440,1.15568883039035
5441,0.8182139417574255
5442,4.031720403466591
5443,3.457211798043466
5444,2.915078547893123
5445,1.508705935523457
5446,1.4075969437430274
5447,1.0701220551101025
5448,2.0684537918166797
5449,3.976875719996366
5450,4.623715725150406
5451,3.7091199113961433
5452,1.1661980782488472
5453,2.0894858072257847
5454,3.997907735405471
5455,4.45524770452494
5456,4.223443857402073
5457,4.293938527687718
5458,2.701379978139975
5459,2.2084957227832143
5460,1.7816460642852394
5461,1.4223977280079325
5462,1.0849228393750077
5463,1.3851000103849536
5464,3.991676504261271
5465,4.241401571969342
5466,4.217212626257873
5467,4.871643063397618
5468,3.181787445510705
5469,1.7754148331410395
5470,0.9148894809585819
5471,3.7338933249199915
5472,3.56963860091743
5473,3.8144182036808845
5474,3.543014387648849
5475,3.6327443595061695
5476,3.7333053417415316
5477,4.197444824788593
5478,3.6477282121212102
5479,1.52806625302999
5480,0.5520292362384871
5481,0.21455434760556225
5482,1.212886084312139
5483,3.2067783561973346
5484,3.5371350885811106
5485,2.853552203891603
5486,2.3114189537412595
5487,1.824780255226329
5488,0.9050463413715937
5489,0.792666555957342
5490,2.409207136691196
5491,3.648968117541731
5492,3.4847133935391694
5493,4.0460830549877
5494,3.7294929963026235
5495,3.4621784947315417
5496,3.7774445885854644
5497,3.768931291554444
5498,3.8780055708208265
5499,4.109018499885582
5500,4.342145053867888
5501,4.216383771190411
5502,3.7924284412005056
5503,2.1656507374660454
5504,1.6727664821092845
5505,0.9374894644545262
5506,0.9001917468315468
5507,1.598346312528178
5508,2.5167323275654008
5509,3.822034334561787
5510,3.8027990329901113
5511,4.260973517166733
5512,1.7173562280856076
5513,1.2905065695876325
5514,0.7265184088697323
5515,0.651474401140093
5516,0.9516515721500385
5517,2.568192152883892
5518,4.015568035145824
5519,3.643698409731865
5520,3.7837641880229578
5521,4.2050680711803965
5522,4.438194625162702
5523,3.8884780124953195
5524,3.290472257426133
5525,2.7483390072757903
5526,2.26170030876086
5527,1.7688160534040989
5528,0.9966551821811724
5529,0.7342243012778873
5530,0.959357464558193
5531,1.6575120302548243
5532,1.0446656775613472
5533,3.7914700804311128
5534,3.9514193424476103
5535,3.8619647507167576
5536,4.247450134729857
5537,3.981761034523796
5538,4.2581721392705125
5539,4.32013923489338
5540,4.3672464185368955
5541,3.8961839049034745
5542,4.281669288916574
5543,1.7765219458122539
5544,3.6836635338473878
5545,1.3496722873142788
5546,3.141530283697045
5547,3.6161703424964458
5548,2.6548915851821144
5549,3.451915618493884
5550,1.7351576713273789
5551,3.7822723508776597
5552,1.1443114523177484
5553,4.246411833924721
5554,3.7135902285710864
5555,2.556556216037809
5556,4.170930197690555
5557,1.5770332621661176
5558,4.02885632242501
5559,3.310094004689226
5560,3.4458344199708644
5561,3.3998239765465468
5562,2.903701169820521
5563,3.9645244418289707
5564,3.5882819548961615
5565,1.7880301254271276
5566,4.04562192401563
5567,1.2951458700703669
5568,3.8138180768927636
5569,0.8682962115723925
5570,4.004109030985447
5571,0.42963479982352304
5572,4.468248514032508
5573,2.3463525515673225
5574,4.3424872313550305
5575,3.3363884647097857
5576,3.320526146295939
5577,3.632419256992033
5578,1.205604444886158
5579,3.643141261532688
5580,0.8681295562532334
5581,4.216355023846132
5582,2.784847307997033
5583,1.1201267935895542
5584,3.774883221139496
5585,0.9367513753931433
5586,4.000419343136098
5587,0.5992764867602189
5588,3.507127412539274
5589,0.8994536577701644
5590,1.5586215500192646
5591,3.506030151646482
5592,1.3078088862607682
5593,3.9633701207659504
5594,1.2705111686377888
5595,3.8212962455004047
5596,2.887051749371643
5597,3.802060943928729
5598,4.334427631633575
5599,4.152870156800522
5600,4.192353756368029
5601,4.385996710782829
5602,4.173118454796353
5603,3.2382743430462595
5604,4.183840459337008
5605,2.2095023943809857
5606,4.523927667668147
5607,1.7166181390242248
5608,3.067198603763541
5609,1.2897684805262501
5610,1.1069046425781341
5611,0.8391893430274315
5612,2.0301923715550716
5613,2.4557299237612855
5614,2.948578386592294
5615,3.9031058060232175
5616,3.9386142997347577
5617,3.6954909046118205
5618,4.395954268854226
5619,3.6713019589003513
5620,4.188339367442829
5621,3.761031930757672
5622,4.164150421731359
5623,3.741796629185996
5624,4.585454304888798
5625,3.7525186337266514
5626,4.692819576193627
5627,4.325732396040095
5628,3.670858491134535
5629,0.9078678534312923
5630,2.149202287112501
5631,1.5687247015049441
5632,1.4246938891524057
5633,3.47714662968463
5634,4.243697733113815
5635,3.934486598804099
5636,4.300725462228646
5637,3.7026827516812326
5638,4.409799741495029
5639,3.7731774219668774
5640,4.640812670559785
5641,4.123986634838671
5642,4.873939224542092
5643,2.6672575709340647
5644,2.971691742881984
5645,2.180618872419134
5646,3.961727656024447
5647,1.6877346170623737
5648,4.211452723732518
5649,0.6275880374946459
5650,4.187263778021049
5651,2.4692617815088056
5652,4.377554732113732
5653,3.9166376637707376
5654,4.715932932483317
5655,3.70902276235934
5656,3.693971847424225
5657,3.5447680383567786
5658,3.1518385972738816
5659,3.6848338166478714
5660,2.172315643402191
5661,3.8751247707405545
5662,0.9725263675685194
5663,3.789547641120233
5664,1.8958140965454564
5665,1.6698856820290124
5666,3.8042360247251423
5667,0.4397563582957038
5668,4.053961092433213
5669,0.66488952157601
5670,3.8897063684306517
5671,1.3630440872726408
5672,4.100266817007389
5673,3.271466015452327
5674,4.558441301184012
5675,3.4970021374489293
5676,4.134485971194106
5677,3.9183060206063676
5678,3.5364802161249203
5679,3.601715961921291
5680,2.994346965974577
5681,3.0037102068521047
5682,2.5077082674596465
5683,1.9749382581868309
5684,1.587974353604911
5685,0.5255874200161226
5686,1.0080537701210748
5687,0.26315653911283743
5688,0.7456228892177896
5689,1.1864442680897744
5690,0.9707560524980954
5691,3.552206165388929
5692,4.034672515493881
5693,3.320402318266063
5694,3.6628028900799223
5695,2.8271103876692383
5696,3.802868668371015
5697,0.8577554846105033
5698,3.8925986402283357
5699,0.5202805959775789
5700,1.7879205337521562
5701,2.436998347721378
5702,1.3610708752541811
5703,3.88437422998331
5704,1.0546639059027032
5705,3.733787057686744
5706,0.9796198981730635
5707,2.1305065035983457
5708,2.896337649916863
5709,3.9718439067648363
5710,4.111909685055929
5711,4.201639656913249
5712,4.182404355341574
5713,4.533213568213367
5714,3.076484504308761
5715,2.09696155043707
5716,1.4104197451946046
5717,2.9896626083054794
5718,4.437038490567411
5719,4.065168865153452
5720,4.205234643444545
5721,4.294964615301866
5722,2.1902865088256864
5723,1.392082516332702
5724,4.276627386439963
5725,4.268114089408943
5726,4.841327851722387
5727,3.151472233835475
5728,1.745099621465809
5729,3.0268507708594403
5730,4.2424228059985065
5731,4.312917476284151
5732,4.323639480824806
5733,4.896853243138251
5734,4.771091960460774
5735,3.206997625251338
5736,2.9042151160233836
5737,3.894251029165847
5738,4.143976096873918
5739,4.209517123019769
5740,4.190281821448094
5741,4.201003825988749
5742,4.648456305624717
5743,0.7249928782613164
5744,1.0251700492712619
5745,1.7233246149678931
5746,3.8572826651441816
5747,3.947012637001502
5748,3.363990734547357
5749,1.8423345305253227
5750,0.9532412434414783
5751,0.6908103625381932
5752,0.6157663548085539
5753,0.9159435258184994
5754,3.979859988814285
5755,3.829272816517719
5756,2.2259922624293207
5757,1.1183911127673711
5758,1.8165456784640026
5759,2.7349316935012253
5760,3.7249676066436885
5761,4.182307575763157
5762,3.97469267435176
5763,3.8104379503491983
5764,3.950503728640291
5765,4.0209983989259355
5766,4.604934165780035
5767,4.479172883102558
5768,2.4284398493781927
5769,2.986839806853902
5770,4.392702796085651
5771,4.856842279132713
5772,3.1669866612458004
5773,2.6803479627308695
5774,2.1874637073741092
5775,1.0911540705192075
5776,1.3913312415291534
5777,3.007871822263007
5778,4.247632803113542
5779,4.083378079110981
5780,4.3131738292593935
5781,4.304660532228373
5782,4.413734811494756
5783,4.877874294541818
5784,4.328157681874434
5785,3.7301519268052488
5786,1.1599668471046474
5787,3.0016405911188073
5788,4.449016473380739
5789,4.07714684796678
5790,4.306942598115194
5791,4.287707296543518
5792,4.638516509415312
5793,4.745881780720141
5794,4.321926450730235
5795,3.7239206956610484
5796,2.2022644916390144
5797,0.6524586000552972
5798,0.877591763335603
5799,3.4841682572119206
5800,3.941508226331389
5801,3.7097043792085227
5802,4.364134816348267
5803,2.6742791984613548
5804,2.1876404999464243
5805,1.6947562445896633
5806,0.7481994893989086
5807,2.327442352509783
5808,3.317478265652247
5809,3.5672033333603177
5810,3.402948609357756
5811,3.6135090579344937
5812,3.964318270806287
5813,2.507589206901681
5814,2.0209505083867505
5815,0.5147315186155077
5816,3.3710330801998962
5817,3.436574106345748
5818,3.4173388047740723
5819,3.4280608093147276
5820,4.001274571628172
5821,3.451557958960789
5822,0.8299642735803214
5823,0.5675333926770367
5824,0.492489384947397
5825,3.7145091436875823
5826,3.695273842115907
5827,3.8150701259229445
5828,4.153448326292529
5829,3.131487241233437
5830,1.6098310372114029
5831,0.8556020008552241
5832,1.553756566551855
5833,3.7119035624396126
5834,2.652289435980976
5835,3.7564933084159353
5836,3.5922385844133737
5837,3.8135210375307667
5838,3.9225953167971497
5839,4.386734799844211
5840,3.239012432107642
5841,3.807953133734427
5842,3.873494159880279
5843,3.864980862849258
5844,3.5659339584345107
5845,3.65140430214002
5846,3.872686755257413
5847,3.298178149834288
5848,0.7971664985350362
5849,0.5347356176317515
5850,0.7598687809120572
5851,1.458023346608688
5852,3.3664452747883744
5853,3.8237852439078432
5854,3.591981396784977
5855,3.681711368642297
5856,3.673198071611277
5857,4.120650551247244
5858,2.0699175175228786
5859,1.150183603668143
5860,0.5152791064392859
5861,0.2528482255360007
5862,0.4779813888163065
5863,3.380588674974871
5864,3.3913106795155263
5865,3.5003849587819094
5866,3.838763159151493
5867,2.8168020740924016
5868,0.7298119708334685
5869,1.4279665365300993
5870,3.793728433829254
5871,3.5619245867063882
5872,3.752215540799071
5873,1.5469764520875289
5874,0.6743204944898586
5875,2.5159942385040184
5876,3.755755219354553
5877,3.5915004953519913
5878,3.921857227735767
5879,0.6140561797471262
5880,0.5390121720174861
5881,3.4457658369037487
5882,3.861592912993034
5883,4.1999711133626185
5884,3.776015783372713
5885,3.1780100283035266
5886,0.6454369725280076
5887,3.726871697392702
5888,4.2313519061435
5889,1.2608849585643986
5890,0.5525440297650062
5891,3.4592976946512692
5892,3.755328486933516
5893,3.7660504914741715
5894,4.339264253787616
5895,4.213502971110138
5896,3.1915418860510467
5897,2.6494086359007034
5898,2.162769937385773
5899,3.5211910831603985
5900,3.58673210930625
5901,3.567496807734574
5902,3.687293091541612
5903,4.151432574588673
5904,2.4615769567017614
5905,1.4820540028300704
5906,0.4882897023931432
5907,2.104830283126997
5908,3.094866196269461
5909,3.3445912639775317
5910,3.18033653997497
5911,3.3908969885517077
5912,3.510693272358746
5913,3.84907147272833
5914,2.284977137518895
5915,1.7983384390039645
5916,0.5953246037072186
5917,3.676759328571913
5918,3.6525703828604437
5919,3.7423003547177647
5920,4.073874266017882
5921,4.307000820000188
5922,4.181239537322711
5923,1.5745563785021222
5924,3.4912741302459223
5925,4.731035111096457
5926,4.89713711947767
5927,5.128150048542427
5928,3.1847822861228896
5929,2.691898030766129
5930,1.6369044356355442
5931,4.7008208986313305
5932,4.328951273217371
5933,4.469017051508464
5934,4.558747023365784
5935,2.9469531722463658
5936,2.0272192583916304
5937,4.118172655836936
5938,4.433438749690859
5939,4.765012660990977
5940,3.308283597086371
5941,1.4730642649236478
5942,2.396351993900585
5943,4.76211389119974
5944,4.9516139272343125
5945,5.184740481216618
5946,4.635023868549235
5947,1.575268706298258
5948,3.416942450312418
5949,4.406978363454881
5950,4.86431833257435
5951,4.632514485451484
5952,5.286944922591228
5953,5.161183639913752
5954,2.617566350832625
5955,3.4784690875330693
5956,4.925844969795001
5957,4.783771094529455
