Id,log_bike_count
4255,1.3679400889462963
4256,1.1055319678183644
4257,3.937248365542429
4258,4.2525147047392755
4259,4.244001387678098
4260,4.5840893538755
4261,4.267498601112918
4262,3.669491515397974
4263,3.1273570644165063
4264,1.201197330397002
4265,0.93878920926907
4266,1.1639217620270148
4267,3.7705056069931353
4268,4.020231376258062
4269,4.077258629128805
4270,4.186333150834216
4271,4.417346595326205
4272,4.65047366735926
4273,1.8620782953785875
4274,2.7804669010387952
4275,3.9960423571277173
4276,4.0665366017530635
4277,4.100755842563625
4278,2.960614305867212
4279,0.863745034355925
4280,4.227846461346481
4281,3.8559756860718095
4282,4.085771946189981
4283,4.524712112113595
4284,3.5027487568486797
4285,2.473974526085744
4286,1.9810898238776986
4287,1.5542393464416409
4288,1.392731573734124
4289,1.0552792776930464
4290,1.3554560053641367
4291,4.3778673941713375
4292,4.842007910696382
4293,4.716246355450717
4294,4.2922900859007465
4295,2.6655087694228654
4296,1.130323452606192
4297,2.0536125387157087
4298,2.972001144375917
4299,4.4193807046836024
4300,4.187576600464839
4301,4.277306189527103
4302,4.258070845090185
4303,4.608880838663327
4304,3.694283000185801
4305,2.1726240672148203
4306,1.7457735897787627
4307,3.9620398503302567
4308,4.211765619595184
4309,4.047509929408931
4310,4.2687928724659265
4311,3.152148549204334
4312,0.9360532848491459
4313,4.017495451838138
4314,3.993306432707793
4315,4.074522704708881
4316,4.647737742939336
4317,2.957878381447288
4318,1.198461405977078
4319,1.8593423709586634
4320,2.777730976618871
4321,4.2251105369265565
4322,3.8532397616518854
4323,4.083036021770057
4324,4.1835972264142915
4325,3.5000128324287556
4326,1.5515034220217168
4327,0.8610091099360009
4328,1.1611858376070907
4329,3.767769682573211
4330,4.063800677333139
4331,4.414610670906281
4332,4.521976187693671
4333,4.0980199181437005
4334,2.47123860166582
4335,1.9783538994577745
4336,4.72436901535962
4337,4.516753930271201
4338,4.492564911140856
4339,5.146996221372399
4340,4.597278396576764
4341,1.697719884410141
4342,1.3602675883690643
4343,1.6604443160401539
4344,3.2769894550519343
4345,4.267028161006274
4346,4.563059155766203
4347,4.682855704847355
4348,4.9138691493393445
4349,5.021234666126734
4350,2.970497080098883
4351,2.0507619004547797
4352,1.4353117632822092
4353,2.3586008493917263
4354,4.352498240084948
4355,4.58229450020312
4356,4.573781183141944
4357,3.9992713108618188
4358,3.457136859880351
4359,2.477612377890838
4360,1.1338675522551867
4361,2.0571566383647037
4362,2.9755452440249117
4363,4.26161494473918
4364,2.1761681668638153
4365,1.0588233773420415
4366,4.191120700113833
4367,4.272336972114921
4368,4.719790455099711
4369,3.697827099834796
4370,1.7493176894277573
4371,1.3962756733831185
4372,1.3590001050131313
4373,3.965583949979252
4374,4.422924804332597
4375,4.215309719244178
4376,4.0510540290579256
4377,4.280850289176097
4378,4.381411493820332
4379,4.612424938312322
4380,4.845552010345377
4381,4.295834185549741
4382,3.1556926488533286
4383,2.6690528690718605
4384,1.3602763667408884
4385,2.3586096277635504
4386,3.2769982334237584
4387,4.49257368951268
4388,4.563067934138027
4389,5.147004999744223
4390,4.597287174948588
4391,3.9992800892336424
4392,3.4571456382521752
4393,2.4776211562626616
4394,1.6977286627819652
4395,1.4353205416540333
4396,4.267036939378098
4397,4.582303278574944
4398,1.660453094411978
4399,4.724377793731444
4400,4.516762708643025
4401,4.352507018456772
4402,4.573789961513768
4403,4.682864483219179
4404,4.913877927711169
4405,5.021243444498558
4406,2.9705058584707067
4407,2.050770678826604
4408,1.8533876060327235
4409,1.5159353099916466
4410,1.8161120376627362
4411,3.4326571766745166
4412,4.422695882628856
4413,4.5081659617075305
4414,5.069536870961927
4415,4.752946118199346
4416,3.1261648017214654
4417,2.6332800995134202
4418,2.2064296220773625
4419,1.5909794849047916
4420,2.5142685710143087
4421,4.648232632763438
4422,4.737962221825702
4423,4.838523426469937
4424,5.3026639429949824
4425,4.880036736982202
4426,4.672421651893783
4427,4.718726877388785
4428,4.729448904764526
4429,5.176902387749316
4430,4.1549390324844016
4431,3.6128045815029335
4432,2.0273301036192377
4433,3.9357574152337857
4434,4.251023754430632
4435,4.242510437369455
4436,4.351584959074866
4437,4.689963920354246
4438,1.3664491386376525
4439,1.1040410175097206
4440,1.3291735702676652
4441,4.161294165368368
4442,4.231788409993714
4443,4.266007650804275
4444,3.66800056508933
4445,3.1258661141078625
4446,1.7194911546822913
4447,1.0289968425965754
4448,2.9457187092794457
4449,4.3930982695871315
4450,4.185483184498713
4451,4.02122749431246
4452,4.582598403566856
4453,4.815725475599911
4454,2.6392263343263944
4455,2.1463416321183493
4456,0.9189611637995214
4457,1.2191378914706112
4458,4.12175273119666
4459,4.579928241557192
4460,1.2564134598405985
4461,4.075447505701659
4462,3.911191815515406
4463,4.051258486571314
4464,4.472562724769802
4465,3.557964886292276
4466,3.0158304353108085
4467,2.5291906555293404
4468,2.0363059533212953
4469,1.6094554758852373
4470,0.9940053387126664
4471,1.917294424822184
4472,2.8356830304823917
4473,3.8257217364367317
4474,4.2830625907900775
4475,4.140988075633578
4476,4.132474758572401
4477,4.241549280277812
4478,4.705689796802857
4479,4.155971972007221
4480,2.0554227587666896
4481,3.0537560197893514
4482,3.9721446254495594
4483,5.378010875244979
4484,5.292433566974388
4485,4.694426481259444
4486,3.665652250496508
4487,2.7459170708524048
4488,2.3928750548077664
4489,4.9621833314038994
4490,5.419524185757245
4491,5.2119091006688265
4492,5.277449670600745
4493,5.716389836524359
4494,4.152292030277976
4495,2.130466933679834
4496,2.3555994864377787
4497,5.047653410482574
4498,5.187720081538481
4499,5.258214326163827
4500,5.268936353539568
4501,5.609024319736969
4502,5.842151391770024
4503,3.1727675482884625
4504,2.426943106656757
4505,4.343664973339626
4506,5.559240429428549
4507,5.6297346740538945
4508,6.213671739660091
4509,4.523812378168043
4510,3.54428789617853
4511,3.117437418742472
4512,2.7643954026978332
4513,5.980544667627036
4514,4.037172598386575
4515,2.5019872815699014
4516,2.727119834327846
4517,3.4252763676794187
4518,5.333703679293967
4519,5.791044533647312
4520,5.583429448558894
4521,5.41917375837264
4522,5.648970018490813
4523,5.640456701429636
4524,5.749531223135047
4525,6.087910184414426
4526,5.6639539148644555
4527,5.06594682914951
4528,0.8435105339664393
4529,0.806234965596452
4530,1.5043914989480245
4531,3.4128188105625727
4532,3.6625445798275
4533,3.7280851497594187
4534,3.828646354403653
4535,4.059659798895643
4536,4.292786870928698
4537,4.167025315683032
4538,3.8701596649159185
4539,3.498288889641247
4540,3.6383555606971547
4541,3.743069046133062
4542,1.623403027447136
4543,0.5811024128385074
4544,0.5060582379253624
4545,2.4227801046082327
4546,3.7088498053225014
4547,3.719571832698242
4548,3.145061960418117
4549,2.6029275094366495
4550,2.1162877296551814
4551,1.1965525500110783
4552,1.6514358209840612
4553,2.5747249070935783
4554,4.708688968842708
4555,3.1866211378007345
4556,1.8765683737420058
4557,4.483152218708126
4558,4.798418557904972
4559,4.7791832134680545
4560,4.789905240843796
4561,4.898979762549207
4562,5.36312027907425
4563,5.237358723828585
4564,4.813402454278616
4565,2.6937364355926894
4566,2.2668859581566316
4567,1.913843942111993
4568,1.5763916460709162
4569,3.493113512753786
4570,4.940493073061472
4571,4.732877987973053
4572,4.5686222977868
4573,5.1299932070411955
4574,4.21539536856367
4575,3.6732609175822026
4576,0.8142857801871184
4577,0.7392416052739734
4578,2.6559634719568437
4579,3.6460021779111838
4580,3.731472256989858
4581,3.9612685171080297
4582,3.9420331726711124
4583,3.9762524134816726
4584,3.378245327766728
4585,1.0766939013150505
4586,1.039418332945063
4587,3.9527552000468527
4588,4.400208683031644
4589,2.8361108767852605
4590,2.3494710970037924
4591,1.856586394795747
4592,1.737574866296636
4593,4.1033430322645295
4594,3.895727947176111
4595,3.8715389280457657
4596,4.061829721752264
4597,4.292843166244254
4598,4.525970238277309
4599,1.4297359173596893
4600,0.7914207356645115
4601,3.6477303498955593
4602,3.6235413307652142
4603,3.7132709198274783
4604,4.044845568963703
4605,3.7282548162011215
4606,0.5662881829065669
4607,2.4079658746762926
4608,3.3980045806306323
4609,3.855345434983978
4610,3.4834746597093065
4611,3.7047576027663016
4612,3.8138321244717126
4613,4.277972640996758
4614,4.152211085751093
4615,3.1302477304861767
4616,1.1817383200791383
4617,0.8286963040344988
4618,0.49124400799342194
4619,1.4895772690160844
4620,3.694035575390561
4621,2.5881132795047095
4622,2.101473499723241
4623,1.608588797515196
4624,0.8808983322866988
4625,1.1810750599577886
4626,1.8792315933093608
4627,4.013195655058491
4628,4.083689899683837
4629,4.0944119270595785
4630,2.977767603797986
4631,1.2183506283277759
4632,0.9559425071998437
4633,4.037384674188836
4634,3.8731289840025833
4635,4.102925244120755
4636,4.434499893256979
4637,4.541865410044369
4638,2.4911278240165178
4639,2.797620198969569
4640,3.787658904923909
4641,4.244999759277254
4642,4.2034864487649894
4643,4.667626965290034
4644,4.117909140494398
4645,3.519902054779453
4646,1.9982431218084724
4647,1.5713926443724147
4648,1.1398708333258958
4649,2.063159919435413
4650,2.981548525095621
4651,4.057057310128635
4652,4.197123981184543
4653,4.286853570246807
4654,4.6184282193830315
4655,4.851555291416086
4656,4.725793736170421
4657,3.1616959299240377
4658,2.1821714479345244
4659,1.7553209704984665
4660,1.4022789544538277
4661,4.26761822580989
4662,4.30183746662045
4663,2.6750561501425696
4664,1.0648266584127508
4665,1.3650033860838404
4666,3.971587231049961
4667,4.428928085403307
4668,4.221313000314888
4669,4.27834025318563
4670,4.387414774891041
4671,3.7038303809055053
4672,1.5499508641351845
4673,3.915719030103078
4674,3.6839149258843142
4675,4.338346236115857
4676,3.7886284113202215
4677,2.648486874623809
4678,1.2421119151982378
4679,0.8890698991535988
4680,0.6266617780256669
4681,2.4683394697953926
4682,3.7081039450146593
4683,3.5438482548284065
4684,3.7736445149465783
4685,3.8742057195908126
4686,4.212584680870192
4687,3.1906213256052767
4688,2.161847094842341
4689,1.6689623926342956
4690,0.551617603112522
4691,0.8517943307836116
4692,3.4583781757497323
4693,3.754409170509661
4694,3.7651311978854016
4695,4.105219164082802
4696,1.0081179469141643
4697,3.9148785195513747
4698,4.000348598630048
4699,2.6183474386439833
4700,2.125462736435938
4701,1.0831621218273095
4702,1.3082946745852542
4703,2.006451207936827
4704,2.9248398135970346
4705,4.37221937390472
4706,4.561719507884445
4707,4.7948465799174995
4708,1.3455702429552414
4709,4.164604288816301
4710,4.140415269685956
4711,4.23014485874822
4712,4.210909514311303
4713,4.221631541687044
4714,4.330706063392455
4715,4.669085024671834
4716,4.245128755121864
4717,3.647121669406919
4718,3.1049872184254514
4719,1.6986122589998802
4720,0.958091379418724
4721,0.8830472045055786
4722,4.247148631496135
4723,4.4366487654758595
4724,2.9799164760168657
4725,2.4932766962353976
4726,1.573541516591295
4727,1.2204995005466561
4728,1.1832239321766689
4729,2.799769071188449
4730,3.789807777142789
4731,4.039533546407716
4732,3.875277856221463
4733,4.015344527277371
4734,4.096560799278459
4735,4.20563532098387
4736,4.120058012713279
4737,1.8813804655282411
4738,4.105074116339635
4739,4.085838771902718
4740,4.669775837508914
4741,4.544014282263249
4742,3.5220509269983333
4743,2.0003919940273525
4744,1.7892789369334527
4745,1.7142347620203078
4746,2.71256802304297
4747,4.620995334657517
4748,4.706465413736192
4749,5.036822878498598
4750,5.3752018397779775
4751,4.951245570228007
4752,3.8111040335315947
4753,2.8315795515420814
4754,2.4047290741060237
4755,2.0516870580613844
4756,2.0144114896913976
4757,4.8707211039224445
4758,4.846532084792099
4759,5.267836322990588
4760,5.500963395023643
4761,4.353238484513063
4762,3.3244642537501266
4763,3.630956628703178
4764,5.078336189010863
4765,4.936261673854363
4766,4.917026329417446
4767,4.927748356793187
4768,1.2214650197438066
4769,1.5216417474148962
4770,2.2197982807664687
4771,4.443491931577863
4772,4.424256587140945
4773,4.434978614516686
4774,2.8316945114736254
4775,1.2965091946569516
4776,3.1381868864266766
4777,4.585566446734362
4778,4.377951361645944
4779,4.775066580714087
4780,4.4584758279515055
4781,3.3183342912550935
4782,1.5589173157848835
4783,4.128225592381017
4784,4.213695671459691
4785,4.353762342515599
4786,4.544053136222097
4787,5.008193652747142
4788,4.882432097501477
4789,3.860468742236561
4790,2.3388098092655802
4791,1.9119593318295223
4792,-0.1593195808402168
4793,-0.23436375575336177
4794,0.7639695052693001
4795,3.1297376712371943
4796,2.8979335670184305
4797,2.9876631560806945
4798,2.979149839019518
4799,3.002647052454338
4800,1.8625055157579256
4801,0.8829810337684116
4802,0.10308854028771508
4803,0.06581297191772784
4804,2.6723968168838486
4805,2.9221225861487756
4806,2.9684278116437772
4807,3.088224360724929
4808,0.4561305563323539
4809,1.6823581109295087
4810,2.7578668959625228
4811,3.319237805216919
4812,3.552364877249974
4813,3.4266033220043086
4814,2.404639966739393
4815,1.375865735976457
4816,-0.08462825896758686
4817,-0.3470363800955183
4818,-0.12190382733757366
4819,1.4946413116742068
4820,2.7102167677631286
4821,2.7807110123884753
4822,2.791433039764216
4823,3.364648077994672
4824,3.2388865227490067
4825,2.814930253199036
4826,1.6747887165026236
4827,0.26841375707705195
4828,-0.4220805550086637
4829,0.5762527060139986
4830,2.9420208719818923
4831,2.7344057868934737
4832,2.570150096707221
4833,1.1881489367211555
4834,2.4846800176285466
4835,2.7999463568253926
4836,2.900507561469627
4837,3.131521005961617
4838,2.216923167484091
4839,0.6952642345131097
4840,1.4076248200298311
4841,4.062403175704638
4842,4.29219943582281
4843,4.392760640467045
4844,4.6237740849590345
4845,3.167041795500041
4846,2.1875173135105275
4847,1.76066683607447
4848,1.0701725239887538
4849,1.370349251659844
4850,2.0685057850114164
4851,2.9868943906716243
4852,3.976933096625964
4853,4.43427395097931
4854,4.226658865890891
4855,4.202469846760546
4856,4.856901156992089
4857,3.709176246481509
4858,1.1452166989018993
4859,4.272964091385893
4860,4.283686118761634
4861,4.731139601746424
4862,4.307183332196454
4863,2.6804020157185726
4864,1.2662957684867655
4865,1.003887647358833
4866,0.928843472445688
4867,1.2290202001167783
4868,4.085329814347825
4869,3.9210741241615725
4870,4.131635039842827
4871,4.482445033415969
4872,4.165854280653388
4873,3.0257127439569755
4874,2.8455653391285587
4875,4.150870384279744
4876,4.251431588923979
4877,4.715572105449024
4878,2.5390729641755074
4879,1.6193377845314043
4880,1.9271767334683505
4881,3.8356040450828983
4882,4.292944899436244
4883,4.06114079521748
4884,4.142357067218568
4885,4.589810550203358
4886,3.567847194938443
4887,2.046188261967462
4888,1.7722338312182269
4889,3.688955697901097
4890,4.928720173120364
4891,4.975025398615365
4892,5.094821947696516
4893,5.325835392188507
4894,5.558962464221562
4895,5.009244639425926
4896,4.6789944038554365
4897,4.764464482934111
4898,4.9045311539900185
4899,4.9942607430522825
4900,5.433200908975897
4901,3.382463322948045
4902,2.1096861272593035
4903,1.8472780061313718
4904,2.0724105588893162
4905,2.7705670922408885
4906,5.136335258208781
4907,4.985747425991106
4908,4.411237553710981
4909,3.8691031027295137
4910,2.88957862074
4911,2.4627281433039423
4912,1.8116950432506707
4913,2.0368275960086155
4914,2.7349841293601878
4915,3.6533727350203957
4916,4.643411440974735
4917,5.100752295328081
4918,4.939442435734664
4919,5.523379501340861
4920,5.397617946095195
4921,2.4271451804232416
4922,1.7366508683375257
4923,4.893137210239662
4924,4.72888152005341
4925,4.958677780171581
4926,4.950164463110405
4927,4.973661676545225
4928,3.3468803600673445
4929,2.8539956578592993
4930,2.0741031643786028
4931,4.868948191109317
4932,5.059238984815816
4933,5.290252429307806
4934,4.37565459083028
4935,3.8335201398488126
4936,1.8411451889843937
4937,2.1413219166554835
4938,5.205246615974949
4939,5.043936756381532
4940,5.163733305462683
4941,5.078155997192093
4942,4.480148911477148
4943,3.9380144604956806
4944,2.178597485025471
4945,1.9161893638975387
4946,3.7578670556672638
4947,4.9976315308865304
4948,4.833375840700278
4949,5.063172100818449
4950,2.839478450007056
4951,5.054658783757273
4952,4.747905761621603
4953,5.627873821987729
4954,4.973442511756185
4955,5.502112266742063
4956,5.394746749954674
4957,3.4513746807142125
4958,2.9584899785061674
4959,2.5316395010701096
4960,1.8114531939355054
4961,1.4740008978944286
4962,4.60629822066622
4963,5.2607295308977635
4964,4.711011706102128
4965,3.5708701694057154
4966,2.4723341589170906
4967,3.3907227645772986
4968,4.380761470531638
4969,4.676792465291567
4970,5.134967975652098
4971,3.084230389624247
4972,1.5490450728075735
4973,1.7741776255655182
4974,4.838102324884984
4975,4.630487239796565
4976,4.466231549610312
4977,4.696027809728484
4978,4.687514492667308
4979,4.796589014372719
4980,5.027602458864709
4981,4.113004620387183
4982,2.5913456874162017
4983,2.164495209980144
4984,3.5551799754152023
4985,5.002559535722888
4986,4.6306887604482165
4987,4.277461831225087
4988,1.7135022836454772
4989,1.6384581087323322
4990,1.9386348364034218
4991,1.975910404773409
4992,2.6367913697549943
4993,4.545218681369542
4994,4.794944450634469
4995,4.860485020566388
4996,4.770755431504124
4997,4.851971703505211
4998,4.841249676129471
4999,5.192059669702612
5000,4.961046225210622
5001,5.425186741735667
5002,3.248687600462151
5003,5.2994251864900015
5004,2.755802898254106
5005,4.875468916940031
5006,3.7353273802436195
5007,2.328952420818048
5008,2.073759014805056
5009,2.373935742476146
5010,3.0720922758277185
5011,4.9805195874422665
5012,5.230245356707194
5013,5.2957859266391125
5014,5.310769823012755
5015,3.6839885065348748
5016,2.411211310846133
5017,2.148803189718201
5018,5.437860441795612
5019,5.2060563375768485
5020,5.276550582202194
5021,5.396347131283346
5022,5.627360575775336
5023,5.734726092562726
5024,4.712762737297811
5025,4.170628286316343
5026,3.1911038043268296
5027,2.764253326890772
5028,3.9904808814879265
5029,5.06598966652094
5030,5.287272609577935
5031,5.860487647808391
5032,1.8704703926764303
5033,4.439778669272563
5034,4.665315419407145
5035,4.755045008469409
5036,5.086619657605634
5037,2.6503628861571267
5038,2.223512408721069
5039,1.5330180966353535
5040,1.833194824306443
5041,4.897119523625909
5042,4.68950443853749
5043,4.525248748351237
5044,4.735809664032492
5045,4.855606213113644
5046,5.193985174393023
5047,4.1720218191281075
5048,3.6298873681466404
5049,1.6080622715484985
5050,2.5313513576580156
5051,3.4497399633182235
5052,4.746531691408233
5053,5.319746729638688
5054,4.770028904843053
5055,3.1432475883651723
5056,3.7441388580684416
5057,4.819647643101455
5058,4.959714314157363
5059,5.6141456243889065
5060,5.488384069143241
5061,2.5179113034712874
5062,2.1648692874266486
5063,1.8274169913855716
5064,2.1275937190566614
5065,4.734177564022781
5066,5.191518418376127
5067,5.03020855878271
5068,5.040930586158451
5069,5.381018552355852
5070,4.466420713878326
5071,3.9242862628968584
5072,3.4376464831153903
5073,2.944761780907345
5074,1.9024611662987165
5075,2.8257502524082336
5076,4.983903333287708
5077,5.049443903219627
5078,5.150005107863862
5079,5.06442779959327
5080,1.5180648986966252
5081,1.2556567775686933
5082,2.1789458636782104
5083,4.0873731752927585
5084,4.544714029646104
5085,4.3370989445576855
5086,4.172843254371433
5087,4.4026395144896044
5088,4.383404170052687
5089,4.503200719133838
5090,4.734214163625829
5091,3.819616325148303
5092,2.790842094385367
5093,2.297957392177322
5094,4.417623410863247
5095,1.1806126026555483
5096,1.480789330326638
5097,3.0973344693384184
5098,4.31290992542734
5099,4.394126197428427
5100,4.967341235658884
5101,4.8415796804132185
5102,3.2774818741668352
5103,1.871106914741264
5104,1.953636453104019
5105,5.242693705181429
5106,5.100619190024929
5107,3.9754615497021613
5108,3.4888217699206927
5109,2.56908659027659
5110,2.216044574231951
5111,2.876925539213536
5112,3.7953141448737444
5113,5.035078620093011
5114,4.870822929906758
5115,5.010889600962666
5116,5.201180394669164
5117,5.432193839161155
5118,1.878592278190874
5119,2.1787690058619638
5120,4.785352850828084
5121,5.081383845588013
5122,5.092105872963753
5123,5.665320911194209
5124,5.539559355948544
5125,5.115603086398573
5126,4.517596000683628
5127,2.9959370677126476
5128,2.9087803884266443
5129,2.6463722672987124
5130,5.563558744101451
5131,5.793355004219623
5132,5.774119659782706
5133,5.784841687158446
5134,5.893916208863857
5135,5.808338900593267
5136,2.5713280923855675
5137,2.871504820056657
5138,4.488049959068437
5139,5.727814434287704
5140,6.232295170143237
5141,4.668197363896854
5142,4.181557584115386
5143,3.688672881907341
5144,3.5696613534082298
5145,5.478088665022777
5146,5.935429519376123
5147,5.703625415157359
5148,6.1249296533558475
5149,6.358056725388902
5150,5.210331814878321
5151,3.261822404471283
5152,3.1193529064535803
5153,2.8569447853256484
5154,6.1460020374030595
5155,5.774131262128387
5156,6.104488726890794
5157,2.7819006104125035
5158,3.082077338083593
5159,4.698622477095373
5160,5.688661183049714
5161,5.914197933184296
5162,5.984692177809642
5163,6.3355021713827835
5164,6.442867688170173
5165,6.018911418620203
5166,5.420904332905257
5167,4.87876988192379
5168,3.472394922498219
5169,3.7802338714351658
5170,5.938386952314641
5171,6.00392752224656
5172,5.995414205185383
5173,6.568629243415838
5174,4.392130102142322
5175,3.899245399934277
5176,1.6371403733670433
5177,1.937317101038133
5178,5.001241800357599
5179,4.859167285201099
5180,4.850653968139922
5181,4.276144095859798
5182,3.73400964487833
5183,1.7121845482801883
5184,4.543900946004253
5185,4.7936267152691805
5186,5.190741934337323
5187,5.298107451124713
5188,3.247369865096862
5189,1.9745926694081202
5190,2.6354736343897054
5191,3.5538622400499134
5192,4.629371025082928
5193,4.769437696138835
5194,4.839931940764182
5195,4.959728489845333
5196,5.423869006370378
5197,4.874151181574742
5198,2.754485162888817
5199,2.327634685452759
5200,2.739263557485228
5201,3.729302263439568
5202,3.979028032704495
5203,3.8147723425182423
5204,4.376143251772638
5205,2.4327711825321767
5206,1.9398864803241314
5207,1.1227184184734476
5208,3.95483901357415
5209,4.044568602636414
5210,4.025333258199496
5211,4.609270323805693
5212,4.483508768560028
5213,3.4615454132951124
5214,1.1599939868434348
5215,0.8975858657155027
5216,0.8225416908023577
5217,1.8208749518250202
5218,4.186643117792913
5219,4.036055285575237
5220,4.145129807280648
5221,4.059552499010057
5222,2.919410962313645
5223,1.5130360028880736
5224,2.767382544869824
5225,3.757421250824164
5226,4.053452245584093
5227,4.173248794665244
5228,4.637389311190289
5229,1.9680054677087273
5230,0.8506606781869537
5231,4.007147020089091
5232,3.8428913299028378
5233,4.404262239157235
5234,4.087671486394653
5235,3.4896644006797084
5236,2.947529949698241
5237,2.4608901699167727
5238,1.1881129742280307
5239,0.9257048531000982
5240,1.1508374058580435
5241,1.8489939392096157
5242,4.21476210517751
5243,3.9829580009587455
5244,4.07268759002101
5245,4.064174272959833
5246,4.511627755944624
5247,1.5411549902726696
5248,0.8391424704445241
5249,3.9714397932163163
5250,4.625871103447859
5251,4.500109548202194
5252,0.914186645357669
5253,1.1393191981156139
5254,1.8374757314671866
5255,2.7558643371273943
5256,3.7459030430817344
5257,4.20324389743508
5258,3.9956288123466615
5259,3.8313731221604086
5260,4.06116938227858
5261,4.041934037841663
5262,4.052656065217404
5263,4.3927440314148045
5264,3.478146192937279
5265,2.449371962174343
5266,1.9564872599662977
5267,1.1765947664856011
5268,4.161730586922815
5269,4.076153278652224
5270,2.936011741955811
5271,1.52963678253024
5272,1.3995095284107728
5273,1.6246420811687174
5274,4.2312259261348375
5275,4.5464922653316835
5276,4.647053469975918
5277,4.878066914467908
5278,4.985432431255298
5279,3.4213346250089147
5280,2.0149596655833433
5281,1.3244653534976278
5282,2.32279861452029
5283,3.241187220180498
5284,4.316696005213512
5285,4.4567626762694195
5286,4.561476161705327
5287,2.9346948452274466
5288,1.6619176495387047
5289,4.688566780488183
5290,4.480951695399765
5291,4.527256920894766
5292,4.537978948270507
5293,5.111193986500963
5294,3.9634690759903823
5295,2.441810143019401
5296,2.0382078845015954
5297,1.7007555884605188
5298,2.0009323161316086
5299,2.699088849483181
5300,4.903547155857657
5301,4.914269183233398
5302,4.937766396668218
5303,1.7757997633736637
5304,4.8572419303626555
5305,3.617477455143389
5306,5.023343704938809
5307,4.607516161097728
5308,5.3617226662181885
5309,5.064857015451074
5310,4.339759310953274
5311,4.692986240176403
5312,3.3109850801903375
5313,4.83305291123231
5314,2.3912499005462347
5315,4.922782500294574
5316,5.254357149430799
5317,5.487484221463854
5318,3.7976248599718057
5319,2.8181003779822924
5320,-0.4964417519674149
5321,2.1583366037073923
5322,2.3881328638255646
5323,1.2629752235027951
5324,-0.8338940480084918
5325,-0.5337173203374026
5326,0.16443921301417008
5327,2.5302073789820643
5328,2.3796195467643875
5329,2.7197075129617887
5330,2.8270730297491786
5331,2.4031167601992074
5332,0.7763354437213263
5333,-0.7588498730953464
5334,1.0828278186743783
5335,2.072866524628718
5336,2.322592293893645
5337,2.2984032747633
5338,2.368897519388647
5339,2.488694068469799
5340,2.952834584994843
5341,1.8051096744842623
5342,1.7194197172585082
5343,1.3819674212174313
5344,3.298689287900301
5345,4.288727993854641
5346,4.704555537695722
5347,5.168696054220765
5348,4.020971143710185
5349,2.9921969129472497
5350,1.4570115961305763
5351,1.6821441488885205
5352,4.746068848207987
5353,4.374198072933315
5354,4.603994333051487
5355,4.58475898861457
5356,4.59548101599031
5357,4.935568982187712
5358,3.4788366927287178
5359,2.380300682240093
5360,4.538453763119568
5361,4.514264743989223
5362,5.042934498975101
5363,4.61897822942513
5364,1.8344875141849595
5365,3.413757084826752
5366,4.710548812916762
5367,3.593904489655169
5368,2.187529530229598
5369,1.4970352181438826
5370,1.7972119458149718
5371,4.403795790781092
5372,4.861136645134438
5373,4.653521560046019
5374,4.489265869859766
5375,4.629332540915674
5376,5.050636779114162
5377,2.614380007665656
5378,1.5720793930570276
5379,2.4953684791665447
5380,4.719062129977939
5381,4.6998267855410205
5382,4.819623334622173
5383,5.283763851147217
5384,5.158002295901552
5385,4.734046026351582
5386,4.136038940636636
5387,3.107264709873701
5388,1.4719186039634173
5389,3.388640470646287
5390,4.628404945865554
5391,4.6042159267352085
5392,4.685432198736296
5393,4.708929412171116
5394,2.1624129160491323
5395,2.470251864986079
5396,4.3786791766006266
5397,5.025520164933697
5398,5.132885681721087
5399,4.110922326456171
5400,3.5687878754747038
5401,2.58926339348519
5402,1.8093709000044942
5403,1.5469627788765623
5404,1.7720953316345065
5405,4.836020030953973
5406,4.464149255679301
5407,4.693945515797473
5408,4.674710171360555
5409,4.794506720441707
5410,5.258647236966752
5411,3.0821480956932357
5412,1.8628352859098432
5413,4.228603451877737
5414,4.020988366789318
5415,3.9967993476589725
5416,4.086528936721237
5417,4.187090141365472
5418,1.1646787525582705
5419,3.7712625975243905
5420,4.06729359228432
5421,4.4181035858574615
5422,2.9613712963984677
5423,1.5549963369728965
5424,1.2019543209282582
5425,0.939546199800326
5426,0.8645020248871811
5427,2.781223891570051
5428,3.8567326766030647
5429,4.07801561966006
5430,4.651230657890515
5431,4.525469102644851
5432,4.10151283309488
5433,3.5035057473799354
5434,2.4747315166169996
5435,1.9818468144089543
5436,1.2211778295473705
5437,4.510235081624781
5438,4.359647249407105
5439,4.468721771112516
5440,4.3831444628419245
5441,1.4835859506753024
5442,3.0628555213170956
5443,4.052894227271435
5444,4.302619996536362
5445,4.138364306350109
5446,4.278430977406017
5447,4.368160566468282
5448,4.3489252220313634
5449,4.699735215604505
5450,4.93286228763756
5451,4.807100732391896
5452,3.7851373771269796
5453,3.243002926145512
5454,2.756363146364044
5455,1.1461336546342256
5456,1.4463103823053147
5457,2.1444669156568876
5458,2.2634784441559987
5459,1.8366279667199408
5460,1.0453396824051389
5461,0.9702955074919939
5462,1.968628768514656
5463,4.12678184939413
5464,3.962526159207878
5465,4.292883623970284
5466,2.5805249992218124
5467,2.0876402970137673
5468,3.8770560801292038
5469,4.102592830263785
5470,4.757024140495329
5471,4.631262585249664
5472,4.207306315699693
5473,3.6092992299847486
5474,1.6607898195777093
5475,1.307747803533071
5476,1.2704722351630833
5477,2.887017374174864
