Id,log_bike_count
8459,0.09786796147987718
8460,0.1597553550174203
8461,0.06427547857836649
8462,0.21805887982060296
8463,0.18059136967866876
8464,0.38146256446133103
8465,-0.4401111580351989
8466,-1.0040471273090525
8467,-1.2692214121066703
8468,-0.7122218501800949
8469,0.3518779178310378
8470,0.03270887623812215
8471,-0.07835920821163249
8472,-1.1233059356987372
8473,-1.4990467555642135
8474,-1.4126478711060273
8475,0.04647827730860407
8476,0.46569190384443115
8477,0.04595004866888863
8478,0.1435002396588669
8479,0.13083518148958997
8480,-1.48493942095265
8481,-0.7122218501800949
8482,0.04647827730860407
8483,0.3518779178310378
8484,0.0702396102002001
8485,0.11313630576724401
8486,0.04226555278295122
8487,0.38146256446133103
8488,-0.4401111580351989
8489,-1.0040471273090525
8490,-1.4990467555642135
8491,-1.4126478711060273
8492,-1.2692214121066703
8493,0.17133920341884973
8494,0.18059136967866876
8495,0.13083518148958997
8496,0.46569190384443115
8497,0.1447813486315902
8498,0.07585932697979601
8499,0.0442927246395516
8500,0.1435002396588669
8501,0.21805887982060296
8502,-0.07835920821163249
8503,-1.1233059356987372
8504,0.3518779178310378
8505,0.08065241728605883
8506,0.04908581494581446
8507,0.04226555278295122
8508,0.18059136967866876
8509,0.38146256446133103
8510,0.13083518148958997
8511,-0.07835920821163249
8512,-1.0040471273090525
8513,-1.4990467555642135
8514,-1.4126478711060273
8515,-1.2692214121066703
8516,0.1447813486315902
8517,0.1435002396588669
8518,-1.48493942095265
8519,-0.7122218501800949
8520,0.04647827730860407
8521,0.46569190384443115
8522,0.07503270050646296
8523,0.11792939607350689
8524,0.17613229372511255
8525,0.21805887982060296
8526,-0.4401111580351989
8527,-1.1233059356987372
8528,-1.4126478711060273
8529,-1.2692214121066703
8530,0.46569190384443115
8531,0.07753188039869711
8532,0.13010763817455678
8533,-0.4401111580351989
8534,-1.4990467555642135
8535,-0.7122218501800949
8536,0.04647827730860407
8537,0.3518779178310378
8538,0.11480885918614518
8539,0.17301175683775077
8540,0.03914501589558949
8541,0.21638572847461193
8542,0.17891821833267785
8543,0.37298809944156225
8544,-1.48493942095265
8545,0.14166081174422845
8546,0.07191216361910124
8547,0.045965278058452734
8548,0.14957401001761156
8549,-0.07835920821163249
8550,-1.0040471273090525
8551,-1.1233059356987372
8552,-1.48493942095265
8553,0.14166081174422845
8554,0.14957401001761156
8555,-1.4990467555642135
8556,-1.2692214121066703
8557,0.11480885918614518
8558,0.045965278058452734
8559,0.03914501589558949
8560,0.13010763817455678
8561,-0.07835920821163249
8562,-1.0040471273090525
8563,-1.1233059356987372
8564,-1.4126478711060273
8565,-0.7122218501800949
8566,0.04647827730860407
8567,0.46569190384443115
8568,0.3518779178310378
8569,0.07191216361910124
8570,0.17301175683775077
8571,0.07753188039869711
8572,0.21638572847461193
8573,0.17891821833267785
8574,0.37298809944156225
8575,-0.4401111580351989
8576,-1.4990467555642135
8577,0.46569190384443115
8578,0.14166081174422845
8579,0.21638572847461193
8580,-1.0040471273090525
8581,-1.4755746812549244
8582,-1.4126478711060273
8583,0.04647827730860407
8584,0.07191216361910124
8585,0.11480885918614518
8586,0.03914501589558949
8587,0.14957401001761156
8588,0.17891821833267785
8589,0.37298809944156225
8590,-0.07835920821163249
8591,-1.2692214121066703
8592,-0.7122218501800949
8593,0.3518779178310378
8594,0.17301175683775077
8595,0.07753188039869711
8596,0.045965278058452734
8597,0.13010763817455678
8598,-0.4401111580351989
8599,-1.1233059356987372
8600,-1.4126478711060273
8601,0.04647827730860407
8602,0.3518779178310378
8603,0.17301175683775077
8604,0.37298809944156225
8605,0.13010763817455678
8606,-0.07835920821163249
8607,-1.0040471273090525
8608,-1.1233059356987372
8609,-1.2692214121066703
8610,0.14166081174422845
8611,0.07191216361910124
8612,0.11480885918614518
8613,0.07753188039869711
8614,0.17891821833267785
8615,-0.4401111580351989
8616,-1.4755746812549244
8617,-1.4990467555642135
8618,-0.7122218501800949
8619,0.46569190384443115
8620,0.045965278058452734
8621,0.03914501589558949
8622,0.14957401001761156
8623,0.21638572847461193
8624,-1.4126478711060273
8625,0.46569190384443115
8626,0.17301175683775077
8627,0.045965278058452734
8628,0.14957401001761156
8629,0.17891821833267785
8630,0.37298809944156225
8631,-0.4401111580351989
8632,-1.4990467555642135
8633,-1.2692214121066703
8634,0.04647827730860407
8635,0.14166081174422845
8636,0.07191216361910124
8637,0.07753188039869711
8638,-1.4755746812549244
8639,-0.7122218501800949
8640,0.3518779178310378
8641,0.11480885918614518
8642,0.03914501589558949
8643,0.21638572847461193
8644,0.13010763817455678
8645,-0.07835920821163249
8646,-1.0040471273090525
8647,-1.1233059356987372
8648,-1.4755746812549244
8649,-1.2692214121066703
8650,0.04647827730860407
8651,0.46569190384443115
8652,0.14475165790872724
8653,0.1761026030022495
8654,0.13319848433905546
8655,-1.0040471273090525
8656,-1.4990467555642135
8657,-1.4126478711060273
8658,-0.7122218501800949
8659,0.3518779178310378
8660,0.08062272656319584
8661,0.04905612422295146
8662,0.04223586206008818
8663,-0.4401111580351989
8664,0.07500300978359993
8665,0.11789970535064384
8666,0.1526648561821102
8667,0.21947657463911074
8668,0.1820090644971765
8669,0.376078945606061
8670,-0.07526836204713377
8671,-1.1233059356987372
8672,-1.4755746812549244
8673,-1.4126478711060273
8674,-1.2692214121066703
8675,0.14475165790872724
8676,0.07500300978359993
8677,0.11789970535064384
8678,0.1761026030022495
8679,0.04905612422295146
8680,0.21947657463911074
8681,-0.4401111580351989
8682,-1.4990467555642135
8683,0.46569190384443115
8684,0.3518779178310378
8685,0.376078945606061
8686,-0.7122218501800949
8687,0.04647827730860407
8688,0.08062272656319584
8689,0.04223586206008818
8690,0.1526648561821102
8691,0.1820090644971765
8692,0.13319848433905546
8693,-0.07526836204713377
8694,-1.0040471273090525
8695,-1.1233059356987372
8696,-0.7122218501800949
8697,0.35850910141961867
8698,0.15586505045669033
8699,0.18280209852454254
8700,0.055755619745244525
8701,-0.07526836204713377
8702,-1.0040471273090525
8703,-1.1233059356987372
8704,-1.4755746812549244
8705,-1.2692214121066703
8706,0.04647827730860407
8707,0.46569190384443115
8708,0.08732222208548888
8709,0.15936435170440325
8710,0.376078945606061
8711,0.13319848433905546
8712,-0.4401111580351989
8713,-1.4990467555642135
8714,-1.4126478711060273
8715,0.08611640233156302
8716,0.1245992008729369
8717,0.04893535758238124
8718,0.22617607016140379
8719,0.18870856001946953
8720,-1.4755746812549244
8721,-1.4990467555642135
8722,0.35850910141961867
8723,0.1761026030022495
8724,0.08062272656319584
8725,0.04905612422295146
8726,0.1526648561821102
8727,-0.07526836204713377
8728,-0.4401111580351989
8729,-1.4126478711060273
8730,-0.7122218501800949
8731,0.46569190384443115
8732,0.14475165790872724
8733,0.07500300978359993
8734,0.11789970535064384
8735,0.21947657463911074
8736,0.1820090644971765
8737,-1.2692214121066703
8738,0.04647827730860407
8739,0.04223586206008818
8740,0.376078945606061
8741,0.13319848433905546
8742,-1.0040471273090525
8743,-1.1233059356987372
8744,-1.4990467555642135
8745,-1.2692214121066703
8746,0.04647827730860407
8747,0.14846205699376394
8748,0.24514775318674353
8749,0.11128101224458224
8750,0.44932248695474436
8751,-1.1370686320983352
8752,-1.4755746812549244
8753,-1.4126478711060273
8754,-0.7122218501800949
8755,0.46569190384443115
8756,0.18694485553513787
8757,0.1496678767476899
8758,0.22726340907227463
8759,0.25660761738734095
8760,0.15203465340347483
8761,-1.0178098237086508
8762,0.35850910141961867
8763,0.18711620983114766
8764,0.11810127440744556
8765,0.2940751275292752
8766,-0.08768335235717178
8767,-0.4401111580351989
8768,-1.4990467555642135
8769,-1.2692214121066703
8770,-0.7122218501800949
8771,0.08611640233156302
8772,0.04893535758238124
8773,0.13319848433905546
8774,-1.0040471273090525
8775,-1.1233059356987372
8776,-1.4755746812549244
8777,0.04647827730860407
8778,0.46569190384443115
8779,0.15586505045669033
8780,0.1245992008729369
8781,0.08732222208548888
8782,0.16491775441007359
8783,0.1942619627251399
8784,-0.07526836204713377
8785,-0.4401111580351989
8786,-1.4126478711060273
8787,0.35850910141961867
8788,0.18280209852454254
8789,0.055755619745244525
8790,0.23172947286707415
8791,0.376078945606061
8792,-1.4126478711060273
8793,-1.2692214121066703
8794,0.025976554495642984
8795,0.18493094415115288
8796,0.24313384180275854
8797,0.24470661816571213
8798,0.4393324381351315
8799,0.13613294728313455
8800,-1.4990467555642135
8801,-0.7327235729930558
8802,0.4528551225752787
8803,0.19276723999097134
8804,0.14644814560977903
8805,0.16111510386162656
8806,0.1247659769906885
8807,0.29797287344601775
8808,-0.09651192403345839
8809,-0.4336774551097266
8810,-1.4755746812549244
8811,0.381385747328174
8812,0.12281256403729225
8813,0.2651053799967043
8814,-1.0216219613362838
8815,-1.1408807697259684
8816,0.2056040212601238
8817,0.17518335851714276
8818,0.1436167561768985
8819,-1.4990467555642135
8820,-1.4126478711060273
8821,-1.2692214121066703
8822,-0.7122218501800949
8823,0.35850910141961867
8824,0.205432666964114
8825,0.2636355646157197
8826,0.12976882367355844
8827,0.24575122050125078
8828,0.3125629389582513
8829,0.2750954288163171
8830,-0.4401111580351989
8831,-1.4755746812549244
8832,0.04647827730860407
8833,0.46569190384443115
8834,0.1669498684227401
8835,0.44932248695474436
8836,0.15203465340347483
8837,-0.08768335235717178
8838,-1.0178098237086508
8839,-1.1370686320983352
8840,-1.4755746812549244
8841,0.05545008122918294
8842,0.48727854875546284
8843,0.4795361600496978
8844,0.2839666394131205
8845,0.31193192012332943
8846,0.24775170613081737
8847,0.3678878156999063
8848,0.14743202971313596
8849,-0.06836970169266234
8850,-0.4374935237457312
8851,-1.284904571231935
8852,0.2579336647690834
8853,0.4007553091492197
8854,-1.0106349449706142
8855,-1.4929901461729338
8856,-1.428331030231292
8857,-0.7484067321183205
8858,0.290895408171282
8859,0.2454838408717465
8860,0.2650461076892867
8861,0.37263093161714733
8862,0.48034568807111666
8863,-1.1298937533602988
8864,-1.470427138350709
8865,-0.7227739698621027
8866,0.5519696240418966
8867,0.5442272353361316
8868,0.4033255111773596
8869,0.396396742419198
8870,0.36840226417750394
8871,0.37442009032392604
8872,0.5436391945110725
8873,0.510771701061759
8874,0.2630662654261922
8875,-0.0036901601600409315
8876,-0.9757322479956673
8877,0.09043811208019152
8878,0.37911563822710237
8879,0.5841727821926727
8880,-1.4878426032687184
8881,-1.4231834873270766
8882,-1.2771329848139052
8883,0.357913943877824
8884,0.4243620231294071
8885,0.4902836339489472
8886,-0.4398237984991764
8887,-1.0949910563853522
8888,-1.4547482252307558
8889,0.10193835016949353
8890,0.5930716247054246
8891,0.5944667626005377
8892,0.44016433882450945
8893,0.4681296195347187
8894,0.4228832346324139
8895,0.6599702363418939
8896,-1.400156529029527
8897,-1.2688686496183454
8898,-0.7112737317728007
8899,0.4535650384417659
8900,0.4181876867292376
8901,0.5589940217050415
8902,0.6123495822671668
8903,0.5794820888178535
8904,0.317487113747578
8905,0.05145815748825638
8906,-1.0713757271048154
8907,-1.4673167566927492
8908,0.40815347114223016
8909,0.4121698605828156
8910,-0.3784753978416486
8911,-0.9129798761757482
8912,-1.4515523132073398
8913,-1.2765902723867355
8914,-0.6992871240841153
8915,0.5006823476144129
8916,0.645388228597801
8917,0.6382514475507378
8918,0.13962450559950676
8919,0.6268186808858478
8920,0.5226187545532536
8921,0.38210742525936764
8922,-1.0483443857419052
8923,-1.4199043089139958
8924,-1.4078781517979169
8925,0.6717984978996427
8926,0.5308967737408709
8927,0.48548520644133525
8928,0.5174960741236144
8929,0.5566421065663159
8930,0.5113957216640113
8931,0.6703287263283211
8932,0.7200105046709941
8933,0.08160641461941451
8934,-0.3609366280720544
8935,-0.8999005534815103
8936,0.7536162582133987
8937,0.6820660966329993
8938,0.6710331105432437
8939,0.7597122627091568
8940,0.11320875255333222
8941,-0.32430156551275635
8942,-0.8902129557513376
8943,-1.038381351035495
8944,-1.4071216715465957
8945,-1.4492168088986714
8946,-1.2765902723867355
8947,0.15568951316088644
8948,0.6988791993803699
8949,0.6856191387378854
8950,0.6459842618312486
8951,0.7019517138866163
8952,0.8245156415218381
8953,0.7654672476410133
8954,0.6813780311015911
8955,0.4039998034552474
8956,-1.4055426474892485
8957,-0.6892970691076027
8958,0.6782829674584469
8959,0.6603197364936453
8960,-1.4492168088986714
8961,-1.4055426474892485
8962,-0.6892970691076027
8963,0.7011945974678665
8964,0.5510257962967047
8965,0.5901718287394061
8966,0.6881409365044593
8967,0.7199284228351535
8968,0.6747620153409554
8969,-1.0352013020806894
8970,-1.4115004284923105
8971,-1.2765902723867355
8972,0.6572032781266637
8973,0.5411348616232584
8974,0.534212069787503
8975,0.7530962469485212
8976,0.15568951316088644
8977,0.3973837876946118
8978,0.594620039518566
8979,0.11320875255333222
8980,0.5449254438371014
8981,-0.8867574698202941
8982,0.5655770088692376
8983,-0.32430156551275635
8984,-1.4367722296511563
8985,-0.6656766385850985
8986,0.1985468687185586
8987,0.7031047363395726
8988,0.6654411350827654
8989,0.6930947094614165
8990,0.703808083511015
8991,0.7727467969347487
8992,0.8948744679464101
8993,0.8552935868283734
8994,-1.408175793947638
8995,-1.3930980682417333
8996,0.6956859193393528
8997,-1.2804909683704582
8998,0.6977398407099639
8999,0.7578417951726014
9000,0.7613504047590303
9001,0.6920212754087703
9002,0.43231626245421056
9003,0.7891879902846705
9004,0.11743428951253479
9005,-0.32007602855355377
9006,-0.8522174637612089
9007,-1.0197274646809542
9008,0.1985468687185586
9009,0.694306389035269
9010,0.7252249923786416
9011,0.8402656303577625
9012,0.11743428951253479
9013,-1.4492168088986714
9014,-1.4055426474892485
9015,0.7031047363395726
9016,0.7578417951726014
9017,0.6920212754087703
9018,0.6955743175136564
9019,0.6559394406070195
9020,0.688238146234218
9021,0.6971280199375155
9022,0.7656637723658565
9023,-0.8647756669921649
9024,-1.4034062176323732
9025,-1.2804909683704582
9026,-0.6656766385850985
9027,0.6835930149856706
9028,0.7812172364769377
9029,0.4099513131119468
9030,-0.32007602855355377
9031,-1.0148967815526253
9032,-1.3961277732552404
9033,-1.423691028633784
9034,-0.6656766385850985
9035,0.7677140626047076
9036,0.7411339222787029
9037,0.7846073427513928
9038,0.8535460561751265
9039,0.8397245364791905
9040,0.44407815320617205
9041,-0.8482381120242648
9042,-1.3800168672243611
9043,0.7313485381724348
9044,0.9374198984757698
9045,0.9336677185485336
9046,-1.0157481129440102
9047,-1.2804909683704582
9048,0.1985468687185586
9049,0.7031047363395726
9050,0.8051206506294615
9051,0.7713787065352902
9052,0.7359936694209823
9053,0.7962932335978172
9054,0.1253916006895773
9055,-0.31433718633127244
9056,-1.423691028633784
9057,0.1985468687185586
9058,0.7302751041197887
9059,0.7339397480503712
9060,0.7359936694209823
9061,0.7420619122220333
9062,0.8948744679464101
9063,0.7613504047590303
9064,0.7962932335978172
9065,-0.31433718633127244
9066,-0.8482381120242648
9067,-1.3961277732552404
9068,-0.6656766385850985
9069,0.7036949637937839
9070,0.7313485381724348
9071,0.43231626245421056
9072,-1.0157481129440102
9073,-1.3800168672243611
9074,-1.2804909683704582
9075,0.7031047363395726
9076,0.7578417951726014
9077,0.811000625645767
9078,0.8552935868283734
9079,0.1253916006895773
9080,-1.2738238717349217
9081,0.7413760567783068
9082,0.7367309255297593
9083,-1.389460676619704
9084,0.1985468687185586
9085,0.7031047363395726
9086,0.7730964499620322
9087,0.7767610938926147
9088,-1.4170239319982474
9089,-1.373349770588825
9090,-0.656358947865324
9091,0.8051206506294615
9092,0.7465163096360274
9093,-1.423691028633784
9094,-1.2804909683704582
9095,0.1985468687185586
9096,0.8535460561751265
9097,0.9764948496719797
9098,0.882551667602637
9099,-0.2969642171800862
9100,-0.8217284984690824
9101,-1.3800168672243611
9102,-0.6656766385850985
9103,0.7031047363395726
9104,0.8051206506294615
9105,0.7677140626047076
9106,0.7713787065352902
9107,0.7411339222787029
9108,0.7846073427513928
9109,-1.3961277732552404
9110,0.7359936694209823
9111,0.7313485381724348
9112,0.9374198984757698
9113,0.7962932335978172
9114,0.45373419275358673
9115,0.1253916006895773
9116,-0.9947843784664385
9117,-1.3879123948778394
9118,0.1985468687185586
9119,0.7129254295152235
9120,0.7970306287426681
9121,0.856448452016441
9122,0.9327802034129802
9123,0.8865712493830913
9124,0.14822711761846344
9125,-0.27757200702438073
9126,-0.8133208789494097
9127,-1.4154756502563828
9128,-1.3718014888469598
9129,-0.656358947865324
9130,0.7808846990508342
9131,0.750639914794247
9132,0.4574231612125513
9133,-0.9863767589467659
9134,-1.272275589993057
9135,0.8149413438051123
9136,0.7829171431376831
9137,0.7454996619365264
9138,0.7362297332596061
9139,0.980514431452434
9140,0.8111906671390013
9141,-1.3718014888469598
9142,-1.272275589993057
9143,0.1985468687185586
9144,0.774741784047429
9145,0.7654718553705088
9146,1.0031040565684948
9147,-0.2759605811341927
9148,-1.3879123948778394
9149,-1.4154756502563828
9150,-0.656358947865324
9151,0.800983850061869
9152,0.7798820369051497
9153,0.8262727508535707
9154,0.9622168171292148
9155,0.9198584785065447
9156,0.8444778962624548
9157,0.7052376993224289
9158,0.8192533845140624
9159,0.810126821161737
9160,0.881839958720125
9161,0.4795349751492879
9162,0.17033893155519997
9163,-0.8133208789494097
9164,-0.9863767589467659
9165,-1.4154756502563828
9166,-1.3718014888469598
9167,-0.6701399366575435
9168,0.24941764652593185
9169,0.8289024258392648
9170,0.7931236506734186
9171,0.7493027638821275
9172,0.7354076865738212
9173,0.8313550045012135
9174,0.9632414158334235
9175,-0.9771721871302946
9176,0.7350202489552811
9177,0.689875792571802
9178,0.7660336447640731
9179,0.9308553911930005
9180,0.8793126905717193
9181,0.8194652200881791
9182,0.48200032719973296
9183,-0.28513921898069294
9184,-0.8107185805993598
9185,-1.3879123948778394
9186,-1.272275589993057
9187,0.7874307429950779
9188,0.1320130353341433
9189,-0.656358947865324
9190,0.24941764652593185
9191,0.756108477129802
9192,0.8166000831340682
9193,0.8027050058257618
9194,0.9801742442399576
9195,0.9286315436186766
9196,-0.2759605811341927
9197,-0.8149552807559641
9198,-0.981408887286899
9199,-1.4154756502563828
9200,-1.3718014888469598
9201,-1.272275589993057
9202,0.8981295944128229
9203,1.0125602688803808
9204,0.5102309520721692
9205,-1.3879123948778394
9206,0.8701241623214354
9207,0.8525377750689962
9208,0.8468448673906555
9209,0.7865793352384894
9210,0.8627371874307604
9211,0.8687840731351364
9212,0.17033893155519997
9213,-1.272275589993057
9214,0.6675821287837235
9215,0.8090613407131348
9216,0.9019097016256136
9217,0.9342957262660367
9218,0.48200032719973296
9219,-1.3879123948778394
9220,-1.3718014888469598
9221,-0.6701399366575435
9222,0.24941764652593185
9223,0.7270091000940491
9224,0.7131140227857427
9225,0.7437399809759947
9226,-0.28513921898069294
9227,-0.9632656534850438
9228,-1.4154756502563828
9229,0.7350202489552811
9230,0.8195929112578153
9231,0.7826226947548975
9232,0.7651370792069992
9233,0.8511391316671026
9234,0.8010204864393135
9235,0.14176045545163352
9236,-0.8107185805993598
9237,0.234124941999599
9238,0.7837762509975559
9239,0.57591169061971
9240,0.4667076226734001
9241,-0.8107185805993598
9242,-0.9632656534850438
9243,-1.3879123948778394
9244,-1.4154756502563828
9245,-0.6701399366575435
9246,0.72932041894674
9247,0.6911924398337895
9248,0.8866169970992808
9249,0.9190030217397038
9250,0.8358464271407697
9251,-1.3718014888469598
9252,-1.272275589993057
9253,0.7197275444289485
9254,0.7468060344946381
9255,0.6616846592297436
9256,0.7079233207157353
9257,0.7732446804528754
9258,0.7857277819129803
9259,0.14176045545163352
9260,-0.28513921898069294
9261,-1.3718014888469598
9262,0.223337178656638
9263,0.7089397810859874
9264,0.7329115083853985
9265,0.710141271241603
9266,0.680633490637557
9267,0.7768333309503419
9268,0.8758267948151276
9269,0.8250562248566166
9270,0.13297720467054933
9271,-1.4154756502563828
9272,-0.6576780035484375
9273,-1.4097469297071339
9274,0.5948605220275235
9275,-1.272275589993057
9276,0.7160819498393955
9277,0.7873673404362145
9278,0.7857277819129803
9279,0.7503971239332966
9280,-0.2939224697617771
9281,0.9082128194555508
9282,-0.8107185805993598
9283,0.4667076226734001
9284,-0.9632656534850438
9285,-1.4154756502563828
9286,0.223337178656638
9287,0.7089397810859874
9288,0.6957624184599834
9289,0.7624544781687222
9290,0.8758267948151276
9291,0.8250562248566166
9292,0.7857277819129803
9293,-0.2939224697617771
9294,-0.8107185805993598
9295,-0.9632656534850438
9296,-1.4097469297071339
9297,-1.3718014888469598
9298,0.701703097057776
9299,0.4667076226734001
9300,0.13297720467054933
9301,-1.272275589993057
9302,-0.6576780035484375
9303,0.7729884876545949
9304,0.7360182711516771
9305,0.7185326556037789
9306,0.6662546378559375
9307,0.5804816692459039
9308,0.9082128194555508
9309,-0.907667954537748
9310,0.11172039567911193
9311,0.195788545149312
9312,0.12925992975303371
9313,0.10249788184506585
9314,0.08321972010759282
9315,-0.0692492767014766
9316,-1.5205132781146364
9317,-1.416032338721308
9318,0.38164440801996136
9319,0.1358925024785548
9320,0.16573653004581004
9321,0.05323461991807005
9322,-0.46060729153933294
9323,-0.9937254499867825
9324,-1.1115734040539464
9325,-1.492519582202896
9326,-1.257365603185338
9327,0.2964233735087978
9328,0.1294964747329186
9329,0.20568648280773627
9330,0.2807722136006138
9331,0.23625525562909977
9332,0.35729200695055474
9333,0.4575818707079414
9334,0.3992754469356757
9335,0.452755308218061
9336,0.4843038775955125
9337,0.4984848752623332
9338,0.16156838965279965
9339,-0.3985832586061255
9340,-1.484783548757725
9341,-1.5127772446694656
9342,-1.4082963052761373
9343,-1.2496295697401671
9344,0.4456986822476861
9345,0.41930016168567247
9346,0.45794951065368283
9347,0.4714600612948152
9348,0.5502469660565423
9349,-0.007225243768269139
9350,-0.8999319210925772
9351,0.11945642912428264
9352,0.40098191184753385
9353,0.5167907467562659
9354,0.5057300080850285
9355,-0.970467305476394
9356,-1.1115734040539464
9357,0.11881897167720717
9358,-0.19510550207354155
9359,-0.1825504670337815
9360,-0.1902926446601751
9361,0.023313798287464847
9362,0.2022244183148622
9363,-1.492519582202896
9364,-1.257365603185338
9365,-0.907667954537748
9366,0.28765548796676266
9367,-0.148679242783716
9368,0.023900806644292838
9369,-0.4692689869713275
9370,-1.0023871454187772
9371,-1.5205132781146364
9372,-1.416032338721308
9373,0.01773147562591326
9374,-0.06324948929707197
9375,-0.1270539964594308
9376,-0.2686222215716706
9377,-0.22486925085853368
9378,-0.06141546548636834
9379,-0.1083317042296169
9380,-1.1430849742172802
9381,0.10720602470797055
9382,-0.2141747148576944
9383,-0.24442745540266964
9384,-0.18893098482831897
9385,-0.25216963302906314
9386,-0.1058155679538741
9387,-0.46675285069558475
9388,-1.492519582202896
9389,-1.5205132781146364
9390,-1.416032338721308
9391,-0.907667954537748
9392,0.28765548796676266
9393,-0.21055623115260413
9394,-0.023847098479615903
9395,0.15998735113816193
9396,-0.9998710091430343
9397,-1.257365603185338
9398,0.01773147562591326
9399,-0.0823187020812248
9400,-0.30383054864639936
9401,-0.2867462392274218
9402,-0.0385631900814233
9403,-0.10916337061027712
9404,-1.1177189632101983
9405,-1.492519582202896
9406,0.01773147562591326
9407,0.14917239323489564
9408,-0.19510550207354155
9409,-0.12094787105984725
9410,0.017122269446033633
9411,0.017709277802861627
9412,-0.4692689869713275
9413,-1.416032338721308
9414,-1.257365603185338
9415,-0.907667954537748
9416,-0.15481909530991275
9417,-0.09932262473556207
9418,-0.1625612729363063
9419,-0.19713787913466493
9420,-0.06760699432779954
9421,-0.1083317042296169
9422,-1.1430849742172802
9423,-1.5205132781146364
9424,0.28765548796676266
9425,-0.03289606773938345
9426,-0.24089084984780185
9427,0.19603288947343103
9428,-1.0023871454187772
9429,-0.907667954537748
9430,-0.03289606773938345
9431,0.023900806644292838
9432,-1.416032338721308
9433,-1.257365603185338
9434,0.01773147562591326
9435,-0.1270539964594308
9436,-0.1083317042296169
9437,-0.4692689869713275
9438,-1.1430849742172802
9439,-1.492519582202896
9440,-1.5205132781146364
9441,0.28765548796676266
9442,0.14917239323489564
9443,-0.19510550207354155
9444,-0.1825504670337815
9445,-0.1902926446601751
9446,-0.2686222215716706
9447,-0.22486925085853368
9448,-0.148679242783716
9449,0.023313798287464847
9450,0.2022244183148622
9451,-0.06141546548636834
9452,-1.0023871454187772
9453,-1.492519582202896
9454,-0.08630337777262671
9455,0.05235377109008217
9456,-0.0828554188084993
9457,-1.5205132781146364
9458,-0.907667954537748
9459,0.28765548796676266
9460,0.14917239323489564
9461,-0.1201746020226922
9462,-0.12791677964908574
9463,-0.4692689869713275
9464,-1.0023871454187772
9465,-1.1430849742172802
9466,-1.416032338721308
9467,-1.257365603185338
9468,0.01773147562591326
9469,-0.03289606773938345
9470,-0.160461008786321
9471,-0.06467813144834153
9472,-0.20624635656058132
9473,-0.16249338584744438
9474,0.05176676273325418
9475,0.23067738276065156
9476,-0.03296250104057904
9477,-0.03289606773938345
9478,-0.160461008786321
9479,-0.06467813144834153
9480,0.23067738276065156
9481,-1.492519582202896
9482,-0.12791677964908574
9483,-0.03296250104057904
9484,-0.08779559736948135
9485,-1.1430849742172802
9486,-1.5205132781146364
9487,-1.416032338721308
9488,-1.257365603185338
9489,-0.907667954537748
9490,0.01773147562591326
9491,0.28765548796676266
9492,0.14917239323489564
9493,-0.1201746020226922
9494,-0.20624635656058132
9495,-0.16249338584744438
9496,-0.08630337777262671
9497,0.05176676273325418
9498,0.05235377109008217
9499,-0.4692689869713275
9500,-1.0023871454187772
9501,-1.416032338721308
9502,-1.257365603185338
9503,0.28765548796676266
9504,0.18103099072269063
9505,-0.00032013092667288135
9506,-0.08759866520998162
9507,-0.09534084283637516
9508,0.05176676273325418
9509,0.23067738276065156
9510,-1.0023871454187772
9511,-1.492519582202896
9512,-1.5205132781146364
9513,-0.032102194635630965
9514,-0.1736704197478707
9515,-0.1299174490347338
9516,0.05235377109008217
9517,-0.03296250104057904
9518,-0.0828554188084993
9519,-1.1430849742172802
9520,-0.907667954537748
9521,0.01773147562591326
9522,-0.12788507197361046
9523,-0.048869779222728546
9524,-0.4692689869713275
9525,0.01773147562591326
9526,-1.0023871454187772
9527,-1.492519582202896
9528,-1.5205132781146364
9529,-0.907667954537748
9530,-0.0683385329082759
9531,-0.028052126144647097
9532,0.027444344429703595
9533,-0.09127401818163135
9534,-0.07037090996939925
9535,0.11131330179858873
9536,0.290223921825986
9537,0.02658403802475554
9538,-0.4761206769287481
9539,-1.416032338721308
9540,-1.257365603185338
9541,0.28765548796676266
9542,0.2405775297880252
9543,0.05922640813866165
9544,-0.03579430377104063
9545,0.010676759842606003
9546,0.11190031015541672
9547,-0.0828554188084993
9548,-1.1430849742172802
9549,-1.5205132781146364
9550,0.28765548796676266
9551,0.2405775297880252
9552,-0.0683385329082759
9553,0.11131330179858873
9554,0.11190031015541672
9555,0.02658403802475554
9556,-0.4761206769287481
9557,-1.0023871454187772
9558,-1.1430849742172802
9559,-1.492519582202896
9560,-1.416032338721308
9561,-0.907667954537748
9562,0.05922640813866165
9563,-0.028052126144647097
9564,0.027444344429703595
9565,-0.03579430377104063
9566,-0.09127401818163135
9567,-0.0828554188084993
9568,-1.257365603185338
9569,0.01773147562591326
9570,-0.07037090996939925
9571,0.010676759842606003
9572,0.290223921825986
9573,0.04424206368510395
9574,-0.10625836263518908
9575,0.09691596570185902
9576,-0.0828554188084993
9577,-1.492519582202896
9578,-1.5205132781146364
9579,-0.043036470598204805
9580,0.012459999976145891
9581,-0.050778648224598336
9582,-0.08535525442295697
9583,-0.0043075846109517065
9584,0.09632895734503104
9585,-1.0023871454187772
9586,-1.416032338721308
9587,-1.257365603185338
9588,-0.907667954537748
9589,0.01773147562591326
9590,0.28765548796676266
9591,0.22559318533446754
9592,-0.08332287736183364
