Id,log_bike_count
7248,3.3501014877133435
7249,3.8189908946345703
7250,3.078769818278457
7251,3.118933691078417
7252,3.215000285796007
7253,3.8366880374739
7254,3.8928091110799996
7255,1.6399515078094737
7256,0.8748168729000395
7257,3.163301704678613
7258,3.4168720823329637
7259,2.8964205706684325
7260,2.758174564433477
7261,3.6304942717560977
7262,3.5618282669381274
7263,2.8847925540541635
7264,2.451453130534481
7265,0.7154692892205794
7266,0.7154692892205794
7267,2.103368930846185
7268,3.1212016824404474
7269,3.977314787118028
7270,2.61178666617839
7271,1.3097798472162274
7272,3.3388010889537116
7273,2.7973177933771933
7274,2.858150355796793
7275,2.858150355796793
7276,2.884495246855449
7277,3.977314787118028
7278,2.005880147272033
7279,1.327590837369214
7280,1.0512741193558557
7281,3.4190939497814647
7282,3.458237178725181
7283,2.77414327037741
7284,1.5688201334599488
7285,2.46229935565223
7286,4.1877689121621575
7287,3.4523125363038414
7288,4.174588962395869
7289,4.174588962395869
7290,3.047149158253183
7291,2.0226498700848325
7292,1.3443605601820139
7293,0.8803673241919957
7294,0.8803673241919957
7295,3.629666095409217
7296,4.229248181554122
7297,3.6575223585491057
7298,3.4472968468770833
7299,3.4472968468770833
7300,3.5533784578813417
7301,3.8613060008651905
7302,3.724184871137147
7303,2.5494769794511454
7304,4.728615251497591
7305,3.7916591097722834
7306,3.81727722780905
7307,3.8834382575733266
7308,4.304972442102009
7309,2.2015654573180585
7310,1.4913565628957104
7311,1.0433005969650033
7312,0.8891659140794795
7313,0.8891659140794795
7314,1.5482406712240764
7315,4.632765919703488
7316,3.812261538382292
7317,3.812261538382292
7318,4.632583174562698
7319,4.1100664856208295
7320,3.3974370915844663
7321,2.463478734269417
7322,3.6873451775961956
7323,4.047793650960811
7324,3.8308023387159995
7325,4.588571241466828
7326,2.9995961654147574
7327,2.718430170918701
7328,0.7366090453371423
7329,2.007542824054435
7330,3.3826162325593474
7331,2.693371295605423
7332,2.8154387538343792
7333,2.8460546200357566
7334,2.9786962136400676
7335,3.56815413488873
7336,0.9251447548519895
7337,0.7366090453371423
7338,1.3036378592430513
7339,3.4677392698543548
7340,2.8604741018722537
7341,2.8154387538343792
7342,3.9774638114885383
7343,3.9906757475989556
7344,3.165012642928728
7345,2.827783808781051
7346,2.3347568492093664
7347,3.149929656374191
7348,2.750705140176171
7349,3.553098229217447
7350,2.9639863368949895
7351,1.6040383473914415
7352,1.0643163156973432
7353,0.8888551498284569
7354,2.4237285398787827
7355,3.647594983205561
7356,3.61731903763916
7357,3.7133856323567502
7358,4.46253054934612
7359,4.4757424854565375
7360,2.9408764676930725
7361,4.424930393614138
7362,3.8047116792383826
7363,3.612303348212402
7364,3.612303348212402
7365,4.114495338488769
7366,3.1797931503284826
7367,0.8888551498284569
7368,1.547929906973054
7369,4.485533279775166
7370,3.5485771380498594
7371,3.5877203669935755
7372,4.13491981688543
7373,3.50420729516338
7374,2.4163289537453627
7375,1.6858577828636496
7376,0.8667822731744076
7377,3.6913127557027017
7378,4.44045767269207
7379,4.453669608802488
7380,0.8667822731744076
7381,1.5258570303190047
7382,4.402857516960089
7383,4.4634604031211165
7384,3.782638802584334
7385,3.5902304715583533
7386,3.5952461609851114
7387,3.135963345263488
7388,1.6245407024998988
7389,1.0422434390432938
7390,2.401655663224734
7391,3.6255221065515126
7392,3.526504261395811
7393,3.565647490339527
7394,3.5902304715583533
7395,4.112846940231381
7396,4.09242246183472
7397,3.4939537865719923
7398,2.8970466626280778
7399,2.355011873381612
7400,1.2880270542753527
7401,1.2247075435975159
7402,1.8750003328057807
7403,4.152180219816781
7404,5.091080333832148
7405,5.166650951049738
7406,4.543003511099574
7407,4.548019200526332
7408,4.638648974899999
7409,4.950088467189593
7410,5.230284504033431
7411,3.8313280660857667
7412,1.485224168128384
7413,4.493576242134366
7414,4.543003511099574
7415,4.19034303904568
7416,3.4387442868982725
7417,2.8132160129258614
7418,4.730853351279642
7419,4.50923345770109
7420,5.243496440143849
7421,4.902972433082037
7422,2.8955086846553257
7423,2.123355128809898
7424,1.1346209042916053
7425,1.6265875998104284
7426,2.5928125085076323
7427,3.816678951834411
7428,4.913357978288417
7429,4.016893957938731
7430,4.168165140850708
7431,4.589699325379385
7432,4.522814275245217
7433,0.9209625507269894
7434,0.9209625507269894
7435,4.2338852701835386
7436,4.057291578995557
7437,3.8101848812088557
7438,3.412343955039147
7439,2.576954277069361
7440,1.7880394381044775
7441,4.816595328809679
7442,3.9777507289950145
7443,4.052275889568799
7444,4.052275889568799
7445,4.90298228691006
7446,4.90298228691006
7447,3.1311779605430905
7448,0.06191717837703412
7449,2.0764475633740322
7450,2.348388649854321
7451,2.8945417977780954
7452,0.7959677718299865
7453,0.5813070589722031
7454,0.2373783442459206
7455,2.8493971357793924
7456,2.111595746747234
7457,2.111595746747234
7458,2.1166114361739923
7459,2.499602127858342
7460,0.39755803413613666
7461,0.06191717837703412
7462,0.376202859393728
7463,1.0135386422235375
7464,1.9690100587100188
7465,2.940711544986261
7466,2.3874787464790996
7467,2.037304334430316
7468,2.5402410196241303
7469,2.881329861667678
7470,1.655971566277053
7471,0.9753793039516302
7472,0.10550652761956768
7473,0.3213505715928446
7474,1.973501364244282
7475,2.893726804154483
7476,2.723861416728212
7477,0.8094280018212119
7478,0.4853481344070661
7479,0.10550652761956768
7480,1.0180299477578003
7481,2.8310359838467907
7482,1.9830950753683316
7483,2.0223988724931523
7484,2.0223988724931523
7485,2.0199680411096694
7486,2.2218261693444257
7487,2.7125937892659358
7488,2.3336508257279243
7489,0.3015991095709997
7490,0.2506935951785644
7491,2.3332694874171156
7492,2.022238304312048
7493,2.413678539114235
7494,1.4900202641466347
7495,0.6300164696995681
7496,3.9375207949560314
7497,3.730234407427874
7498,3.826301002145464
7499,4.247835186674146
7500,4.2274107082774846
7501,3.5561700659413287
7502,2.442265877075653
7503,3.720529482711223
7504,3.725218718001116
7505,3.2186779761134807
7506,1.0854649923307929
7507,0.9100038264619067
7508,0.9100038264619067
7509,1.5690785836065038
7510,2.4547963073095898
7511,3.6786627506363683
7512,4.538476686697184
7513,4.618342395492815
7514,3.681386253767507
7515,3.725218718001116
7516,4.575445919134835
7517,4.588657855245253
7518,2.975261372671885
7519,1.6537136805734067
7520,0.9864319138129441
7521,3.546845476880496
7522,4.40665941294131
7523,3.795895943394103
7524,3.7854121416837234
7525,2.906832805169712
7526,0.8007093511581078
7527,2.3229790335537173
7528,4.458224519433031
7529,3.557467534626462
7530,3.649150058408587
7531,4.520229287743078
7532,3.4877414984391555
7533,3.1502494086113075
7534,2.3976750636024375
7535,0.8007093511581078
7536,1.4597841083027048
7537,3.5966107635701783
7538,3.649150058408587
7539,3.6742674841489906
7540,4.206946326212403
7541,4.520229287743078
7542,4.15898214077531
7543,1.629540497169103
7544,1.4679269865863012
7545,1.8923900034332868
7546,4.657528051042564
7547,5.29409752216453
7548,5.397463580671532
7549,4.69667127998628
7550,4.6965949597014465
7551,4.748977168913065
7552,5.046286513345589
7553,5.319696822119488
7554,4.075448639036519
7555,3.6441699077858707
7556,1.2727896796047717
7557,1.2212788783468937
7558,2.860908182576639
7559,4.253361930644302
7560,4.89480516018784
7561,4.7135321650332624
7562,4.7135321650332624
7563,5.332908758229905
7564,5.000950480172242
7565,4.511046837888858
7566,2.872240163163503
7567,2.100539816721218
7568,1.5494801304400705
7569,2.441070737738508
7570,4.421265167673442
7571,1.5883540629276702
7572,1.2117092786510248
7573,4.982499773053691
7574,4.579306286842716
7575,4.523404434044449
7576,4.648801410374617
7577,4.648801410374617
7578,5.254076497656667
7579,5.497868654247385
7580,5.511080590357802
7581,4.85686336652578
7582,3.2481834320840877
7583,1.046928061212481
7584,3.6104285199037927
7585,4.648450219671244
7586,4.418956749542356
7587,4.653817099801374
7588,4.875086644470877
7589,5.342429325049865
7590,4.0756756609122045
7591,2.2916608301197146
7592,1.5761772905364435
7593,4.660448810717595
7594,5.13470057101449
7595,5.863973766368499
7596,5.583918675395014
7597,4.378701402179714
7598,2.419609300706146
7599,3.1910002475415937
7600,5.679323150425418
7601,5.754893767643008
7602,5.320938532962976
7603,5.139716260441248
7604,5.58377772952466
7605,3.8565820305903062
7606,3.2297367347091774
7607,1.7733744043894748
7608,1.5761772905364435
7609,2.22647007974471
7610,5.083661423817698
7611,5.099318639384422
7612,5.13470057101449
7613,5.268648870537529
7614,5.877185702478917
7615,4.815129926544346
7616,5.196972552922767
7617,4.678626348978284
7618,4.497016968363543
7619,4.5020326577903
7620,5.026738764789782
7621,5.36756143336089
7622,5.034650401673956
7623,4.265861652823288
7624,1.0045184774222269
7625,2.7026829228796743
7626,4.422491807789759
7627,4.497016968363543
7628,4.669065574459764
7629,5.354349497250472
7630,3.720433198218114
7631,3.3144961695015738
7632,1.218176830986843
7633,1.945853601591222
7634,1.0045184774222269
7635,1.7101435265056661
7636,4.055949143182803
7637,5.293735202401504
7638,4.461635036733474
7639,2.7347684405561057
7640,1.359516581369811
7641,1.816969352891588
7642,4.416180677981219
7643,4.455323906924935
7644,4.490705838555003
7645,4.690602994457594
7646,5.373681182745782
7647,4.4046692770872165
7648,1.145858227805195
7649,1.145858227805195
7650,2.811963559943727
7651,4.093148642032645
7652,5.2037295380392266
7653,4.672315219169743
7654,5.106966888560489
7655,4.490705838555003
7656,4.495721527981761
7657,5.069592847643384
7658,5.12193536300411
7659,5.3868931188562
7660,3.9202867414840696
7661,3.5857245296181586
7662,2.9855948827946017
7663,2.127663612937766
7664,2.394834137342834
7665,3.3055582463337996
7666,5.038245157329511
7667,5.040349447783271
7668,5.040349447783271
7669,5.0233691949927115
7670,5.346531191427591
7671,5.3371285626374405
7672,5.288966125039657
7673,5.024192109572279
7674,3.712932170748109
7675,1.8035112379133549
7676,1.6197007440767925
7677,1.6197007440767925
7678,4.661250024645918
7679,5.637344602992267
7680,5.705767681386388
7681,5.142994909062655
7682,5.572432422919418
7683,5.5856443590298355
7684,4.619862476720547
7685,4.176655427631788
7686,3.0900183773632026
7687,2.3567314420523635
7688,1.260436064529798
7689,4.421855161436143
7690,4.477436383060954
7691,4.9344567547279805
7692,5.275279423299088
7693,2.6756763984441294
7694,1.0657216499141562
7695,1.7713466989975957
7696,2.766185289172608
7697,5.148429043347357
7698,5.245191692826094
7699,4.677989702624666
7700,4.477436383060954
7701,4.482452072487711
7702,5.26206748718867
7703,4.182482017597886
7704,1.8867615594792464
7705,1.0657216499141562
7706,4.130331415157685
7707,4.460998390379859
7708,4.593325634342863
7709,4.895111411634245
7710,3.695342719973838
7711,3.2756504283905596
7712,1.29877918090935
7713,1.3167851624336273
7714,4.645918554800949
7715,4.69535353418825
7716,4.69535353418825
7717,4.458208922199706
7718,3.7082905528549457
7719,3.142495395533285
7720,2.449362710010048
7721,1.971459336182269
7722,4.302434823765235
7723,5.260330040284627
7724,4.883195663946225
7725,4.69535353418825
7726,5.14940904470014
7727,5.393201201290857
7728,5.406413137401275
7729,4.038310364055239
7730,1.5022935685086904
7731,2.938288697780159
7732,5.328753118678748
7733,4.659971602558182
7734,4.793694471956612
7735,5.170838316236065
7736,1.1335217295566713
7737,4.912258803553483
7738,4.013049955652495
7739,4.891296060034188
7740,2.5837885072902163
7741,1.7948736683253335
7742,0.9198633759920555
7743,0.9198633759920555
7744,4.815496154074745
7745,3.990765600123704
7746,4.013049955652495
7747,4.018065645079252
7748,4.128939206934404
7749,4.511128048369345
7750,3.1313111017298794
7751,1.6254884250754944
7752,2.5917133337726983
7753,3.815579777099477
7754,4.2327860954486045
7755,4.0158557813101865
7756,4.550473391463081
7757,4.87808412392377
7758,3.8103180223956445
7759,3.4124770962259356
7760,1.237902985514128
7761,1.937531407285915
7762,2.906439225746519
7763,4.324160144105002
7764,5.384316624056817
7765,4.8490649725223225
7766,5.504189623529246
7767,5.1596653476480245
7768,3.6166481773041705
7769,4.77315831921547
7770,4.8086673514654965
7771,4.844049283095565
7772,4.844049283095565
7773,5.239614870108903
7774,4.4470359536116675
7775,2.297690297574492
7776,1.4351000993671592
7777,1.237902985514128
7778,5.4874276008327705
7779,5.010435428360746
7780,4.939694746895991
7781,5.517401559639664
7782,3.9858570764377514
7783,3.0350656508429577
7784,2.1004776524800306
7785,4.632333909890204
7786,6.042050407361287
7787,5.507994044046753
7788,5.742283646226554
7789,6.021433857936528
7790,4.697055169165953
7791,3.8007143794900333
7792,3.143903979630195
7793,2.3431718902395025
7794,2.679291548155322
7795,3.3868650041995156
7796,5.972828117440913
7797,5.66276880381556
7798,5.448305010729514
7799,5.467596422989927
7800,5.502978354619995
7801,5.502978354619995
7802,6.00822192182611
7803,5.713141130414028
7804,5.545349642810438
7805,4.32694054811607
7806,2.1004776524800306
7807,5.676860069714653
7808,2.7532263236128274
7809,3.432790551079898
7810,5.936189380981107
7811,5.5108056046932425
7812,5.572036129589564
7813,5.660217440860799
7814,6.278347787084305
7815,4.805471279521937
7816,2.4022164056115543
7817,2.1595221678520824
7818,5.7064119657360415
7819,5.962549807083533
7820,6.077384678984903
7821,6.265135850973888
7822,6.135266590101256
7823,5.955029866352524
7824,5.17558590057182
7825,4.244463821311447
7826,3.556952154852903
7827,2.1595221678520824
7828,4.678259456770586
7829,6.0600273212701
7830,5.660217440860799
7831,5.6652331302875565
7832,0.6559399857289347
7833,2.2529075902966067
7834,4.476690410598653
7835,3.8002513674649023
7836,3.8002513674649023
7837,3.9161406187468124
7838,4.337674803275487
7839,4.634607509407676
7840,0.8695983392935505
7841,0.6559399857289347
7842,1.3440287906670052
7843,3.476774033623385
7844,3.9417371079671124
7845,3.729360403584807
7846,4.647819445518094
7847,4.283150198191927
7848,3.367581964239348
7849,4.563050912347889
7850,3.7648694358348345
7851,3.805267056891659
7852,3.5896059362473243
7853,3.026908173587291
7854,2.484422455905868
7855,1.7292766270563609
7856,0.9152729147087586
7857,4.336434997038235
7858,3.743167550665808
7859,3.5840462436418434
7860,3.05273317669207
7861,2.3215223130301283
7862,0.7615849449015207
7863,0.7615849449015207
7864,1.3929368801467334
7865,3.4568127316243786
7866,4.374063732294007
7867,3.5047391418981673
7868,3.5438823708418834
7869,4.374216379711566
7870,2.821899873361696
7871,1.5915930760663566
7872,2.2329462882976
7873,3.5790305542150853
7874,3.5790305542150853
7875,3.670305198081784
7876,4.091839382610462
7877,4.374216379711566
7878,4.028965939125539
7879,3.374149871216294
7880,3.0789587374292693
7881,4.352526844936981
7882,5.483760238059747
7883,4.707830046060935
7884,4.788989126007057
7885,5.1313111667720275
7886,4.049901479321664
7887,3.6917958027333575
7888,3.0797432870219783
7889,1.2502323064544025
7890,1.2502323064544025
7891,1.940645547543834
7892,5.510790005491501
7893,4.9390641824864865
7894,4.746973275004651
7895,4.782355206634719
7896,5.408049191153669
7897,5.095795090388468
7898,4.5635397715665915
7899,1.4638906600190185
7900,4.782355206634719
7901,4.894415191206452
7902,5.421261127264087
7903,2.2286189175248086
7904,1.2502323064544025
7905,1.940645547543834
7906,4.9390641824864865
7907,4.707830046060935
7908,4.782355206634719
7909,4.787370896061477
7910,4.634486170343056
7911,4.070338306404606
7912,3.7122326298162998
7913,3.0789587374292693
7914,5.425090393974263
7915,3.2195077826662057
7916,2.368383413169036
7917,1.4638906600190185
7918,1.2502323064544025
7919,4.352526844936981
7920,5.483760238059747
7921,5.510790005491501
7922,4.746973275004651
7923,4.782355206634719
7924,4.898244457916628
7925,5.135140433482204
7926,5.411878457863845
7927,5.166741489164933
7928,0.9383918626188379
7929,4.786736997999232
7930,4.043679500741252
7931,4.118204661315036
7932,5.013648238612584
7933,4.716671988994377
7934,3.7225292323818757
7935,2.026423032134836
7936,0.9383918626188379
7937,4.22377594546131
7938,1.1644310230681179
7939,4.118204661315036
7940,1.5273473271558196
7941,4.2512913855128
7942,2.4710494374009486
7943,4.672825570041477
7944,3.6949158807277267
7945,5.000436302502166
7946,4.694832257702997
7947,4.004042594958016
7948,4.082822729684968
7949,3.3866982195683377
7950,4.123220350741794
7951,2.815337871099717
7952,2.8188533312246893
7953,4.451662595071467
7954,4.485432648469951
7955,4.5635297987568295
7956,5.203102569396627
7957,3.714506500542051
7958,1.8679888819852568
7959,1.0538341049104147
7960,1.1124642779194687
7961,5.1797393714697435
7962,4.6732824886500195
7963,4.436005379504743
7964,4.485432648469951
7965,1.2674924584750307
7966,4.485432648469951
7967,1.800553082857539
7968,2.7551195994849564
7969,4.119112365359855
7970,5.11051708154937
7971,4.88617219908408
7972,5.189890633286209
7973,4.879273228458492
7974,4.166643834422134
7975,3.378675487728513
7976,1.1903448517481379
7977,1.0430495013999592
7978,1.3504205791227006
7979,1.417572373797274
7980,1.7910976805971572
7981,1.9941209582937087
7982,1.570100479526673
7983,0.603132192298149
7984,0.666682454522533
7985,0.26705710583516235
7986,0.3900110857594671
7987,0.2280049214842672
7988,0.5364141841516483
7989,1.615101146800218
7990,1.8100750929233105
7991,1.3207294985920108
7992,1.385568762495902
7993,1.385568762495902
7994,1.4946903884694647
7995,0.784038880975371
7996,0.2280049214842672
7997,1.3219859366523636
7998,1.9941209582937087
7999,0.7766023716574565
8000,1.4729212375600695
8001,4.2788124197556625
8002,4.839525046547767
8003,4.726748820031053
8004,3.61691290521176
8005,0.9037433093079867
8006,0.9037433093079867
8007,2.470465164142885
8008,4.744979645639086
8009,4.222177517528667
8010,4.2788124197556625
8011,5.095026154677177
8012,4.056352155550145
8013,3.2030032132244295
8014,2.889505968795467
8015,1.9972081653517735
8016,1.1726739760746858
8017,3.837299387435893
8018,4.90621080190297
8019,4.307676975668357
8020,4.192486436997977
8021,4.322449912327527
8022,4.424182534414928
8023,5.087557549849974
8024,1.1656225727029779
8025,0.9438620227811114
8026,3.989833590070448
8027,4.956777874316097
8028,5.020646262687408
8029,4.325564040611042
8030,4.382198942838037
8031,4.382198942838037
8032,4.51355451068253
8033,3.7626946349849497
8034,2.9544836448140384
8035,0.9438620227811114
8036,4.46237035216547
8037,4.295872960080351
8038,4.41182188859513
8039,4.928897022815368
8040,4.143247801373233
8041,3.3085270272849425
8042,2.0536179188573622
8043,1.5741485867798848
8044,2.62299936677744
8045,5.184398130944778
8046,5.176929526117576
8047,4.81364446585414
8048,0.9838032929049775
8049,0.9838032929049775
8050,1.6971788392527651
8051,5.0610902387884655
8052,5.098205773094284
8053,4.539929862572346
8054,4.438312718291073
8055,4.966515263098378
8056,1.9212451979141827
8057,2.74602961925032
8058,4.112863842543329
8059,4.373432470487227
8060,4.403123551017917
8061,4.467935664048166
8062,5.176929526117576
8063,2.8221109238708615
8064,1.1656225727029779
8065,4.438312718291073
8066,4.55117275096554
8067,5.184398130944778
8068,4.785125501360208
8069,4.114728836879301
8070,3.630321914041773
8071,3.1761543063417657
8072,0.7524398476354095
8073,1.150562525982185
8074,4.103775282251929
8075,3.5785232282884225
8076,3.1640083718554
8077,2.8151965650708464
8078,0.5492900097768841
8079,1.9969128685542457
8080,3.6235548075938775
8081,3.6235548075938775
8082,3.7902485440147324
8083,4.598770128045594
8084,4.225886967985301
8085,2.5041053676041227
8086,1.6650006666476151
8087,0.5492900097768841
8088,3.3637470918472543
8089,4.019369248964937
8090,3.5250833729470696
8091,3.4072167827096576
8092,3.476484596734973
8093,3.6672122167370365
8094,4.357596790846198
8095,4.598770128045594
8096,0.8455026539452494
8097,1.4933254620893919
8098,2.49292774189895
8099,3.859761965191958
8100,4.007019859712939
8101,4.783257395619173
8102,3.7675288474015476
8103,2.628013101514471
8104,1.0161171855674547
8105,4.66738985700827
8106,4.698482772961306
8107,4.101297839158593
8108,3.9348004470734734
8109,3.9644915276041637
8110,4.025008924199538
8111,4.126741546286939
8112,4.783257395619173
8113,3.3530139909685253
8114,1.768490770489052
8115,0.8455026539452494
8116,4.007019859712939
8117,4.5420840584197775
8118,4.3914533708618055
8119,2.939104298981195
8120,0.719245770591548
8121,1.3205182867968484
8122,4.513951789458713
8123,3.916766855656001
8124,3.767975595991765
8125,3.7976666765224554
8126,3.84019500863123
8127,3.84019500863123
8128,3.9294839059986453
8129,4.757236600219888
8130,4.384353440159595
8131,1.7637479911569047
8132,0.9543104919802554
8133,0.719245770591548
8134,2.2280199685791624
8135,4.493368584984489
8136,4.5092040969176805
8137,3.7139567756786893
8138,3.5948541918721704
8139,4.070834808710955
8140,4.764705205047091
8141,3.2979797439744885
8142,2.944520088408957
8143,2.5904767059380527
8144,1.139518406044625
8145,0.9032022431730308
8146,2.7206701253530485
8147,4.5787894894567325
8148,4.412292097371614
8149,4.456642390236763
8150,4.456642390236763
8151,4.06590299865364
8152,3.581496075816112
8153,5.113454927320035
8154,5.177323315691346
8155,4.441983177902304
8156,4.917313705690699
8157,5.128103687891915
8158,3.1675863838287817
8159,2.8135430013578775
8160,1.9212451979141827
8161,0.9032022431730308
8162,1.5882675724181634
8163,4.1465106430743885
8164,4.486265335993856
8165,4.56097748798619
8166,5.135572292719118
8167,4.736299663134548
8168,1.6708074675204296
8169,5.780577658419587
8170,5.475329524314482
8171,5.383066949726942
8172,5.558655259205453
8173,5.715092459852911
8174,4.090111868640204
8175,1.4591908835638387
8176,2.0764040949656035
8177,4.658869146094985
8178,5.862098338943518
8179,5.854629734116315
8180,5.6540423502490516
8181,2.8217717242165072
8182,1.4591908835638387
8183,3.073422947052916
8184,5.843646835264646
8185,5.3586142336994325
8186,5.424516226308822
8187,5.424516226308822
8188,5.408066998100183
8189,5.286441711701467
8190,4.613769863272717
8191,3.606055574352236
8192,2.903460062224854
8193,5.291701293234181
8194,3.0691534464401364
8195,2.206210901924115
8196,1.0792790108146924
8197,1.8650961968671464
8198,4.488859238620747
8199,5.564990527895375
8200,4.972011859091626
8201,4.972011859091626
8202,5.0016348048487185
8203,5.450176541037688
8204,5.658262953550247
8205,3.4335167125642894
8206,1.3010395607365588
8207,1.0792790108146924
8208,5.601318556708323
8209,5.058262649661155
8210,4.896085544604217
8211,4.91537695686463
8212,5.169737236264831
8213,5.6507943487230445
8214,4.5549348194245605
8215,3.9993335740205334
8216,1.1514279143954598
8217,2.8574861120157222
8218,5.054636748701874
8219,5.604710236299193
8220,5.7985423159146094
8221,5.530488020442915
8222,2.47549686309441
8223,1.8191222466580155
8224,5.519016577686244
8225,5.555344606499192
8226,4.9846607384963075
8227,4.238120301229266
8228,3.3384394076104313
8229,1.3731884643173262
8230,1.1514279143954598
8231,4.442885288411616
8232,4.892459643644936
8233,4.908116859211661
8234,4.9846607384963075
8235,5.0142836842534
8236,5.179864130955076
8237,5.806010920741812
8238,4.793721546633295
8239,3.6723034397730228
8240,1.425400594333316
8241,2.3905059158859387
8242,4.016386037015122
8243,2.8409237977392094
8244,3.7573401391789467
8245,4.005749297024334
8246,3.839251904939216
8247,3.911471317578681
8248,3.9294603820652814
8249,3.2140115497122883
8250,2.531523506347945
8251,0.9947426097502204
8252,0.8241280781280153
8253,0.8241280781280153
8254,4.557212798044091
8255,4.60428312325895
8256,3.8689429854699062
8257,3.911471317578681
8258,4.4317285491479605
8259,4.687229657277371
8260,4.679761052450168
8261,4.246386602729859
8262,3.626141460166515
8263,1.6686163352563468
8264,3.649277689963007
8265,3.9693377487907475
8266,3.7173919597257497
8267,3.7155969904555004
8268,3.7155969904555004
8269,3.769671123564652
8270,4.169382987418217
8271,4.065701506310848
8272,3.5214515429041895
8273,3.1337988382633037
8274,1.6088212538762745
8275,0.8866801605342802
8276,0.7160656289120754
8277,2.282443466669999
8278,4.449150348828152
8279,3.7017539269522923
8280,0.7160656289120754
8281,1.3173381451173756
8282,4.5493785505275115
8283,3.733586054942101
8284,4.4105563246176125
8285,4.4105563246176125
8286,2.760711086290225
8287,2.4513107948989603
8288,1.0051889562494936
8289,0.7834516953794668
8290,1.409884729601875
8291,3.655205281407009
8292,4.525600107038639
8293,4.591334770106498
8294,3.9928009438718832
8295,3.914893350078854
8296,4.018908711623125
8297,4.725388225262069
8298,3.9445844306095443
8299,4.256897713197023
8300,4.540226512869222
8301,3.3948031511273458
8302,3.0182278829236036
8303,2.6982057335579515
8304,0.7834516953794668
8305,2.288371058114001
8306,4.018908711623125
8307,4.098662014431306
8308,4.980889333391479
8309,4.973420728564276
8310,3.869829848388317
8311,1.8263255601831685
8312,4.385082544527633
8313,4.025818116206466
8314,3.7777725793528503
8315,3.82690387875823
8316,2.402434574873651
8317,1.5141448965901099
8318,0.8404368396034627
8319,3.018248321234624
8320,5.14928933139237
8321,3.8454897658802714
8322,3.8454897658802714
8323,3.678526843939481
8324,1.6700834717081283
8325,0.9378029733678208
8326,0.8404368396034627
8327,1.8984519413290195
8328,5.2058585656411545
8329,4.4151163143867915
8330,4.065484133974472
8331,4.176143528524081
8332,4.37734983130148
8333,4.335412875144984
8334,2.046658739911872
8335,1.0170091858805625
8336,1.5655806642669008
8337,3.981265667557464
8338,4.41354451393981
8339,4.24704712185469
8340,4.27673820238538
8341,4.346748893453591
8342,4.5228469456673475
8343,4.98367091211081
8344,3.7274960052410635
8345,0.9177578561227585
8346,2.614431444264456
8347,5.0120783401744236
8348,4.346748893453591
8349,4.880932197654077
8350,4.210535533173169
8351,2.927306915287929
8352,1.139518406044625
8353,0.9177578561227585
8354,4.948209951803112
8355,4.376371839210684
8356,5.23917202024022
8357,5.231703415413017
8358,3.313586313253733
8359,2.021633323003021
8360,0.8426924920715011
8361,0.8426924920715011
8362,1.6969697700538449
8363,5.0608811695895435
8364,4.115054560309309
8365,4.767445705430424
8366,2.714897026140985
8367,1.023540966620058
8368,4.112654773344408
8369,4.095135614208497
8370,4.812410450306777
8371,3.977915405862391
8372,3.199303948978514
8373,1.2243383594164527
8374,2.7458205500514
8375,5.069486548300109
8376,4.368613524750514
8377,4.202116132665394
8378,4.211370525183848
8379,4.115054560309309
8380,4.141566830044528
8381,4.5569093421773665
8382,2.3009873341536546
8383,1.9673806396949858
8384,1.139518406044625
8385,4.948209951803112
8386,4.453565422375172
8387,4.316759110820744
8388,4.403016958804832
8389,5.175593201154481
8390,4.776320571569911
8391,1.9212451979141827
8392,0.9177578561227585
8393,0.9177578561227585
8394,4.373394013047739
8395,5.168124596327278
8396,4.105923907089004
8397,2.8135430013578775
8398,1.5655806642669008
8399,2.614431444264456
8400,3.981265667557464
8401,5.0120783401744236
8402,4.287068030290054
8403,4.373394013047739
8404,4.504749580892232
8405,4.920092093025071
8406,3.6215169842514756
8407,3.1675863838287817
8408,1.378799197102494
8409,1.1570386471806275
8410,4.0955373583778005
8411,4.447619814895651
8412,4.477242760652744
8413,4.966731821701006
8414,5.207978596933273
8415,4.898728784316873
8416,3.9336125182707944
8417,1.0495657910884637
8418,4.376939575333516
8419,1.679852355087237
8420,2.7287031350847912
8421,5.0331801474707625
8422,5.06950817628371
8423,4.581332312346479
8424,4.392596790900241
8425,4.447619814895651
8426,4.557861895654059
8427,5.215447201760476
8428,4.228332119835967
8429,3.4796819178481004
8430,3.159817408001966
8431,2.3047964343365277
8432,0.9171067263190916
8433,0.9171067263190916
8434,3.891260028382482
8435,4.841259671900248
8436,4.14844786621998
8437,3.5210474908279927
8438,2.7958964121281613
8439,1.1006700885452285
8440,1.5183792425243923
8441,2.524425805089474
8442,4.788618328808789
8443,4.242725845665634
8444,4.076228453580516
8445,4.105919534111206
8446,4.928371482361958
8447,4.585457492163693
8448,3.915060827682788
8449,3.1269427039275373
8450,4.14844786621998
8451,4.178070811977073
8452,4.264996466926912
8453,4.680338979059751
8454,4.935840087189161
8455,1.937109558729777
8456,1.0684488006816413
8457,4.210504557802047
8458,4.058121211580551
8459,4.073759244354009
8460,4.096121920556984
8461,4.096121920556984
8462,4.858465183051678
8463,4.850996578224475
8464,4.478113418164183
8465,2.9757939370931075
8466,2.6447476452937315
8467,1.486157954660805
8468,2.492204517225887
8469,4.809038384036661
8470,4.1257448663140766
8471,3.369898723993563
8472,1.7859607918953475
8473,0.8848854384555048
