Id,log_bike_count
11938,4.632161497765258
11939,5.2106689993447075
11940,5.103963791966822
11941,0.8401569395016647
11942,1.985962252120757
11943,4.574373904769513
11944,4.626763149570783
11945,4.6275527346631575
11946,4.3964021575234895
11947,2.1156022925057085
11948,1.2699273140860035
11949,0.746738193320371
11950,0.48900753812922043
11951,1.2764095147187873
11952,1.2698417193548963
11953,1.1457093269316843
11954,1.2252050131177525
11955,1.571047420338857
11956,1.6018469403583262
11957,1.7385283157941027
11958,0.6177304643281071
11959,0.6078206480833493
11960,0.5510887913179026
11961,0.9645881305217986
11962,1.6294925259759443
11963,1.7326504491450814
11964,0.6729077805559308
11965,0.920492884278778
11966,1.112902707521856
11967,0.7999382299995041
11968,1.1372363483278123
11969,1.1830040554424759
11970,1.502310923673901
11971,1.183947401796097
11972,0.8277015838619473
11973,4.33026662807956
11974,4.031578755869198
11975,3.7243976823812552
11976,3.9235691994398696
11977,4.613360266575923
11978,2.6925615933242146
11979,1.6457277069418204
11980,0.8357230905173786
11981,1.6651118326284537
11982,4.507475954661111
11983,3.9353022458707163
11984,5.158869751469845
11985,5.062785663581462
11986,2.6107354866990953
11987,1.7523923149573577
11988,1.2124871314758066
11989,0.8933129164517272
11990,2.0870530741157856
11991,3.607046217858799
11992,3.9107243438818586
11993,3.9229947616185603
11994,3.8881902736471976
11995,4.061223364349868
11996,3.6055095709374267
11997,2.358524733831932
11998,3.851345064288279
11999,4.989966727413469
12000,3.9663000029115927
12001,4.6970910865017155
12002,5.188481867993794
12003,4.06940190504309
12004,3.6400070140245844
12005,2.673914381746542
12006,1.7400343761163335
12007,1.478716479043522
12008,1.0653516655380577
12009,1.0286132352316537
12010,1.715820317407765
12011,3.902327088499858
12012,3.9680607673108823
12013,4.04715811650242
12014,1.8401728381722902
12015,4.945693793874827
12016,4.215466324738577
12017,3.803479031633081
12018,3.8515452377660075
12019,5.117321873914454
12020,2.6355327854070896
12021,0.9580790968516955
12022,2.306799074577188
12023,4.039309437208265
12024,4.0655890816557845
12025,5.161113723549216
12026,2.5152091978699374
12027,1.2192558802000806
12028,2.6018314410531986
12029,4.023642248091772
12030,5.105821639476715
12031,5.140859804996082
12032,4.652772854360244
12033,3.661707783413109
12034,1.6410952075599872
12035,1.5851960226985924
12036,0.9173305589677038
12037,4.222285171004571
12038,3.9005942439712813
12039,3.9288182518107653
12040,3.9729401143467555
12041,4.030864326848594
12042,5.078521885484339
12043,4.008939400381364
12044,2.417174556024008
12045,1.1604489444283406
12046,0.7120767199125585
12047,1.8189771393531569
12048,3.314755684828387
12049,3.5374413620542895
12050,3.4591907213926643
12051,3.5335763413622017
12052,3.5601227094266408
12053,4.697052405539576
12054,2.3492038440409426
12055,1.5351242037949389
12056,1.4331091997647665
12057,3.192755663637561
12058,3.24324331110674
12059,3.565214820138085
12060,4.662909678124193
12061,4.097798678137663
12062,2.4892616531188265
12063,1.4612500060232434
12064,0.7537338160910996
12065,3.349474864149971
12066,3.51815505664119
12067,4.401069110351894
12068,3.2584364247920097
12069,2.4320177741374156
12070,3.4062953289873263
12071,3.923826018873847
12072,3.9340981227900174
12073,4.347252965932772
12074,1.44374657236813
12075,1.2052467288831312
12076,0.6935137400089022
12077,1.6133576403262049
12078,4.064626773343768
12079,3.731865142172207
12080,4.004508897899308
12081,3.348552268847165
12082,2.458729059060321
12083,2.4641371474953333
12084,1.4850513689980291
12085,0.7571430819608054
12086,4.898507081476357
12087,4.905160754525474
12088,3.940586067410477
12089,3.921509954424508
12090,3.8575324158843234
12091,4.5937062908384485
12092,4.544138557418783
12093,0.842687820692674
12094,1.9524351456692148
12095,3.904250999620008
12096,3.5852882933194303
12097,3.5897019519331463
12098,3.5797733660630064
12099,3.5963079286585713
12100,4.519848490127207
12101,5.054289590618974
12102,3.557253438142144
12103,1.6097802153804568
12104,1.1397722779261032
12105,3.993031481554732
12106,3.482725668315378
12107,4.02161905345218
12108,0.888883303795139
12109,1.0109904290662144
12110,4.727044047380804
12111,4.756243647251061
12112,3.5455006741471324
12113,5.150440118796143
12114,2.5942333722659483
12115,2.6932484436952095
12116,1.6699773627219046
12117,0.9778146069113681
12118,0.970331133917982
12119,1.6954714386673595
12120,5.258207743922245
12121,5.313735504251776
12122,4.302591107074841
12123,4.298174505153375
12124,4.289388736121575
12125,4.241845377073418
12126,5.149418397437165
12127,3.5519154634271395
12128,2.6634685477744364
12129,1.7350191893683058
12130,4.356344256038761
12131,4.255512779698005
12132,4.5500199670766905
12133,5.051606549557471
12134,4.036569441302113
12135,2.58813065963804
12136,1.079702590589664
12137,2.655810622272112
12138,4.167078994275599
12139,4.304785667406531
12140,1.6512561061478654
12141,1.9087309811326332
12142,5.360884156183729
12143,5.117143111393652
12144,5.0930424601491895
12145,1.589639127454833
12146,4.3126372971922
12147,4.974606676834026
12148,5.266402115092081
12149,4.947691217233639
12150,4.67137825595013
12151,3.1806081307463243
12152,2.7345845049769752
12153,1.4233956665342995
12154,1.3693066351809664
12155,2.6829976455503664
12156,5.68820389198336
12157,5.834929873133343
12158,5.106354039539242
12159,5.08961236058889
12160,5.077281326593245
12161,5.075291785935337
12162,5.335900268074059
12163,3.8876083523319718
12164,2.1925017596312655
12165,2.192690675100971
12166,4.767566454803113
12167,4.566726412090521
12168,4.573752180747355
12169,4.651878184870795
12170,5.505034980068344
12171,5.4952987922346175
12172,4.37711517112096
12173,3.939405239770697
12174,1.7607847712723221
12175,1.1419032100807103
12176,4.395721065100497
12177,5.394414227204496
12178,4.588285584611254
12179,4.559848702674432
12180,4.5829620524470345
12181,5.279746287980946
12182,2.7548800983411366
12183,2.012956676041182
12184,0.932526530529598
12185,0.8729291381734309
12186,2.825024832075416
12187,5.375158897192474
12188,2.8100013534886976
12189,0.923163882113231
12190,2.6607161010375595
12191,4.131570430245919
12192,5.283199500808796
12193,4.51549880635103
12194,4.541002458686001
12195,4.62982753838539
12196,5.570821323868646
12197,2.8794928999677563
12198,1.6471064410596525
12199,4.703611651025778
12200,5.333900764304076
12201,4.471667688761009
12202,4.156187032425044
12203,3.044749551335305
12204,1.8274821702693347
12205,1.2438945880270813
12206,1.0181905298843064
12207,5.261001124871412
12208,4.519459817575323
12209,4.557386827675047
12210,4.565566287252294
12211,5.597526924686947
12212,2.0685494360793437
12213,1.1469317846218783
12214,4.481823297954278
12215,3.8951161636107576
12216,3.6821831176189352
12217,3.849328814918989
12218,5.005352809020086
12219,3.436586360905919
12220,2.440800360579024
12221,0.8323024082961252
12222,0.74783410742393
12223,2.0479049692081066
12224,3.704194571655372
12225,3.846620323628745
12226,3.8693327091692926
12227,1.511571826167868
12228,1.6523527857133038
12229,4.428031904362097
12230,3.8466821751773783
12231,3.8043256678574706
12232,4.553922788752459
12233,4.920622849337371
12234,3.8818669510844845
12235,2.469650512081235
12236,1.7431525245659087
12237,0.8858489995009395
12238,1.6380783158252472
12239,2.507707308204376
12240,2.566645894611858
12241,1.4949853796029808
12242,1.1067579494110187
12243,0.8318259230059784
12244,1.7304240669553375
12245,3.5517576724588213
12246,3.664779397514288
12247,3.6093427885093097
12248,3.447454128186357
12249,3.767204438049376
12250,4.805522997714192
12251,4.767146130182117
12252,3.9792799484181103
12253,3.660864868394084
12254,3.668092378612945
12255,3.668011879569325
12256,3.8690333931157714
12257,4.098606334047132
12258,4.094618759936581
12259,3.6335226870747177
12260,1.700753908340444
12261,1.1115049709112919
12262,0.8529840148644857
12263,1.6579807754540012
12264,2.3154050052855357
12265,3.5455231077634557
12266,3.7255932141948773
12267,3.7312604322458323
12268,3.7506357939616013
12269,3.5858070000908207
12270,3.3898958107336403
12271,3.4860789234160148
12272,3.8074018963792464
12273,3.8408776091269576
12274,4.962257766798199
12275,5.218521293131233
12276,3.6142432286837116
12277,2.5524002289232657
12278,1.6697711733060183
12279,0.9076524765708224
12280,3.762347852065513
12281,5.129799155588825
12282,4.089533035210874
12283,2.4712776804783165
12284,1.3535878158653079
12285,1.8015597186145242
12286,4.153983740592469
12287,3.699441692908141
12288,3.7517154806391626
12289,3.732053790097299
12290,1.2990989360352223
12291,0.9680882820532924
12292,0.9007347070923204
12293,4.437751635824175
12294,3.743275325951174
12295,3.71089557579344
12296,3.717889065873873
12297,3.7956695546652113
12298,2.2789399684332086
12299,1.9171968843907166
12300,2.140026631344163
12301,1.1251658874493153
12302,3.077810422322536
12303,5.117018940786964
12304,5.139742481083541
12305,3.639296587235309
12306,3.7319838468696203
12307,3.0111465000143967
12308,1.2317451292968509
12309,0.8295075552436493
12310,1.698372088670686
12311,2.2697995026535414
12312,4.005827138010043
12313,4.774773053001827
12314,3.9661232222410905
12315,3.724286140688173
12316,3.917466398523946
12317,3.9532609675816213
12318,3.932677563017717
12319,3.914209171326238
12320,4.086059048085316
12321,1.1281359609796728
12322,4.872213254655283
12323,3.9427955011857625
12324,4.687055979958797
12325,0.8334184250821471
12326,5.25527493271457
12327,5.168841477636042
12328,3.6877715496459054
12329,2.6349363849736602
12330,2.7754699520013997
12331,1.8018434284146887
12332,1.7639579060215849
12333,4.218372476377007
12334,5.181778675538538
12335,3.7002619256211675
12336,3.8189240917898286
12337,3.761368520300103
12338,3.891898538979281
12339,3.136132547762273
12340,2.205717315184761
12341,1.383455055748777
12342,1.1316581669155665
12343,2.6839670084393465
12344,5.082089727246217
12345,4.123398746020332
12346,3.843018479551029
12347,3.828251156884475
12348,4.4814353011291095
12349,4.758288401909096
12350,0.8273516356281467
12351,0.7768197926749335
12352,1.7346506361934475
12353,3.852881457274218
12354,4.686076911080104
12355,2.453547691489557
12356,1.5799482660235007
12357,1.1718505378129196
12358,0.929795777023214
12359,1.6459071993482106
12360,2.4304203308457897
12361,3.9944885423205356
12362,4.1971507570824915
12363,4.682808057304392
12364,4.053484678190457
12365,0.8787737464527562
12366,4.892026772288413
12367,4.046967919567577
12368,4.188970033151968
12369,4.21471778950737
12370,5.181639166816281
12371,3.64064765203795
12372,4.930896458680436
12373,4.228623608673315
12374,4.2099181867213264
12375,4.178961896561214
12376,5.085387084955421
12377,2.6937481564260137
12378,2.6888509222533092
12379,1.775879507830977
12380,1.5166246844315066
12381,5.014998549976575
12382,5.024549078842151
12383,4.134437980471263
12384,4.1884729447852695
12385,5.025431618817878
12386,4.069653803581128
12387,1.243810097482216
12388,1.6732313183998082
12389,3.999962430211712
12390,4.203616037025307
12391,4.024242115506935
12392,4.1416295199706274
12393,4.151106145856307
12394,4.653420162640573
12395,5.118528423086381
12396,2.6734431451676284
12397,1.729140517673999
12398,1.0604870468205712
12399,1.027597721804167
12400,2.4261886839937143
12401,4.159885677200994
12402,3.68230478997899
12403,2.7323759982083886
12404,1.952631529903222
12405,0.9982630827946578
12406,3.223626949221621
12407,4.323332551164872
12408,4.821739117550595
12409,4.033765330259169
12410,1.1447652269535238
12411,0.9205687701583805
12412,1.1157011686784435
12413,3.972141235106455
12414,4.753142386215699
12415,4.047421360675686
12416,3.1639891004501264
12417,3.238470076708781
12418,3.2350179697334687
12419,2.7171239132689466
12420,1.6572401496311286
12421,2.3570768644071594
12422,4.687344957695376
12423,3.2399662261476943
12424,3.178825889203088
12425,4.905743020693809
12426,3.372447761607568
12427,2.616235510231478
12428,1.7716591377144422
12429,0.8939160441351593
12430,4.7929646239228925
12431,3.2118937115980115
12432,3.2006949608494453
12433,3.1978387789287184
12434,4.650452567114198
12435,2.4830288615239273
12436,0.8368586633459988
12437,2.4923651281633665
12438,3.1750062483738843
12439,3.098087194966163
12440,3.9637419423340314
12441,3.4992141644922983
12442,1.7510709151696713
12443,1.116994796227632
12444,1.4892483800516079
12445,3.9924709531338145
12446,4.73908037476707
12447,4.123379568600712
12448,3.1192504786072193
12449,4.725510293027535
12450,4.018953624226009
12451,2.655541012926786
12452,1.6836777081350969
12453,1.2199999678787803
12454,3.1847731101609797
12455,5.3466894610020415
12456,5.501204585781064
12457,5.146191668949663
12458,5.097837599907913
12459,4.069993510101109
12460,1.7695498672069463
12461,2.148722948151261
12462,5.32684119904909
12463,5.12048609156626
12464,5.123772271258148
12465,5.162420951300208
12466,5.1178230210010005
12467,5.105166237518078
12468,4.746409593281867
12469,2.135288033246769
12470,1.4723225498760864
12471,1.2789852333932672
12472,4.429099973380719
12473,5.1300204385610115
12474,5.072705818690029
12475,3.356000685475722
12476,3.111346921546828
12477,2.741279677959856
12478,5.268457019213137
12479,5.183357275548203
12480,5.29490242299244
12481,5.382815386309991
12482,5.5712284237474226
12483,1.69510626640294
12484,2.148110902478083
12485,5.163844592268351
12486,5.332430016588944
12487,5.399942925121216
12488,5.423262951209072
12489,6.230027904511769
12490,6.222407966846673
12491,6.121989007560242
12492,5.085384655823569
12493,3.9290732551233614
12494,2.6040926885526234
12495,1.5689756724069537
12496,1.3991596659338683
12497,4.0197762643071675
12498,6.14586571043844
12499,3.349309443328412
12500,3.228506895652421
12501,0.5558851989509321
12502,1.5338921235247327
12503,3.6938336905684532
12504,3.6295863305416676
12505,3.5175669660171476
12506,1.195774326151926
12507,0.6437573611825509
12508,1.1648004845335762
12509,4.97772020363769
12510,3.5993783739760015
12511,3.7118317351743126
12512,3.439266789070774
12513,3.4287356899027164
12514,3.2179713332712625
12515,1.6367043820003955
12516,0.6138137407741082
12517,3.942823647024615
12518,4.9986810510330315
12519,4.100532232804511
12520,3.712734817422167
12521,3.6904146048051847
12522,3.4596936988387457
12523,1.8036573973550227
12524,1.4784459275157757
12525,1.7258075293734643
12526,5.01626162314401
12527,4.698460438896205
12528,4.683570234333091
12529,5.35871691129949
12530,2.627403457483802
12531,0.8884441114557905
12532,2.503730858520161
12533,4.019778607645347
12534,5.070629381196314
12535,4.398741417514234
12536,4.659233272367161
12537,4.687403035740968
12538,4.698135434705877
12539,4.12244389007054
12540,3.76759646764644
12541,1.0756697815267307
12542,0.8308988290249358
12543,4.435039595503144
12544,4.71025369595217
12545,5.2835213626080595
12546,2.7866237853131013
12547,1.828185661990735
12548,1.693614391664052
12549,1.2556971508041674
12550,0.9595764662987224
12551,1.6638586421030224
12552,3.049425538376289
12553,3.081447170493878
12554,3.141904360663738
12555,3.2791505296054875
12556,3.4623686479323563
12557,3.5169974049009873
12558,3.9398601795023613
12559,4.4566519666643725
12560,2.3703264513276
12561,1.7792707898952047
12562,1.0238957369654953
12563,1.5956530671730373
12564,2.6802940211762483
12565,3.1783363758106877
12566,3.5064447140966397
12567,3.504315849715019
12568,3.5158880179271175
12569,4.4078079898832785
12570,3.978842282959105
12571,3.5089828873798536
12572,1.5824602621277115
12573,0.8445441634125598
12574,0.8188549351828243
12575,2.7436458099969463
12576,2.817428898547112
12577,4.071458809119916
12578,0.9447243132934251
12579,2.712246409381728
12580,3.0296186095247566
12581,3.021939833619498
12582,3.9867784534548485
12583,4.054801366368434
12584,3.610460711309908
12585,2.897665524176652
12586,2.5043466665801652
12587,2.312995277582051
12588,1.4760700739609263
12589,1.4812261645134703
12590,1.2294344474052132
12591,1.2645072075515968
12592,3.1242331092171893
12593,3.043162537897726
12594,2.812035158118584
12595,2.982380604006875
12596,3.3233812235884597
12597,4.618744047916326
12598,3.5546221688056256
12599,3.626311525212621
12600,3.661352123616426
12601,4.08708227535629
12602,2.9724187682810976
12603,2.506734904228955
12604,1.0119066778465962
12605,1.630742789873298
12606,3.9623735658691
12607,4.797222693216666
12608,3.604693325139911
12609,4.0180609867622845
12610,4.003910744998996
12611,1.503302963929143
12612,0.8470127641918751
12613,0.8090840668212551
12614,2.4078904099567016
12615,3.8459449968664194
12616,3.6237526256285717
12617,3.6284944003931896
12618,3.599944686863477
12619,2.4577770241051273
12620,1.466691827873895
12621,0.5828860192654624
12622,0.6779268185688538
12623,1.6465078853273203
12624,3.951393268507378
12625,5.017630718456299
12626,3.8984367526881836
12627,4.415308568948207
12628,4.386524286368501
12629,3.214252478419128
12630,3.9165900518298646
12631,4.416388829240548
12632,3.7861294184925747
12633,2.4955084689412366
12634,1.5752986504019113
12635,1.5171442352977573
12636,0.7394056723235518
12637,2.5149232181201553
12638,5.005929328551972
12639,4.110460807045507
12640,3.732332101630117
12641,3.8653866795453564
12642,3.8717658043130774
12643,3.8189712210667808
12644,2.4694434787356276
12645,0.9291842213324212
12646,1.4622335815765526
12647,3.1962232532765835
12648,3.158564998814031
12649,2.7290258978397812
12650,2.87170104533207
12651,2.927185895082191
12652,3.8593334567469957
12653,3.0429100068737465
12654,2.6844505401789944
12655,1.491256286326501
12656,0.7107609620289115
12657,1.1899539612864687
12658,3.145959448216681
12659,2.9191166654541845
12660,3.0007287627285417
12661,3.7394762129967
12662,2.352616580741983
12663,1.640625962365664
12664,0.7762944668646913
12665,2.9797230051477084
12666,2.9713272238967052
12667,3.858771216012723
12668,3.9092592912480213
12669,0.8118229600186898
12670,0.7244778384219765
12671,3.7152426896974577
12672,3.6797265181100896
12673,3.4735318362810137
12674,2.477089758215971
12675,1.5084502354591314
12676,1.6315242472994766
12677,2.452053925540346
12678,3.853364080018812
12679,4.971154844778602
12680,4.954823895255068
12681,4.361277334790367
12682,4.784863810900182
12683,1.0218498850485884
12684,4.0651637886611125
12685,3.6017145054797233
12686,3.7181476804619975
12687,3.706079618391895
12688,3.7120226610961735
12689,4.725351355940564
12690,3.9416929210680824
12691,2.640661262728593
12692,1.7711800234195343
12693,0.48735652881416464
12694,0.49082175453891175
12695,1.621232218926517
12696,3.861883396326419
12697,3.6839144399384343
12698,3.6543773706179734
12699,4.807072698922348
12700,2.4629745628326636
12701,2.5863185638101824
12702,4.8318627240978715
12703,4.880761383786841
12704,3.8924341297613108
12705,3.670935587709989
12706,3.6757020759201775
12707,4.383876342249806
12708,4.872124508913402
12709,1.5131788024414126
12710,0.8938453370858932
12711,2.391895850825613
12712,3.5560909306961723
12713,3.6622251555288883
12714,3.997145253172797
12715,3.38669266034988
12716,1.7231443160903774
12717,2.505727830730413
12718,4.493827622893381
12719,4.514247390036917
12720,4.512748723486476
12721,4.515410063098513
12722,4.161017571343181
12723,2.4366071572543495
12724,1.8273891365666772
12725,1.0301617524794184
12726,5.099536730737185
12727,5.098521833963285
12728,5.274935576985256
12729,3.7206980018075355
12730,2.7067145043409555
12731,1.7796512476468265
12732,1.2174386843872158
12733,0.9126808953832187
12734,1.7104873326115848
12735,3.8686497899575203
12736,4.446156080532741
12737,4.478961520654104
12738,4.591331879423495
12739,4.715946236270913
12740,5.354847369317651
12741,0.8706507419634955
12742,1.7166491940058228
12743,3.8951627719710302
12744,4.986048443508315
12745,4.167452825332492
12746,3.848977338704113
12747,4.013648989580778
12748,5.09972999560168
12749,4.064211422206284
12750,2.6270073550475828
12751,0.8582610398056247
12752,2.442602893030221
12753,3.978562260076539
12754,4.611191707896175
12755,5.004308304190143
12756,1.8836440229829414
12757,1.68386909715542
12758,1.1400664234034226
12759,4.994217737155747
12760,4.030897788568989
12761,3.966832876866233
12762,3.964698900660121
12763,3.5640567551479645
12764,2.5272973630385094
12765,0.5684097101011534
12766,0.26287476860138886
12767,0.25188864571470776
12768,2.550278315419815
12769,2.2631327204536094
12770,2.244193260673791
12771,2.3431095827830917
12772,0.3650236301174412
12773,0.18257392765871341
12774,0.5158751340855171
12775,1.0769266979178773
12776,2.540116741819471
12777,2.2570784313033347
12778,2.2625861896571546
12779,2.7986727902258615
12780,2.805037568406421
12781,2.835205844289792
12782,1.4896605515500678
12783,2.2818296692333053
12784,2.259302716762547
12785,2.251824795328994
12786,0.9836802872762129
12787,0.5751088499999754
12788,0.45716217203020115
12789,0.27098407076355213
12790,2.1655631071538517
12791,2.15591373609049
12792,2.131934311356451
12793,2.344299457985604
12794,2.41058148317302
12795,1.9009860021142504
12796,1.3484337175076777
12797,0.45696726429197143
12798,0.4184501619211221
12799,0.5299794087617413
12800,0.2240052749226287
12801,1.037584594500508
12802,2.5231074440342227
12803,2.466904175836616
12804,2.159530241126823
12805,0.2784367025805418
12806,0.2779155425691516
12807,1.2459272462195294
12808,2.1594993432929477
12809,2.1574982445556383
12810,2.1585690207079726
12811,2.4185357434698234
12812,0.30375398345976845
12813,0.7720687611045798
12814,5.02066368281469
12815,4.158370606745111
12816,3.7758960587980033
12817,4.714247717755178
12818,3.4499971998915875
12819,2.532219628016605
12820,1.7359921444522937
12821,1.5092516828919715
12822,1.6122788108114579
12823,2.469965836133119
12824,3.9747450188292506
12825,3.6437266629370026
12826,3.838773716755483
12827,3.8439248275260933
12828,3.8506657745327417
12829,2.5087725712645534
12830,1.000430367342671
12831,0.8273516356281466
12832,5.020794113570288
12833,3.8246782940351114
12834,3.823371088474048
12835,4.478956891706659
12836,4.675763938947966
12837,0.8210655490339229
12838,0.7787185241405123
12839,2.407481879642755
12840,3.7668968824171913
12841,3.8173094010260917
12842,4.875520292160779
12843,3.9013994515096733
12844,1.1393242666683008
12845,1.5245140529179952
12846,4.4406228471640246
12847,3.8206201298941354
12848,3.806657911675363
12849,3.7861129661418227
12850,4.593154822319883
12851,3.467442634920268
12852,2.675937277364996
12853,3.572138019344248
12854,4.675899804840328
12855,3.8191743885693468
12856,3.5039993768236997
12857,4.9679760715838714
12858,2.523308994902442
12859,1.6796878733162794
12860,1.5484597612418107
12861,1.7341499469012371
12862,5.636988374786768
12863,3.0746929949817754
12864,1.5248742429680697
12865,0.9623483429313545
12866,4.043551576324987
12867,5.396185388595978
12868,4.9296001618537
12869,4.626712326389526
12870,4.689499533862869
12871,4.670609824149498
12872,5.150726830619646
12873,4.145341920258856
12874,4.060288136984638
12875,1.8591477268978833
12876,1.0365044368180687
12877,2.41136050837406
12878,4.573329956945369
12879,4.659810573269331
12880,4.668214304085082
12881,4.813589621347586
12882,5.238529884314769
12883,3.4689883685764995
12884,1.6985128516312378
12885,2.292171917377397
12886,3.117122495401499
12887,4.5936773866819705
12888,4.582178447274698
12889,4.864359744820664
12890,1.9232146376995845
12891,1.0086484951912065
12892,4.26328656156275
12893,4.604955189199011
12894,4.627477313698859
12895,5.396977298731096
12896,4.8828545338097955
12897,3.2281107454275384
12898,1.5733590012620198
12899,1.0455235874052482
12900,1.638805668708665
12901,4.63679741393669
12902,4.329272683851701
12903,4.509014784660257
12904,4.617631640496551
12905,5.403177130415466
12906,4.624347598609535
12907,3.7474589475178397
12908,1.9819849731155958
12909,1.2560683085224953
12910,2.9027567467236177
12911,5.201459661506598
12912,5.281920968942956
12913,4.816054666628469
12914,3.944302966684363
12915,3.2537055606919223
12916,1.8240355661853809
12917,4.72192421048506
12918,4.776792895188051
12919,5.494424834956229
12920,2.81194577356642
12921,1.6659532666368224
12922,1.672189173812962
12923,1.2816899244791733
12924,1.9441317684059642
12925,4.220059676952642
12926,4.864529164676554
12927,4.655814901704151
12928,4.731751863065066
12929,4.7974616963183285
12930,5.013515156662632
12931,5.527364295404014
12932,4.478067327815303
12933,0.8472967589370921
12934,1.670998617267221
12935,4.0285001077484335
12936,4.348983746839034
12937,5.367106683379998
12938,0.8283060030456351
12939,2.4936631942783296
12940,4.98831620579086
12941,4.555067425588964
12942,1.3788598676799524
12943,4.55041721134371
12944,5.00469783940008
12945,5.324717987630517
12946,4.483559102834073
12947,3.813976270660649
12948,4.5250862461788985
12949,3.1148583046795317
12950,4.56018270917081
12951,2.707468494612574
12952,4.563871851334199
12953,4.900289618466005
12954,4.3768795614113145
12955,1.749705941620945
12956,1.6568103156555578
12957,1.4329432530062112
12958,1.7324484672255425
12959,4.886177200187422
12960,4.23450109110544
12961,4.216536896577853
12962,4.3045847042751095
12963,4.353869893082667
12964,4.397522658767886
12965,1.4374941921493942
12966,2.489672521451731
12967,4.37038840010263
12968,4.385198661875656
12969,1.5189408386302319
12970,4.458301892476865
12971,3.980057673963898
12972,2.825220609721208
12973,4.868079553290519
12974,1.9266927067494697
12975,5.016549883448219
12976,5.413312998354159
12977,5.327260589797248
12978,4.1135516729265875
12979,2.836936929701206
12980,1.7728515205593325
12981,1.3926095848776032
12982,2.388021917742107
12983,4.3435467326747075
12984,5.006946758470278
12985,5.023322241968769
12986,5.028796041448665
12987,5.053939320583717
12988,5.051981561765967
12989,5.345948942453207
12990,2.8742824127403916
12991,1.877034597931975
12992,1.8895281626308225
12993,3.4594846292654045
12994,5.43491230282981
12995,5.428524150125111
12996,4.230182837187064
12997,1.6867289102354752
12998,1.6445196838399982
12999,5.416325033484028
13000,5.563775631040402
13001,4.97086772317229
13002,5.023271460930355
13003,4.418309437068471
13004,2.7522033042869474
13005,1.1610497861362221
13006,1.0691174278256228
13007,2.721395901527046
13008,5.172936377459032
13009,4.53728373009493
13010,5.307968715192933
13011,4.122917713313278
13012,2.518913363462359
13013,4.131199355701889
13014,5.224828832320615
13015,4.468082039094888
13016,4.547337813472659
13017,5.361901742796136
13018,2.715266366660287
13019,1.5084360361022684
13020,0.9875259476779451
13021,1.9064865404225881
13022,4.59785598951818
13023,4.5317511835665085
13024,4.551085809368976
13025,4.602116061027621
13026,4.8620615444701265
13027,3.7608211182344786
13028,1.6837180440335178
13029,1.6342405558136548
13030,1.5459545744633982
13031,1.443486711226881
13032,1.9095668805776738
13033,5.149961681864304
13034,5.240070395553392
13035,4.575460584855225
13036,4.658053998202361
13037,4.668706119306395
13038,4.672726558207775
13039,3.861966523895005
13040,1.8483825042215494
13041,4.645297702429814
13042,4.646206790208885
13043,5.46527458999615
13044,2.659967204522074
13045,2.6917133042817865
13046,4.058994916688635
13047,4.75294610868588
13048,5.06288854379215
13049,5.410515363504523
13050,4.324765121938007
13051,3.075855992492097
13052,1.844002672151345
13053,1.1921122449183992
13054,1.0171440440626736
13055,0.90358955458094
13056,5.166672643687515
13057,4.8681522868024265
13058,4.892666145771107
13059,5.534080611732379
13060,3.9402200192371515
13061,1.7582738938775997
13062,2.5647380229222616
13063,4.091212962127248
13064,5.225209377683294
13065,4.870145360847373
13066,4.8833703809692
13067,5.469560037665161
13068,4.177273024461056
13069,2.8032001280361545
13070,1.7216290592446455
13071,4.927048748522603
13072,4.877866780420746
13073,4.885793923714718
13074,4.966966898884437
13075,2.8029231811356192
13076,1.8631690285164095
13077,2.766719397720765
13078,2.712435784637811
13079,5.963215845666716
13080,5.506563156312747
13081,5.52867695791003
13082,5.604732203391711
13083,2.9381898870789764
13084,3.6798205584927945
13085,5.541980861473925
13086,5.449215189213761
13087,5.574746690903271
13088,5.611631497305557
13089,5.779291646480796
13090,5.54530900923223
13091,4.055953409848236
13092,2.986565365524876
13093,2.415107587892126
13094,2.413411918388018
13095,4.955502901445322
13096,5.575004513096546
13097,5.57471041647474
13098,5.8020642641374955
13099,5.2294056655093195
13100,3.4605141342397605
13101,2.842034965957004
13102,2.4188187665462353
13103,4.93148551056353
13104,5.506270987382809
13105,5.558076292831218
13106,5.7958217785026225
13107,6.136836154512189
13108,6.331047024436088
13109,6.337839276096961
13110,3.0612800495022725
13111,3.65943033987283
13112,5.323637851119482
13113,5.29727048646287
13114,5.572902986944453
13115,3.946834702067494
13116,2.420514436050343
13117,2.701365745405403
13118,5.710832378820747
13119,5.350386283626651
13120,5.369222795341521
13121,6.135983772979288
13122,5.528887396530236
13123,4.609828474133184
13124,3.1595950073082895
13125,1.518482245928221
13126,4.207945219670801
13127,4.1675797794144005
13128,4.330117385909009
13129,4.539734504804693
13130,5.337358034780769
13131,4.161234483584778
13132,2.8240680246209284
13133,0.8539447496819443
13134,2.513799216665205
13135,3.7507886642483883
13136,4.633176033716953
13137,4.8004680675468405
13138,4.272972315494545
13139,3.8666121637088002
13140,1.9920174903694732
13141,1.8320448649170806
13142,1.2075293952016537
13143,0.9451572179697666
13144,4.238763216634613
13145,4.3294950520069415
13146,4.144857188709825
13147,5.266240216486239
13148,3.006552694275152
13149,0.7469005616684847
13150,1.7665230465892707
13151,3.8321729577608528
13152,3.813203023185805
13153,4.284796504537158
13154,3.358227257686888
13155,4.733942608951884
13156,4.004891210714012
13157,3.8153622917626806
