Id,log_bike_count
8170,5.4200525
8171,5.2184396
8172,5.372456
8173,5.6667604
8174,3.9581802
8175,1.6601638
8176,2.0678809
8177,4.9054666
8178,5.932287
8179,5.932287
8180,5.519421
8181,2.806061
8182,1.7281396
8183,3.3138247
8184,6.3954225
8185,5.0978403
8186,5.26456
8187,5.26456
8188,5.2541103
8189,5.0549073
8190,4.5739717
8191,3.4429293
8192,3.1909516
8193,5.2737093
8194,3.0055895
8195,2.1152647
8196,1.027751
8197,1.8672976
8198,4.65264
8199,5.746932
8200,4.824017
8201,4.824017
8202,4.914196
8203,5.4854083
8204,5.8146358
8205,3.4329643
8206,1.2629291
8207,1.0664511
8208,5.941298
8209,4.9099216
8210,4.657297
8211,4.7778964
8212,5.1601996
8213,5.79162
8214,4.4853883
8215,4.0044537
8216,1.0671693
8217,3.1247978
8218,4.78789
8219,5.5407915
8220,5.847003
8221,5.335632
8222,2.6653984
8223,1.5924878
8224,5.6807785
8225,5.8192663
8226,4.699132
8227,4.2596965
8228,3.3161106
8229,1.5291058
8230,1.1773887
8231,4.5864863
8232,4.532412
8233,4.6530113
8234,4.7380905
8235,4.8430724
8236,5.215583
8237,5.870019
8238,4.676895
8239,3.7434855
8240,1.2980243
8241,2.5439682
8242,4.061846
8243,2.567212
8244,3.9350183
8245,3.9386642
8246,3.7411962
8247,3.9079156
8248,3.91827
8249,3.1387014
8250,2.1398373
8251,1.1753132
8252,0.92900795
8253,0.8903079
8254,4.532282
8255,4.693983
8256,3.8617952
8257,3.9079156
8258,4.356149
8259,4.8329997
8260,4.8329997
8261,4.315089
8262,3.619638
8263,1.4812683
8264,3.7190704
8265,3.965093
8266,3.6158965
8267,3.6997714
8268,3.6997714
8269,3.787177
8270,4.047647
8271,3.8589656
8272,3.56462
8273,3.3370948
8274,1.6402048
8275,1.0662428
8276,0.7812374
8277,2.3868577
8278,4.6914854
8279,3.4952974
8280,0.8199375
8281,1.1889541
8282,4.9526696
8283,3.710126
8284,4.3768744
8285,4.3768744
8286,2.7656054
8287,2.1497765
8288,0.99212086
8289,0.7458156
8290,1.1148317
8291,3.8224669
8292,4.4197297
8293,4.257471
8294,3.9325788
8295,3.6072166
8296,3.9018307
8297,4.6424665
8298,3.8557105
8299,4.3481627
8300,4.345376
8301,3.2914171
8302,2.7199278
8303,2.292553
8304,0.7071155
8305,2.3607764
8306,3.9018307
8307,3.9121852
8308,5.126271
8309,5.126271
8310,3.7723536
8311,1.7160348
8312,4.6385894
8313,3.7688968
8314,3.7447002
8315,3.8882773
8316,2.4008787
8317,0.9871142
8318,0.78156424
8319,3.1880383
8320,5.113192
8321,3.7343457
8322,3.7343457
8323,3.279701
8324,1.4144892
8325,0.28990138
8326,0.9310697
8327,1.6932094
8328,5.2170086
8329,4.099914
8330,3.7453756
8331,4.1825805
8332,4.241086
8333,4.241086
8334,1.9199418
8335,0.60876626
8336,1.3565279
8337,4.0641613
8338,3.9874024
8339,3.7934253
8340,3.9871025
8341,4.0963387
8342,4.507382
8343,4.9916697
8344,3.813198
8345,1.0326644
8346,2.6024718
8347,4.819849
8348,4.0963387
8349,4.877056
8350,4.294133
8351,2.85016
8352,1.27082
8353,0.9488114
8354,4.6614265
8355,4.106693
8356,5.366547
8357,5.366547
8358,3.2417088
8359,2.2163744
8360,0.5309724
8361,0.54025644
8362,1.6355371
8363,5.3401394
8364,4.0362644
8365,4.6403904
8366,2.5302114
8367,0.9381301
8368,4.558877
8369,3.9669087
8370,4.7275224
8371,3.7943676
8372,3.19238
8373,0.8456256
8374,3.0971875
8375,5.5345054
8376,4.478356
8377,4.0052576
8378,4.0305705
8379,3.9565542
8380,4.110486
8381,4.40479
8382,1.9587219
8383,1.4352534
8384,1.3229203
8385,4.8644366
8386,4.3034825
8387,4.2301044
8388,4.286579
8389,5.053688
8390,4.5357776
8391,1.9378573
8392,1.0766151
8393,1.037915
8394,4.276225
8395,5.053688
8396,3.994175
8397,2.514375
8398,1.4456315
8399,2.6915755
8400,4.153265
8401,5.0588026
8402,4.109505
8403,4.276225
8404,4.4301567
8405,4.7244606
8406,3.5132391
8407,2.9417498
8408,1.7349232
8409,1.3113405
8410,4.24386
8411,4.27759
8412,4.287944
8413,4.7258253
8414,5.122111
8415,4.6042004
8416,4.0354986
8417,1.1285089
8418,4.11087
8419,1.5362254
8420,2.7821689
8421,4.9183717
8422,5.1127377
8423,4.3574176
8424,4.231469
8425,4.27759
8426,4.4315214
8427,5.0550528
8428,4.1903424
8429,3.4640088
8430,3.036634
8431,2.4601164
8432,0.98751336
8433,0.94881326
8434,4.103855
8435,4.895487
8436,4.109418
8437,3.5553179
8438,2.5564537
8439,1.2338185
8440,1.3565297
8441,2.6421676
8442,4.701121
8443,4.1401668
8444,3.9426982
8445,4.0632973
8446,4.84703
8447,4.450749
8448,4.0362544
8449,2.9838285
8450,4.109418
8451,4.119772
8452,4.250288
8453,4.544592
8454,4.84703
8455,1.9487585
8456,1.2034248
8457,4.1132126
8458,3.841222
8459,3.9618208
8460,4.0079412
8461,4.0079412
8462,4.7455535
8463,4.7455535
8464,4.2716255
8465,2.8047047
8466,2.3773298
8467,1.3708097
8468,2.6564474
8469,4.8467045
8470,4.0182953
8471,3.376194
8472,1.7696346
8473,0.95711964
8474,0.9184196
8475,4.1181355
8476,4.715401
8477,4.1488113
8478,4.443115
8479,3.8571305
8480,1.9054492
8481,3.5084932
8482,4.5888615
8483,6.2480946
8484,5.191653
8485,5.2378316
8486,5.437884
8487,4.940332
8488,3.94277
8489,3.2430367
8490,1.5534271
8491,1.514727
8492,2.1966252
8493,5.283952
8494,5.523145
8495,4.736255
8496,6.0537286
8497,5.3891215
8498,5.283952
8499,5.2943063
8500,5.547229
8501,5.6269226
8502,4.5191445
8503,2.5975022
8504,5.7721953
8505,5.5429735
8506,5.615508
8507,5.9353433
8508,6.6319766
8509,6.114066
8510,5.465917
8511,5.2645984
8512,4.0794907
8513,2.08132
8514,1.6220633
8515,2.029781
8516,5.1454597
8517,6.2614822
8518,2.6086106
8519,3.214799
8520,4.3219585
8521,5.5169797
8522,5.056996
8523,5.355966
8524,5.5429735
8525,6.6319766
8526,4.8078775
8527,3.4413285
8528,0.41622606
8529,0.82394236
8530,4.810361
8531,3.7112062
8532,2.9919775
8533,1.9848366
8534,0.45492613
8535,2.0698862
8536,3.6408732
8537,5.0013375
8538,3.6650858
8539,3.7112062
8540,3.6646347
8541,4.2712355
8542,4.103452
8543,3.4064753
8544,0.70123136
8545,3.9283297
8546,3.5444868
8547,3.6028554
8548,3.9420078
8549,2.511041
8550,1.6559768
8551,1.0794586
8552,1.4271657
8553,4.612153
8554,5.0296397
8555,1.0148058
8556,1.433933
8557,4.5352836
8558,4.5917583
8559,4.735336
8560,4.3781595
8561,3.8972244
8562,2.7604096
8563,2.183892
8564,0.9761056
8565,2.675361
8566,4.166324
8567,5.4097414
8568,5.604108
8569,4.4146843
8570,4.581404
8571,4.581404
8572,5.4518423
8573,5.4518423
8574,4.8711996
8575,3.325735
8576,1.0546252
8577,3.6430943
8578,3.0821393
8579,4.495377
8580,2.3416986
8581,1.186456
8582,1.015925
8583,3.0458283
8584,2.9345865
8585,3.2540174
8586,3.4483762
8587,4.028429
8588,4.495377
8589,3.9774687
8590,3.0820348
8591,1.264264
8592,1.9841172
8593,3.8374603
8594,3.2944438
8595,3.2944438
8596,3.3047984
8597,3.5629714
8598,2.5488377
8599,1.7651812
8600,0.45220172
8601,3.1716068
8602,3.8981981
8603,3.2286859
8604,3.5650241
8605,3.1505265
8606,2.66959
8607,1.8075895
8608,1.2735769
8609,0.85991824
8610,3.1428773
8611,2.9454086
8612,3.1529071
8613,3.2286859
8614,4.2616377
8615,2.3339322
8616,0.73720723
8617,0.4909018
8618,1.5383507
8619,3.7688723
8620,3.2390404
8621,3.5811875
8622,3.7979877
8623,4.2835712
8624,0.5097693
8625,4.55422
8626,3.68965
8627,3.7000046
8628,3.99752
8629,4.3048134
8630,3.7722137
8631,2.3578355
8632,0.5484695
8633,1.2478254
8634,3.9569569
8635,3.7260933
8636,3.5286245
8637,3.68965
8638,0.83723754
8639,2.6417933
8640,4.683546
8641,3.6492236
8642,3.8435824
8643,4.326747
8644,3.357716
8645,2.8767796
8646,1.9304607
8647,1.407838
8648,0.6282987
8649,1.3964111
8650,4.104044
8651,4.70131
8652,4.020529
8653,3.8466697
8654,3.4442465
8655,1.9644461
8656,0.9508701
8657,0.9886947
8658,2.6423552
8659,4.8956757
8660,3.8466697
8661,3.8570242
8662,4.0006013
8663,2.3918207
8664,3.7595532
8665,3.8005493
8666,4.2949038
8667,4.564041
8668,4.564041
8669,3.8587432
8670,2.96331
8671,1.3879281
8672,0.91418606
8673,0.48667458
8674,0.8321267
8675,3.1214807
8676,2.9374516
8677,3.0446405
8678,3.1373563
8679,3.1477108
8680,4.418573
8681,2.5514772
8682,0.5253747
8683,3.7233188
8684,3.9176846
8685,3.8387067
8686,1.7195034
8687,3.1260529
8688,3.1373563
8689,3.3572729
8690,3.8885353
8691,4.4347377
8692,3.4242098
8693,3.0741472
8694,2.124102
8695,1.5475842
8696,2.585869
8697,4.975181
8698,4.08737
8699,3.7869883
8700,3.7973428
8701,3.2306361
8702,2.231772
8703,1.6552542
8704,1.1129961
8705,1.2357072
8706,4.047558
8707,4.81348
8708,3.7869883
8709,4.3214865
8710,4.1708336
8711,3.7115726
8712,2.6591468
8713,0.8666908
8714,0.8279907
8715,3.5573695
8716,3.6779685
8717,3.9409204
8718,4.7386913
8719,4.7386913
8720,0.8472598
8721,0.6009546
8722,4.8992114
8723,3.673013
8724,3.673013
8725,3.6833675
8726,4.3796606
8727,3.0047104
8728,2.433221
8729,0.5622545
8730,2.5937243
8731,4.73751
8732,3.8952649
8733,3.449088
8734,3.5696871
8735,4.832353
8736,4.832353
8737,1.3134713
8738,4.055413
8739,3.8873477
8740,4.2001524
8741,3.485647
8742,2.005846
8743,1.5783256
8744,1.4877634
8745,1.6203758
8746,4.4664564
8747,4.419858
8748,4.586578
8749,4.826878
8750,5.0069294
8751,2.3412554
8752,1.7340688
8753,1.2126592
8754,2.9382915
8755,5.312883
8756,4.5404572
8757,4.586578
8758,5.191426
8759,5.493864
8760,4.4671493
8761,2.8813756
8762,5.507249
8763,4.751929
8764,4.596932
8765,5.493864
8766,3.9862134
8767,3.414724
8768,0.8812293
8769,1.3879855
8770,2.657586
8771,4.0038676
8772,4.324519
8773,3.8793151
8774,2.3995147
8775,1.8229966
8776,1.1801463
8777,4.119274
8778,4.7622905
8779,4.2013364
8780,4.124467
8781,4.1705875
8782,4.6735153
8783,5.002743
8784,3.3983786
8785,2.8268893
8786,0.8425292
8787,4.9566565
8788,4.1705875
8789,4.1809416
8790,5.002743
8791,4.4292107
8792,-0.116836414
8793,0.18502101
8794,1.980654
8795,2.1907399
8796,2.2368603
8797,2.8392212
8798,2.6946597
8799,1.7563355
8800,-0.0781363
8801,0.63487107
8802,3.1005778
8803,2.2976246
8804,2.0701408
8805,2.2368603
8806,2.2472148
8807,3.3165593
8808,1.333522
8809,1.0416459
8810,0.11866186
8811,3.2949438
8812,2.48911
8813,3.3165593
8814,0.8845627
8815,0.5589631
8816,2.142761
8817,2.0397096
8818,2.050064
8819,-0.051443852
8820,-0.090143934
8821,0.21171348
8822,1.1485327
8823,3.2020366
8824,1.9935893
8825,2.0397096
8826,2.193642
8827,2.4879463
8828,2.9949079
8829,2.9949079
8830,0.7056985
8831,0.14535435
8832,2.1062253
8833,3.177649
8834,1.9152772
8835,2.0958154
8836,1.0985281
8837,0.84021544
8838,0.45547578
8839,0.1919097
8840,1.1345189
8841,4.0868573
8842,4.684122
8843,4.878488
8844,3.8660662
8845,3.9121866
8846,4.066117
8847,4.7667036
8848,3.6689641
8849,3.1880276
8850,2.6165383
8851,1.3792238
8852,3.9225411
8853,4.7667036
8854,2.1891634
8855,0.8882138
8856,0.9715074
8857,2.625168
8858,4.073401
8859,3.7454672
8860,3.9121866
8861,4.437476
8862,4.223348
8863,1.6126454
8864,0.86750287
8865,2.4333656
8866,4.375932
8867,4.570298
8868,3.778562
8869,3.6726449
8870,3.8288124
8871,4.064357
8872,4.916568
8873,4.916568
8874,3.6395776
8875,3.158641
8876,2.159777
8877,3.7786689
8878,3.8391669
8879,4.2447886
8880,0.62119764
8881,0.73804724
8882,1.1874214
8883,3.50668
8884,3.8288124
8885,4.47626
8886,2.5871518
8887,1.5535101
8888,1.5119047
8889,4.618805
8890,5.5249987
8891,5.753417
8892,4.742394
8893,4.845841
8894,4.8355646
8895,4.83204
8896,1.2450931
8897,1.7334268
8898,2.979371
8899,4.998097
8900,4.8515387
8901,4.953055
8902,5.276267
8903,5.276267
8904,4.420086
8905,3.939151
8906,1.8681111
8907,1.3175126
8908,4.6656566
8909,4.8252106
8910,3.3248346
8911,2.6619549
8912,1.2633567
8913,1.3596691
8914,2.4844968
8915,4.790692
8916,5.2389274
8917,5.6472955
8918,3.8925385
8919,4.4148407
8920,4.9446235
8921,4.8905897
8922,2.495701
8923,1.8360995
8924,1.0117372
8925,5.118805
8926,4.363485
8927,4.319842
8928,4.687245
8929,4.790692
8930,4.801046
8931,5.6472955
8932,5.350536
8933,4.4096537
8934,3.8381665
8935,3.2895448
8936,5.7714434
8937,4.970427
8938,4.9760833
8939,5.332034
8940,4.366311
8941,4.0195365
8942,3.5921614
8943,2.712706
8944,2.1594646
8945,1.7230703
8946,2.1039562
8947,4.8115892
8948,5.5989146
8949,4.7990093
8950,4.9196086
8951,5.200776
8952,5.4950795
8953,5.92452
8954,5.92452
8955,4.8472466
8956,1.6843702
8957,3.3499002
8958,4.965729
8959,4.965729
8960,1.1527343
8961,1.1140342
8962,2.7676947
8963,5.315059
8964,4.4926934
8965,4.538814
8966,5.0681643
8967,5.397392
8968,5.397392
8969,2.2483268
8970,1.5011067
8971,1.5217507
8972,5.010536
8973,4.372094
8974,4.538814
8975,4.7983665
8976,4.229384
8977,4.304643
8978,4.559739
8979,3.8237085
8980,4.549168
8981,2.8248444
8982,4.773861
8983,3.2522192
8984,1.4349871
8985,2.7470944
8986,4.2087827
8987,4.960047
8988,4.332047
8989,4.6469684
8990,4.6573224
8991,4.906623
8992,5.200927
8993,5.681477
8994,2.0236065
8995,1.396287
8996,4.2114477
8997,1.7598218
8998,4.483312
8999,5.1544127
9000,5.681477
9001,4.3990927
9002,4.6161695
9003,5.030667
9004,4.135235
9005,3.781315
9006,3.3539402
9007,2.7270033
9008,4.8918624
9009,5.0515847
9010,5.1951623
9011,5.4939713
9012,4.10506
9013,1.5900342
9014,1.5513341
9015,5.9460797
9016,6.1404457
9017,5.2889566
9018,4.902444
9019,4.99511
9020,5.0412307
9021,5.8560824
9022,5.110043
9023,3.127898
9024,2.037488
9025,2.5315514
9026,3.6260736
9027,5.0412307
9028,5.846175
9029,4.5859947
9030,3.6157448
9031,2.380268
9032,1.4105327
9033,1.2070208
9034,3.0736978
9035,4.571697
9036,4.4948277
9037,4.5513024
9038,4.69488
9039,5.3184114
9040,4.0414367
9041,2.5676773
9042,1.1683207
9043,4.5409484
9044,4.989184
9045,5.3184114
9046,1.9911597
9047,1.5936195
9048,4.535385
9049,5.1326513
9050,5.3270173
9051,4.3742285
9052,4.5409484
9053,4.7365365
9054,3.5605001
9055,2.9890108
9056,1.5859927
9057,4.6203146
9058,4.762266
9059,4.5647974
9060,4.758486
9061,4.7944694
9062,5.3469114
9063,5.732119
9064,5.1415563
9065,3.6556787
9066,3.2945116
9067,1.944968
9068,3.1586266
9069,4.6853967
9070,4.7841153
9071,4.685659
9072,2.717994
9073,1.5472926
9074,1.9068946
9075,5.339005
9076,5.744314
9077,5.0526075
9078,5.732119
9079,4.227168
9080,1.2529535
9081,4.06034
9082,4.06034
9083,1.1839348
9084,4.1454334
9085,4.9200583
9086,4.359104
9087,3.8936203
9088,0.93762964
9089,0.8452372
9090,2.656405
9091,5.114424
9092,4.0142193
9093,1.3218946
9094,1.7133764
9095,4.5666375
9096,5.322604
9097,5.9075875
9098,5.9075875
9099,3.5689154
9100,3.2077482
9101,1.2831945
9102,2.9811342
9103,5.8462133
9104,6.093753
9105,5.071252
9106,4.873783
9107,4.9943824
9108,5.050857
9109,1.6558282
9110,5.040503
9111,5.040503
9112,5.57836
9113,5.273213
9114,4.6213393
9115,4.1404037
9116,2.54463
9117,2.6930852
9118,4.9900446
9119,6.1061025
9120,5.5961876
9121,5.729399
9122,5.938997
9123,6.268928
9124,4.559274
9125,4.48462
9126,4.019893
9127,2.2890172
9128,2.250317
9129,3.5819862
9130,5.4170904
9131,5.5376897
9132,5.4627714
9133,3.5018566
9134,2.707019
9135,6.366388
9136,5.611068
9137,5.5858335
9138,5.5858335
9139,6.268928
9140,5.7819934
9141,2.2276864
9142,2.6843884
9143,4.826268
9144,5.772661
9145,5.772661
9146,6.7823205
9147,5.0712442
9148,2.878719
9149,2.3613646
9150,3.5593555
9151,5.5936675
9152,5.6223407
9153,5.7830153
9154,6.372372
9155,6.7823205
9156,6.295386
9157,6.088702
9158,6.3489876
9159,5.39969
9160,6.002374
9161,5.8599596
9162,5.041032
9163,4.475067
9164,3.7981026
9165,0.92988867
9166,0.89118856
9167,2.7465434
9168,4.208232
9169,4.9525733
9170,4.197253
9171,4.159591
9172,3.905872
9173,4.059803
9174,4.767782
9175,1.4687934
9176,4.7582073
9177,3.905872
9178,3.9162266
9179,4.354107
9180,4.767782
9181,4.2498717
9182,3.8353777
9183,2.544404
9184,2.1170292
9185,1.3355535
9186,1.2989048
9187,4.081603
9188,3.3544412
9189,2.6830013
9190,3.94674
9191,4.576962
9192,4.0507507
9193,4.0911775
9194,4.539413
9195,4.964981
9196,3.4469292
9197,2.9303994
9198,2.2720842
9199,1.4124
9200,1.1602774
9201,1.4370568
9202,4.245109
9203,4.964981
9204,4.032576
9205,1.6587052
9206,4.9438353
9207,4.12762
9208,3.9301517
9209,4.0911775
9210,4.1015315
9211,4.4470706
9212,3.8930156
9213,2.1533792
9214,5.025599
9215,4.9741983
9216,5.268502
9217,5.4503818
9218,4.9190407
9219,1.9555746
9220,1.745662
9221,3.2697382
9222,4.436688
9223,4.9794784
9224,5.025599
9225,4.9817433
9226,3.5037436
9227,2.6535933
9228,1.7936461
9229,5.5468545
9230,5.7412205
9231,5.0700397
9232,4.9011664
9233,5.4503818
9234,5.3335376
9235,4.2706103
9236,3.1000772
9237,4.436688
9238,5.7412205
9239,5.025599
9240,5.0319657
9241,3.213002
9242,2.766518
9243,1.9555746
9244,1.7936461
9245,3.2697382
9246,4.9011664
9247,4.9794784
9248,5.268502
9249,5.563307
9250,5.563307
9251,1.745662
9252,2.1533792
9253,5.5468545
9254,5.0700397
9255,5.025599
9256,4.9817433
9257,4.9741983
9258,5.4464626
9259,4.3835354
9260,3.6166685
9261,0.8508662
9262,3.8823497
9263,4.572518
9264,4.022348
9265,4.2360444
9266,4.282165
9267,4.4257426
9268,4.7200465
9269,5.0949793
9270,3.9147944
9271,1.1153803
9272,2.42066
9273,1.3616855
9274,4.282165
9275,1.1747159
9276,4.282165
9277,4.849658
9278,4.810226
9279,4.094338
9280,3.343305
9281,5.0949793
9282,2.9159303
9283,4.3957305
9284,2.2396598
9285,1.0248394
9286,4.55512
9287,5.2159786
9288,4.51757
9289,4.6671224
9290,4.906604
9291,5.2358313
9292,4.740288
9293,3.1267672
9294,2.6683967
9295,1.7797122
9296,1.1982179
9297,1.1346371
9298,4.523545
9299,4.3257914
9300,3.844856
9301,1.8506341
9302,3.093431
9303,5.383734
9304,4.5768576
9305,4.3943214
9306,4.5636907
9307,4.5636907
9308,5.2358313
9309,0.010747987
9310,1.475803
9311,1.3579838
9312,1.172719
9313,1.3839178
9314,1.3942722
9315,1.1617103
9316,0.0840776
9317,0.045377485
9318,1.9216895
9319,1.3377976
9320,1.3839178
9321,1.1080183
9322,1.3682773
9323,0.36305472
9324,0.20446144
9325,0.29845825
9326,0.566733
9327,2.1172624
9328,1.598272
9329,1.8881363
9330,2.2052147
9331,2.1697042
9332,1.4172273
9333,4.603067
9334,3.8867629
9335,4.097961
9336,4.284162
9337,4.4174604
9338,4.0029664
9339,2.7956266
9340,1.143598
9341,0.8218065
9342,0.78310645
9343,1.37897
9344,4.8313036
9345,4.0518403
9346,4.097961
9347,4.1405845
9348,4.980607
9349,3.2970254
9350,2.1893804
9351,3.7327278
9352,4.0720263
9353,4.578466
9354,4.9759226
9355,2.3628833
9356,1.9132756
9357,5.06124
9358,4.1166983
9359,4.2372975
9360,4.283418
9361,5.110401
9362,4.54563
9363,1.151052
9364,1.5345438
9365,2.4193165
9366,4.8330035
9367,4.7316537
9368,5.1057167
9369,2.853705
9370,2.4209616
9371,0.9047468
9372,0.86604667
9373,3.962664
9374,4.301963
9375,4.283418
9376,4.293772
9377,4.43735
9378,4.131134
9379,3.4251943
9380,1.9531097
9381,5.1650786
9382,4.2205367
9383,4.341136
9384,4.3872566
9385,4.3872566
9386,3.2452536
9387,2.5971453
9388,0.87160903
9389,0.6488228
9390,0.82509786
9391,2.523155
9392,4.936842
9393,4.835492
9394,5.100054
9395,4.365689
9396,2.164402
9397,1.6229819
9398,4.066502
9399,4.4058013
9400,4.3976107
9401,4.5411882
9402,5.104738
9403,3.9511938
9404,1.69655
9405,0.87220526
9406,2.933021
9407,4.236629
9408,3.2351706
9409,4.3614044
9410,4.696136
9411,4.6914515
9412,2.3056812
9413,0.42655793
9414,0.947305
9415,1.5321126
9416,3.5129306
9417,3.6224535
9418,3.6224535
9419,4.034566
9420,3.5831108
9421,2.8771706
9422,1.4051656
9423,0.5217251
9424,3.9432228
9425,3.4035792
9426,3.817089
9427,4.033221
9428,1.8729378
9429,2.1423278
9430,3.965203
9431,4.6253943
9432,0.61152864
9433,1.2073922
9434,3.4616525
9435,3.9580789
9436,2.944872
9437,2.3733826
9438,1.5333732
9439,0.89653385
9440,0.65022874
9441,4.47185
9442,4.704712
9443,3.7799408
9444,3.8790555
9445,3.9580789
9446,3.9684334
9447,4.112009
9448,4.4063134
9449,4.7233915
9450,4.0653076
9451,3.6508121
9452,1.9406394
9453,0.8963741
9454,4.5260353
9455,5.0346
9456,3.181992
9457,0.6500689
9458,1.7673993
9459,4.3669715
9460,4.739879
9461,3.6978357
9462,3.7382622
9463,2.6105027
9464,2.1777596
9465,1.7281517
9466,0.33838564
9467,0.8826272
9468,3.3107471
9469,3.9806015
9470,3.5772367
9471,3.7382622
9472,3.7486167
9473,4.0086193
9474,5.039284
9475,4.571634
9476,3.9556375
9477,4.569981
9478,4.3847165
9479,4.4693174
9480,4.461922
9481,1.0712315
9482,4.4693174
9483,3.8720443
9484,3.166104
9485,1.7122635
9486,0.82492614
9487,0.7862261
9488,1.536648
9489,2.5757194
9490,4.2306795
9491,5.101022
9492,5.3292584
9493,4.505316
9494,4.4796715
9495,4.623249
9496,4.917553
9497,5.1062455
9498,5.101561
9499,2.5946147
9500,2.1618714
9501,1.4591782
9502,2.0550423
9503,6.028404
9504,6.4100165
9505,5.4306893
9506,5.2412806
9507,5.287401
9508,5.942979
9509,5.483252
9510,3.3288953
9511,1.8872535
9512,1.5271541
9513,5.287401
9514,5.2769513
9515,5.395297
9516,5.9382944
9517,5.0187383
9518,4.3128
9519,2.8189373
9520,2.9398153
9521,4.613112
9522,5.1206813
9523,5.6896014
9524,3.8495145
9525,4.3030424
9526,2.816819
9527,1.1836219
9528,0.98714435
9529,2.759698
9530,4.7207227
9531,4.841322
9532,4.8874426
9533,5.014807
9534,5.260811
9535,5.9030976
9536,5.3153105
9537,4.5269895
9538,3.249562
9539,0.94844425
9540,1.7972153
9541,5.6704106
9542,5.8986473
9543,4.961143
9544,4.8874426
9545,5.5860195
9546,5.875397
9547,3.8210514
9548,2.3672116
9549,1.0980818
9550,5.604257
9551,5.7766156
9552,4.5958376
9553,5.958481
9554,5.9307804
9555,4.7184963
9556,3.5600832
9557,3.12734
9558,2.6777327
9559,1.4497987
9560,0.9878623
9561,2.6935441
9562,4.8391113
9563,4.716437
9564,4.7625575
9565,4.801516
9566,4.9436836
9567,4.076295
9568,1.5224055
9569,4.236889
9570,5.316194
9571,5.6414027
9572,5.377233
9573,3.949301
9574,3.9411116
9575,4.839007
9576,2.9529479
9577,0.97432804
9578,0.7280228
9579,3.8846366
9580,3.930757
9581,3.930757
9582,4.0846868
9583,4.37899
9584,4.8436913
9585,1.9487153
9586,0.6893227
9587,1.2851864
9588,2.1699588
9589,3.6426654
9590,4.5130053
9591,4.708577
9592,3.7640376
9593,4.27892
9594,3.658888
9595,2.3814585
9596,1.4170564
9597,0.92232716
9598,1.2031467
9599,4.672209
9600,3.7310967
9601,3.7310967
9602,3.7414513
9603,4.387566
9604,4.3828816
9605,3.5284512
9606,2.6167824
9607,0.645983
9608,2.0128484
9609,4.9672637
9610,3.5266228
9611,4.070488
9612,3.8227968
9613,1.5608014
9614,0.60728294
9615,3.426717
9616,4.123484
9617,3.6472218
9618,3.8185024
9619,3.1882718
9620,2.0858624
9621,1.1019938
9622,2.4587553
9623,1.9867665
9624,3.5301144
9625,4.272065
9626,3.9432151
9627,3.630058
9628,3.9246724
9629,3.935027
9630,5.132278
9631,4.309207
9632,3.7361848
9633,0.79113543
9634,0.5448303
9635,0.50613016
9636,4.400453
9637,3.878552
9638,3.9246724
9639,4.3710036
9640,4.6653075
9641,5.1369624
9642,3.0302446
9643,2.0260115
9644,1.5764037
9645,0.45390487
9646,0.915018
9647,4.346236
9648,5.127786
9649,4.1105504
9650,3.7675416
9651,3.9111195
9652,4.2517776
9653,1.1161765
9654,0.43199587
9655,0.7655126
9656,1.6803715
9657,5.197732
9658,3.768217
9659,3.7571871
9660,3.7571871
9661,4.2054214
9662,2.32757
9663,2.814029
9664,3.7917383
9665,4.247093
9666,3.2435322
9667,1.6216297
9668,0.68343306
9669,1.34369
9670,3.9980392
9671,4.500305
9672,2.5836189
9673,1.2342321
9674,0.83167905
9675,3.7718098
9676,4.64215
9677,3.816267
9678,4.009944
9679,4.089262
9680,4.099616
9681,4.978853
9682,5.336897
9683,4.8052297
9684,3.5520256
9685,0.7478262
9686,2.2284625
9687,4.834443
9688,4.089262
9689,5.3415813
9690,4.257964
9691,2.9805362
9692,2.0767434
9693,0.4134651
9694,2.7231781
9695,4.266525
9696,5.320863
9697,4.0186896
9698,4.738214
9699,3.7414184
9700,1.9457892
9701,0.811339
9702,5.5490994
9703,3.9566998
9704,4.427631
9705,4.6463976
9706,3.2232199
9707,1.5130465
9708,0.8211178
9709,0.40418106
9710,1.6226993
9711,4.417594
9712,4.0129957
9713,3.9793944
9714,3.989749
9715,4.133327
9716,2.5172796
9717,1.1219351
9718,1.4327936
9719,2.3175662
9720,3.8609135
9721,4.2529454
9722,4.299066
9723,4.4529977
9724,4.7473016
9725,5.0643797
9726,4.4996085
9727,3.958006
9728,0.8756301
9729,4.299066
9730,5.0596952
9731,2.247834
9732,0.83693
9733,4.84516
9734,5.0733967
9735,4.3141193
9736,4.132346
9737,4.30942
9738,3.2520666
9739,2.6805773
9740,1.7982264
9741,2.4081595
9742,3.9515069
9743,4.899095
9744,4.25431
9745,4.310785
9746,4.4543624
9747,5.0657444
9748,4.1541734
9749,3.7743256
9750,3.2028363
9751,2.770093
9752,2.3204858
9753,1.3376604
9754,1.110355
9755,1.5233876
9756,5.1273317
9757,4.3680544
9758,4.133711
9759,4.300431
9760,5.128118
9761,0.92752373
9762,4.300431
9763,4.7486663
9764,4.5680313
9765,0.88936085
9766,4.823377
9767,4.2923365
9768,4.1070724
9769,4.273792
9770,4.273792
9771,4.414662
9772,4.708966
9773,4.9992547
9774,3.7652621
9775,3.953038
9776,5.051614
9777,4.227671
9778,4.885697
9779,2.7610295
9780,1.1743661
9781,0.9280609
9782,1.4852245
